date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-08,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-07,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-06,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-05,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-04,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-03,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-02,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-07-01,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-30,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-29,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-28,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-27,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-26,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-25,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-24,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-23,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-22,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-21,Toole,Montana,31,6,0,0,4853.0,2.53,0.0,0.64
2020-06-20,Toole,Montana,31,6,2,0,4853.0,2.53,4.12,0.64
2020-06-19,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-18,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-17,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-16,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-15,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-14,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-13,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-12,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-11,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-10,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-09,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-08,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-07,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-06,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-05,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-04,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-03,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-02,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-06-01,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-31,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-30,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-29,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-28,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-27,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-26,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-25,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-24,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-23,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-22,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-21,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-20,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-19,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-18,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-17,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-16,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-15,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-14,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-13,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-12,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
2020-05-11,Toole,Montana,29,6,0,0,4853.0,2.53,0.0,0.6
