date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Montana,Yellowstone,3.37,54,0,0.0,489,9,1.84,30.54,0.56,0.31,160137,60.81
2020-07-11,Montana,Yellowstone,0.25,4,0,0.0,435,9,2.07,27.16,0.56,0.27,160137,60.81
2020-07-10,Montana,Yellowstone,3.37,54,3,0.19,431,9,2.09,26.91,0.56,0.27,160137,60.81
2020-07-09,Montana,Yellowstone,2.93,47,2,0.12,377,6,1.59,23.54,0.37,0.24,160137,60.81
2020-07-08,Montana,Yellowstone,0.31,5,0,0.0,330,4,1.21,20.61,0.25,0.21,160137,60.81
2020-07-07,Montana,Yellowstone,3.43,55,0,0.0,325,4,1.23,20.3,0.25,0.2,160137,60.81
2020-07-06,Montana,Yellowstone,0.56,9,0,0.0,270,4,1.48,16.86,0.25,0.17,160137,60.81
2020-07-05,Montana,Yellowstone,1.0,16,0,0.0,261,4,1.53,16.3,0.25,0.16,160137,60.81
2020-07-04,Montana,Yellowstone,1.19,19,0,0.0,245,4,1.63,15.3,0.25,0.15,160137,60.81
2020-07-03,Montana,Yellowstone,1.44,23,0,0.0,226,4,1.77,14.11,0.25,0.14,160137,60.81
2020-07-02,Montana,Yellowstone,0.87,14,0,0.0,203,4,1.97,12.68,0.25,0.13,160137,60.81
2020-07-01,Montana,Yellowstone,0.94,15,0,0.0,189,4,2.12,11.8,0.25,0.12,160137,60.81
2020-06-30,Montana,Yellowstone,0.56,9,0,0.0,174,4,2.3,10.87,0.25,0.11,160137,60.81
2020-06-29,Montana,Yellowstone,0.87,14,0,0.0,165,4,2.42,10.3,0.25,0.1,160137,60.81
2020-06-28,Montana,Yellowstone,0.12,2,0,0.0,151,4,2.65,9.43,0.25,0.09,160137,60.81
2020-06-27,Montana,Yellowstone,0.31,5,0,0.0,149,4,2.68,9.3,0.25,0.09,160137,60.81
2020-06-26,Montana,Yellowstone,0.31,5,0,0.0,144,4,2.78,8.99,0.25,0.09,160137,60.81
2020-06-25,Montana,Yellowstone,0.62,10,0,0.0,139,4,2.88,8.68,0.25,0.09,160137,60.81
2020-06-24,Montana,Yellowstone,0.19,3,0,0.0,129,4,3.1,8.06,0.25,0.08,160137,60.81
2020-06-23,Montana,Yellowstone,0.06,1,0,0.0,126,4,3.17,7.87,0.25,0.08,160137,60.81
2020-06-22,Montana,Yellowstone,0.12,2,1,0.06,125,4,3.2,7.81,0.25,0.08,160137,60.81
2020-06-21,Montana,Yellowstone,0.19,3,0,0.0,123,3,2.44,7.68,0.19,0.08,160137,60.81
2020-06-20,Montana,Yellowstone,0.31,5,0,0.0,120,3,2.5,7.49,0.19,0.07,160137,60.81
2020-06-19,Montana,Yellowstone,0.19,3,0,0.0,115,3,2.61,7.18,0.19,0.07,160137,60.81
2020-06-18,Montana,Yellowstone,0.19,3,0,0.0,112,3,2.68,6.99,0.19,0.07,160137,60.81
2020-06-17,Montana,Yellowstone,0.0,0,0,0.0,109,3,2.75,6.81,0.19,0.07,160137,60.81
2020-06-16,Montana,Yellowstone,0.06,1,0,0.0,109,3,2.75,6.81,0.19,0.07,160137,60.81
2020-06-15,Montana,Yellowstone,0.0,0,0,0.0,108,3,2.78,6.74,0.19,0.07,160137,60.81
2020-06-14,Montana,Yellowstone,0.0,0,0,0.0,108,3,2.78,6.74,0.19,0.07,160137,60.81
2020-06-13,Montana,Yellowstone,0.12,2,0,0.0,108,3,2.78,6.74,0.19,0.07,160137,60.81
2020-06-12,Montana,Yellowstone,0.0,0,0,0.0,106,3,2.83,6.62,0.19,0.07,160137,60.81
2020-06-11,Montana,Yellowstone,0.06,1,0,0.0,106,3,2.83,6.62,0.19,0.07,160137,60.81
2020-06-10,Montana,Yellowstone,0.0,0,0,0.0,105,3,2.86,6.56,0.19,0.07,160137,60.81
2020-06-09,Montana,Yellowstone,0.0,0,0,0.0,105,3,2.86,6.56,0.19,0.07,160137,60.81
2020-06-08,Montana,Yellowstone,0.0,0,0,0.0,105,3,2.86,6.56,0.19,0.07,160137,60.81
2020-06-07,Montana,Yellowstone,0.06,1,0,0.0,105,3,2.86,6.56,0.19,0.07,160137,60.81
2020-06-06,Montana,Yellowstone,0.06,1,0,0.0,104,3,2.88,6.49,0.19,0.06,160137,60.81
2020-06-05,Montana,Yellowstone,0.0,0,0,0.0,103,3,2.91,6.43,0.19,0.06,160137,60.81
2020-06-04,Montana,Yellowstone,0.06,1,0,0.0,103,3,2.91,6.43,0.19,0.06,160137,60.81
2020-06-03,Montana,Yellowstone,0.12,2,0,0.0,102,3,2.94,6.37,0.19,0.06,160137,60.81
2020-06-02,Montana,Yellowstone,0.0,0,0,0.0,100,3,3.0,6.24,0.19,0.06,160137,60.81
2020-06-01,Montana,Yellowstone,0.06,1,0,0.0,100,3,3.0,6.24,0.19,0.06,160137,60.81
2020-05-31,Montana,Yellowstone,0.5,8,0,0.0,99,3,3.03,6.18,0.19,0.06,160137,60.81
2020-05-30,Montana,Yellowstone,0.06,1,0,0.0,91,3,3.3,5.68,0.19,0.06,160137,60.81
2020-05-29,Montana,Yellowstone,0.0,0,0,0.0,90,3,3.33,5.62,0.19,0.06,160137,60.81
2020-05-28,Montana,Yellowstone,0.06,1,0,0.0,90,3,3.33,5.62,0.19,0.06,160137,60.81
2020-05-27,Montana,Yellowstone,0.06,1,0,0.0,89,3,3.37,5.56,0.19,0.06,160137,60.81
2020-05-26,Montana,Yellowstone,0.0,0,1,0.06,88,3,3.41,5.5,0.19,0.05,160137,60.81
2020-05-25,Montana,Yellowstone,0.0,0,0,0.0,88,2,2.27,5.5,0.12,0.05,160137,60.81
2020-05-24,Montana,Yellowstone,0.0,0,0,0.0,88,2,2.27,5.5,0.12,0.05,160137,60.81
2020-05-23,Montana,Yellowstone,0.0,0,0,0.0,88,2,2.27,5.5,0.12,0.05,160137,60.81
2020-05-22,Montana,Yellowstone,0.0,0,0,0.0,88,2,2.27,5.5,0.12,0.05,160137,60.81
2020-05-21,Montana,Yellowstone,0.06,1,0,0.0,88,2,2.27,5.5,0.12,0.05,160137,60.81
2020-05-20,Montana,Yellowstone,0.0,0,0,0.0,87,2,2.3,5.43,0.12,0.05,160137,60.81
2020-05-19,Montana,Yellowstone,0.06,1,0,0.0,87,2,2.3,5.43,0.12,0.05,160137,60.81
2020-05-18,Montana,Yellowstone,0.06,1,0,0.0,86,2,2.33,5.37,0.12,0.05,160137,60.81
2020-05-17,Montana,Yellowstone,0.0,0,0,0.0,85,2,2.35,5.31,0.12,0.05,160137,60.81
2020-05-16,Montana,Yellowstone,0.12,2,0,0.0,85,2,2.35,5.31,0.12,0.05,160137,60.81
2020-05-15,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-14,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-13,Montana,Yellowstone,0.06,1,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-12,Montana,Yellowstone,0.0,0,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-11,Montana,Yellowstone,0.0,0,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-10,Montana,Yellowstone,0.0,0,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-09,Montana,Yellowstone,-0.06,-1,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-08,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-07,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-06,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-05,Montana,Yellowstone,0.0,0,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-04,Montana,Yellowstone,0.06,1,0,0.0,83,2,2.41,5.18,0.12,0.05,160137,60.81
2020-05-03,Montana,Yellowstone,0.0,0,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-02,Montana,Yellowstone,0.12,2,0,0.0,82,2,2.44,5.12,0.12,0.05,160137,60.81
2020-05-01,Montana,Yellowstone,0.0,0,0,0.0,80,2,2.5,5.0,0.12,0.05,160137,60.81
2020-04-30,Montana,Yellowstone,0.0,0,0,0.0,80,2,2.5,5.0,0.12,0.05,160137,60.81
2020-04-29,Montana,Yellowstone,0.0,0,1,0.06,80,2,2.5,5.0,0.12,0.05,160137,60.81
2020-04-28,Montana,Yellowstone,0.06,1,0,0.0,80,1,1.25,5.0,0.06,0.05,160137,60.81
2020-04-27,Montana,Yellowstone,0.06,1,0,0.0,79,1,1.27,4.93,0.06,0.05,160137,60.81
2020-04-26,Montana,Yellowstone,0.06,1,0,0.0,78,1,1.28,4.87,0.06,0.05,160137,60.81
2020-04-25,Montana,Yellowstone,0.0,0,0,0.0,77,1,1.3,4.81,0.06,0.05,160137,60.81
2020-04-24,Montana,Yellowstone,0.06,1,0,0.0,77,1,1.3,4.81,0.06,0.05,160137,60.81
