date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yellowstone,Montana,431,9,54,3,160137.0,60.81,3.37,0.19,0.27,26.91,0.56
2020-07-09,Yellowstone,Montana,377,6,47,2,160137.0,60.81,2.93,0.12,0.24,23.54,0.37
2020-07-08,Yellowstone,Montana,330,4,5,0,160137.0,60.81,0.31,0.0,0.21,20.61,0.25
2020-07-07,Yellowstone,Montana,325,4,55,0,160137.0,60.81,3.43,0.0,0.2,20.3,0.25
2020-07-06,Yellowstone,Montana,270,4,9,0,160137.0,60.81,0.56,0.0,0.17,16.86,0.25
2020-07-05,Yellowstone,Montana,261,4,16,0,160137.0,60.81,1.0,0.0,0.16,16.3,0.25
2020-07-04,Yellowstone,Montana,245,4,19,0,160137.0,60.81,1.19,0.0,0.15,15.3,0.25
2020-07-03,Yellowstone,Montana,226,4,23,0,160137.0,60.81,1.44,0.0,0.14,14.11,0.25
2020-07-02,Yellowstone,Montana,203,4,14,0,160137.0,60.81,0.87,0.0,0.13,12.68,0.25
2020-07-01,Yellowstone,Montana,189,4,15,0,160137.0,60.81,0.94,0.0,0.12,11.8,0.25
2020-06-30,Yellowstone,Montana,174,4,9,0,160137.0,60.81,0.56,0.0,0.11,10.87,0.25
2020-06-29,Yellowstone,Montana,165,4,14,0,160137.0,60.81,0.87,0.0,0.1,10.3,0.25
2020-06-28,Yellowstone,Montana,151,4,2,0,160137.0,60.81,0.12,0.0,0.09,9.43,0.25
2020-06-27,Yellowstone,Montana,149,4,5,0,160137.0,60.81,0.31,0.0,0.09,9.3,0.25
2020-06-26,Yellowstone,Montana,144,4,5,0,160137.0,60.81,0.31,0.0,0.09,8.99,0.25
2020-06-25,Yellowstone,Montana,139,4,10,0,160137.0,60.81,0.62,0.0,0.09,8.68,0.25
2020-06-24,Yellowstone,Montana,129,4,3,0,160137.0,60.81,0.19,0.0,0.08,8.06,0.25
2020-06-23,Yellowstone,Montana,126,4,1,0,160137.0,60.81,0.06,0.0,0.08,7.87,0.25
2020-06-22,Yellowstone,Montana,125,4,2,1,160137.0,60.81,0.12,0.06,0.08,7.81,0.25
2020-06-21,Yellowstone,Montana,123,3,3,0,160137.0,60.81,0.19,0.0,0.08,7.68,0.19
2020-06-20,Yellowstone,Montana,120,3,5,0,160137.0,60.81,0.31,0.0,0.07,7.49,0.19
2020-06-19,Yellowstone,Montana,115,3,3,0,160137.0,60.81,0.19,0.0,0.07,7.18,0.19
2020-06-18,Yellowstone,Montana,112,3,3,0,160137.0,60.81,0.19,0.0,0.07,6.99,0.19
2020-06-17,Yellowstone,Montana,109,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.81,0.19
2020-06-16,Yellowstone,Montana,109,3,1,0,160137.0,60.81,0.06,0.0,0.07,6.81,0.19
2020-06-15,Yellowstone,Montana,108,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.74,0.19
2020-06-14,Yellowstone,Montana,108,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.74,0.19
2020-06-13,Yellowstone,Montana,108,3,2,0,160137.0,60.81,0.12,0.0,0.07,6.74,0.19
2020-06-12,Yellowstone,Montana,106,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.62,0.19
2020-06-11,Yellowstone,Montana,106,3,1,0,160137.0,60.81,0.06,0.0,0.07,6.62,0.19
2020-06-10,Yellowstone,Montana,105,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.56,0.19
2020-06-09,Yellowstone,Montana,105,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.56,0.19
2020-06-08,Yellowstone,Montana,105,3,0,0,160137.0,60.81,0.0,0.0,0.07,6.56,0.19
2020-06-07,Yellowstone,Montana,105,3,1,0,160137.0,60.81,0.06,0.0,0.07,6.56,0.19
2020-06-06,Yellowstone,Montana,104,3,1,0,160137.0,60.81,0.06,0.0,0.06,6.49,0.19
2020-06-05,Yellowstone,Montana,103,3,0,0,160137.0,60.81,0.0,0.0,0.06,6.43,0.19
2020-06-04,Yellowstone,Montana,103,3,1,0,160137.0,60.81,0.06,0.0,0.06,6.43,0.19
2020-06-03,Yellowstone,Montana,102,3,2,0,160137.0,60.81,0.12,0.0,0.06,6.37,0.19
2020-06-02,Yellowstone,Montana,100,3,0,0,160137.0,60.81,0.0,0.0,0.06,6.24,0.19
