date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-09,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-08,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-07,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-06,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-05,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-04,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-03,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-02,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-07-01,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-30,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-29,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-28,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-27,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-26,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-25,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-24,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-23,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-22,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-21,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-20,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-19,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-18,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-17,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-16,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-15,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-14,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-13,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-12,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-11,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-10,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-09,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-08,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-07,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-06,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-05,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-04,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-03,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-02,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-06-01,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-31,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-30,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-29,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-28,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-27,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-26,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-25,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-24,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-23,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-22,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-21,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-20,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-19,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-18,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-17,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-16,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-15,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-14,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-13,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-12,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-11,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-10,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-09,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-08,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-07,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-06,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-05,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-04,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-03,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-02,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-05-01,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-04-30,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
2020-04-29,Liberty,Montana,1,0,0,0,2430,1.7,0.0,0.0,0.04,4.12,0.0,0.0
