date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Montana,25,1,3,0,8768,2.44,3.42,0.0,0.29,28.51,1.14
2020-07-09,Madison,Montana,22,1,1,0,8768,2.44,1.14,0.0,0.25,25.09,1.14
2020-07-08,Madison,Montana,21,1,2,0,8768,2.44,2.28,0.0,0.24,23.95,1.14
2020-07-07,Madison,Montana,19,1,1,0,8768,2.44,1.14,0.0,0.22,21.67,1.14
2020-07-06,Madison,Montana,18,1,1,0,8768,2.44,1.14,0.0,0.21,20.53,1.14
2020-07-05,Madison,Montana,17,1,2,0,8768,2.44,2.28,0.0,0.19,19.39,1.14
2020-07-04,Madison,Montana,15,1,2,0,8768,2.44,2.28,0.0,0.17,17.11,1.14
2020-07-03,Madison,Montana,13,1,2,0,8768,2.44,2.28,0.0,0.15,14.83,1.14
2020-07-02,Madison,Montana,11,1,3,0,8768,2.44,3.42,0.0,0.13,12.55,1.14
2020-07-01,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-30,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-29,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-28,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-27,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-26,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-25,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-24,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-23,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-22,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-21,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-20,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-19,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-18,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-17,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-16,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-15,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-14,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-13,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-12,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-11,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-10,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-09,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-08,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-07,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-06,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-05,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-04,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-03,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-02,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-06-01,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-31,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-30,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-29,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-28,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-27,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-26,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-25,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-24,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-23,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-22,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-21,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-20,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-19,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-18,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-17,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-16,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-15,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-14,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-13,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-12,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-11,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-10,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-09,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-08,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-07,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-06,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-05,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-04,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-03,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-02,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-05-01,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-30,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-29,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-28,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-27,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-26,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-25,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-24,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-23,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-22,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-21,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-20,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-19,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-18,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-17,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-16,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-15,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-14,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-13,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-12,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-11,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-10,Madison,Montana,8,1,0,0,8768,2.44,0.0,0.0,0.09,9.12,1.14
2020-04-09,Madison,Montana,8,1,-1,0,8768,2.44,-1.14,0.0,0.09,9.12,1.14
2020-04-08,Madison,Montana,9,1,0,0,8768,2.44,0.0,0.0,0.1,10.26,1.14
2020-04-07,Madison,Montana,9,1,0,0,8768,2.44,0.0,0.0,0.1,10.26,1.14
2020-04-06,Madison,Montana,9,1,0,0,8768,2.44,0.0,0.0,0.1,10.26,1.14
2020-04-05,Madison,Montana,9,1,3,0,8768,2.44,3.42,0.0,0.1,10.26,1.14
2020-04-04,Madison,Montana,6,1,0,0,8768,2.44,0.0,0.0,0.07,6.84,1.14
2020-04-03,Madison,Montana,6,1,0,0,8768,2.44,0.0,0.0,0.07,6.84,1.14
2020-04-02,Madison,Montana,6,1,0,0,8768,2.44,0.0,0.0,0.07,6.84,1.14
2020-04-01,Madison,Montana,6,1,0,0,8768,2.44,0.0,0.0,0.07,6.84,1.14
2020-03-31,Madison,Montana,6,1,2,0,8768,2.44,2.28,0.0,0.07,6.84,1.14
2020-03-30,Madison,Montana,4,1,0,1,8768,2.44,0.0,1.14,0.05,4.56,1.14
2020-03-29,Madison,Montana,4,0,1,0,8768,2.44,1.14,0.0,0.05,4.56,0.0
2020-03-28,Madison,Montana,3,0,0,0,8768,2.44,0.0,0.0,0.03,3.42,0.0
2020-03-27,Madison,Montana,3,0,1,0,8768,2.44,1.14,0.0,0.03,3.42,0.0
2020-03-26,Madison,Montana,2,0,0,0,8768,2.44,0.0,0.0,0.02,2.28,0.0
2020-03-25,Madison,Montana,2,0,1,0,8768,2.44,1.14,0.0,0.02,2.28,0.0
2020-03-24,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
2020-03-23,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
2020-03-22,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
2020-03-21,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
2020-03-20,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
2020-03-19,Madison,Montana,1,0,0,0,8768,2.44,0.0,0.0,0.01,1.14,0.0
