date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Montana,Carbon,9.33,1,0,0.0,84,0,0.0,784.02,0.0,0.78,10714,5.23
2020-08-24,Montana,Carbon,9.33,1,0,0.0,83,0,0.0,774.69,0.0,0.77,10714,5.23
2020-08-23,Montana,Carbon,0.0,0,0,0.0,82,0,0.0,765.35,0.0,0.77,10714,5.23
2020-08-22,Montana,Carbon,0.0,0,0,0.0,82,0,0.0,765.35,0.0,0.77,10714,5.23
2020-08-21,Montana,Carbon,9.33,1,0,0.0,82,0,0.0,765.35,0.0,0.77,10714,5.23
2020-08-20,Montana,Carbon,9.33,1,0,0.0,81,0,0.0,756.02,0.0,0.76,10714,5.23
2020-08-19,Montana,Carbon,28.0,3,0,0.0,80,0,0.0,746.69,0.0,0.75,10714,5.23
2020-08-18,Montana,Carbon,0.0,0,0,0.0,77,0,0.0,718.69,0.0,0.72,10714,5.23
2020-08-17,Montana,Carbon,18.67,2,0,0.0,77,0,0.0,718.69,0.0,0.72,10714,5.23
2020-08-16,Montana,Carbon,0.0,0,0,0.0,75,0,0.0,700.02,0.0,0.7,10714,5.23
2020-08-15,Montana,Carbon,0.0,0,0,0.0,75,0,0.0,700.02,0.0,0.7,10714,5.23
2020-08-14,Montana,Carbon,0.0,0,0,0.0,75,0,0.0,700.02,0.0,0.7,10714,5.23
2020-08-13,Montana,Carbon,9.33,1,0,0.0,75,0,0.0,700.02,0.0,0.7,10714,5.23
2020-08-12,Montana,Carbon,9.33,1,0,0.0,74,0,0.0,690.69,0.0,0.69,10714,5.23
2020-08-11,Montana,Carbon,18.67,2,0,0.0,73,0,0.0,681.35,0.0,0.68,10714,5.23
2020-08-10,Montana,Carbon,18.67,2,0,0.0,71,0,0.0,662.68,0.0,0.66,10714,5.23
2020-08-09,Montana,Carbon,9.33,1,0,0.0,69,0,0.0,644.02,0.0,0.64,10714,5.23
2020-08-08,Montana,Carbon,9.33,1,0,0.0,68,0,0.0,634.68,0.0,0.63,10714,5.23
2020-08-07,Montana,Carbon,65.34,7,0,0.0,67,0,0.0,625.35,0.0,0.63,10714,5.23
2020-08-06,Montana,Carbon,0.0,0,0,0.0,60,0,0.0,560.01,0.0,0.56,10714,5.23
2020-08-05,Montana,Carbon,0.0,0,0,0.0,60,0,0.0,560.01,0.0,0.56,10714,5.23
2020-08-04,Montana,Carbon,18.67,2,0,0.0,60,0,0.0,560.01,0.0,0.56,10714,5.23
2020-08-03,Montana,Carbon,0.0,0,0,0.0,58,0,0.0,541.35,0.0,0.54,10714,5.23
2020-08-02,Montana,Carbon,9.33,1,0,0.0,58,0,0.0,541.35,0.0,0.54,10714,5.23
2020-08-01,Montana,Carbon,0.0,0,0,0.0,57,0,0.0,532.01,0.0,0.53,10714,5.23
2020-07-31,Montana,Carbon,65.34,7,0,0.0,57,0,0.0,532.01,0.0,0.53,10714,5.23
2020-07-30,Montana,Carbon,18.67,2,0,0.0,50,0,0.0,466.68,0.0,0.47,10714,5.23
2020-07-29,Montana,Carbon,9.33,1,0,0.0,48,0,0.0,448.01,0.0,0.45,10714,5.23
2020-07-28,Montana,Carbon,0.0,0,0,0.0,47,0,0.0,438.68,0.0,0.44,10714,5.23
2020-07-27,Montana,Carbon,0.0,0,0,0.0,47,0,0.0,438.68,0.0,0.44,10714,5.23
2020-07-26,Montana,Carbon,9.33,1,0,0.0,47,0,0.0,438.68,0.0,0.44,10714,5.23
2020-07-25,Montana,Carbon,37.33,4,0,0.0,46,0,0.0,429.34,0.0,0.43,10714,5.23
2020-07-24,Montana,Carbon,0.0,0,0,0.0,42,0,0.0,392.01,0.0,0.39,10714,5.23
2020-07-23,Montana,Carbon,0.0,0,0,0.0,42,0,0.0,392.01,0.0,0.39,10714,5.23
2020-07-22,Montana,Carbon,9.33,1,0,0.0,42,0,0.0,392.01,0.0,0.39,10714,5.23
2020-07-21,Montana,Carbon,0.0,0,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-20,Montana,Carbon,0.0,0,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-19,Montana,Carbon,0.0,0,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-18,Montana,Carbon,0.0,0,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-17,Montana,Carbon,0.0,0,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-16,Montana,Carbon,56.0,6,0,0.0,41,0,0.0,382.68,0.0,0.38,10714,5.23
2020-07-15,Montana,Carbon,9.33,1,0,0.0,35,0,0.0,326.68,0.0,0.33,10714,5.23
2020-07-14,Montana,Carbon,0.0,0,0,0.0,34,0,0.0,317.34,0.0,0.32,10714,5.23
2020-07-13,Montana,Carbon,0.0,0,0,0.0,34,0,0.0,317.34,0.0,0.32,10714,5.23
2020-07-12,Montana,Carbon,18.67,2,0,0.0,34,0,0.0,317.34,0.0,0.32,10714,5.23
2020-07-11,Montana,Carbon,9.33,1,0,0.0,32,0,0.0,298.67,0.0,0.3,10714,5.23
2020-07-10,Montana,Carbon,9.33,1,0,0.0,31,0,0.0,289.34,0.0,0.29,10714,5.23
2020-07-09,Montana,Carbon,0.0,0,0,0.0,30,0,0.0,280.01,0.0,0.28,10714,5.23
2020-07-08,Montana,Carbon,9.33,1,0,0.0,30,0,0.0,280.01,0.0,0.28,10714,5.23
2020-07-07,Montana,Carbon,9.33,1,0,0.0,29,0,0.0,270.67,0.0,0.27,10714,5.23
2020-07-06,Montana,Carbon,9.33,1,0,0.0,28,0,0.0,261.34,0.0,0.26,10714,5.23
2020-07-05,Montana,Carbon,0.0,0,0,0.0,27,0,0.0,252.01,0.0,0.25,10714,5.23
2020-07-04,Montana,Carbon,9.33,1,0,0.0,27,0,0.0,252.01,0.0,0.25,10714,5.23
2020-07-03,Montana,Carbon,0.0,0,0,0.0,26,0,0.0,242.67,0.0,0.24,10714,5.23
2020-07-02,Montana,Carbon,28.0,3,0,0.0,26,0,0.0,242.67,0.0,0.24,10714,5.23
2020-07-01,Montana,Carbon,28.0,3,0,0.0,23,0,0.0,214.67,0.0,0.21,10714,5.23
