date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Granite,Montana,5,0,0,0,3378,1.96,0.0,0.0,0.15,14.8,0.0,0.0
2020-07-09,Granite,Montana,5,0,0,0,3378,1.96,0.0,0.0,0.15,14.8,0.0,0.0
2020-07-08,Granite,Montana,5,0,1,0,3378,1.96,2.96,0.0,0.15,14.8,0.0,0.0
2020-07-07,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-06,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-05,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-04,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-03,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-02,Granite,Montana,4,0,0,0,3378,1.96,0.0,0.0,0.12,11.84,0.0,0.0
2020-07-01,Granite,Montana,4,0,1,0,3378,1.96,2.96,0.0,0.12,11.84,0.0,0.0
2020-06-30,Granite,Montana,3,0,0,0,3378,1.96,0.0,0.0,0.09,8.88,0.0,0.0
2020-06-29,Granite,Montana,3,0,1,0,3378,1.96,2.96,0.0,0.09,8.88,0.0,0.0
2020-06-28,Granite,Montana,2,0,0,0,3378,1.96,0.0,0.0,0.06,5.92,0.0,0.0
2020-06-27,Granite,Montana,2,0,1,0,3378,1.96,2.96,0.0,0.06,5.92,0.0,0.0
2020-06-26,Granite,Montana,1,0,0,0,3378,1.96,0.0,0.0,0.03,2.96,0.0,0.0
2020-06-25,Granite,Montana,1,0,0,0,3378,1.96,0.0,0.0,0.03,2.96,0.0,0.0
