date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-17,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-16,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-15,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-14,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-13,Montana,Teton,0.0,0,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-12,Montana,Teton,16.23,1,0,0.0,15,0,0.0,243.43,0.0,0.24,6162,2.71
2020-07-11,Montana,Teton,32.46,2,0,0.0,14,0,0.0,227.2,0.0,0.23,6162,2.71
2020-07-10,Montana,Teton,32.46,2,0,0.0,12,0,0.0,194.74,0.0,0.19,6162,2.71
2020-07-09,Montana,Teton,0.0,0,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-08,Montana,Teton,0.0,0,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-07,Montana,Teton,0.0,0,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-06,Montana,Teton,0.0,0,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-05,Montana,Teton,0.0,0,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-04,Montana,Teton,81.14,5,0,0.0,10,0,0.0,162.28,0.0,0.16,6162,2.71
2020-07-03,Montana,Teton,0.0,0,0,0.0,5,0,0.0,81.14,0.0,0.08,6162,2.71
2020-07-02,Montana,Teton,0.0,0,0,0.0,5,0,0.0,81.14,0.0,0.08,6162,2.71
