date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Silver Bow,Montana,22,0,0,0,34993.0,48.74,0.0,0.0,0.06,6.29,0.0
2020-07-09,Silver Bow,Montana,22,0,0,0,34993.0,48.74,0.0,0.0,0.06,6.29,0.0
2020-07-08,Silver Bow,Montana,22,0,3,0,34993.0,48.74,0.86,0.0,0.06,6.29,0.0
2020-07-07,Silver Bow,Montana,19,0,0,0,34993.0,48.74,0.0,0.0,0.05,5.43,0.0
2020-07-06,Silver Bow,Montana,19,0,0,0,34993.0,48.74,0.0,0.0,0.05,5.43,0.0
2020-07-05,Silver Bow,Montana,19,0,0,0,34993.0,48.74,0.0,0.0,0.05,5.43,0.0
2020-07-04,Silver Bow,Montana,19,0,1,0,34993.0,48.74,0.29,0.0,0.05,5.43,0.0
2020-07-03,Silver Bow,Montana,18,0,0,0,34993.0,48.74,0.0,0.0,0.05,5.14,0.0
2020-07-02,Silver Bow,Montana,18,0,3,0,34993.0,48.74,0.86,0.0,0.05,5.14,0.0
2020-07-01,Silver Bow,Montana,15,0,1,0,34993.0,48.74,0.29,0.0,0.04,4.29,0.0
2020-06-30,Silver Bow,Montana,14,0,0,0,34993.0,48.74,0.0,0.0,0.04,4.0,0.0
2020-06-29,Silver Bow,Montana,14,0,0,0,34993.0,48.74,0.0,0.0,0.04,4.0,0.0
2020-06-28,Silver Bow,Montana,14,0,1,0,34993.0,48.74,0.29,0.0,0.04,4.0,0.0
2020-06-27,Silver Bow,Montana,13,0,0,0,34993.0,48.74,0.0,0.0,0.04,3.72,0.0
2020-06-26,Silver Bow,Montana,13,0,0,0,34993.0,48.74,0.0,0.0,0.04,3.72,0.0
2020-06-25,Silver Bow,Montana,13,0,2,0,34993.0,48.74,0.57,0.0,0.04,3.72,0.0
2020-06-24,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-23,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-22,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-21,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-20,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-19,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-18,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-17,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-16,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-15,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-14,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-13,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-12,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-11,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-10,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-09,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-08,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-07,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-06,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
2020-06-05,Silver Bow,Montana,11,0,0,0,34993.0,48.74,0.0,0.0,0.03,3.14,0.0
