date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Meagher,Montana,4,0,0,0,1866.0,0.78,0.0,0.0,0.21,21.44,0.0
2020-07-09,Meagher,Montana,4,0,0,0,1866.0,0.78,0.0,0.0,0.21,21.44,0.0
2020-07-08,Meagher,Montana,4,0,2,0,1866.0,0.78,10.72,0.0,0.21,21.44,0.0
2020-07-07,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-06,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-05,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-04,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-03,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-02,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-07-01,Meagher,Montana,2,0,0,0,1866.0,0.78,0.0,0.0,0.11,10.72,0.0
2020-06-30,Meagher,Montana,2,0,1,0,1866.0,0.78,5.36,0.0,0.11,10.72,0.0
2020-06-29,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-28,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-27,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-26,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-25,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-24,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-23,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-22,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-21,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
2020-06-20,Meagher,Montana,1,0,0,0,1866.0,0.78,0.0,0.0,0.05,5.36,0.0
