date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Big Horn,Montana,107,4,5,0,13338.0,2.67,3.75,0.0,0.8,80.22,3.0
2020-07-09,Big Horn,Montana,102,4,7,0,13338.0,2.67,5.25,0.0,0.76,76.47,3.0
2020-07-08,Big Horn,Montana,95,4,3,0,13338.0,2.67,2.25,0.0,0.71,71.23,3.0
2020-07-07,Big Horn,Montana,92,4,2,0,13338.0,2.67,1.5,0.0,0.69,68.98,3.0
2020-07-06,Big Horn,Montana,90,4,1,0,13338.0,2.67,0.75,0.0,0.67,67.48,3.0
2020-07-05,Big Horn,Montana,89,4,3,0,13338.0,2.67,2.25,0.0,0.67,66.73,3.0
2020-07-04,Big Horn,Montana,86,4,0,0,13338.0,2.67,0.0,0.0,0.64,64.48,3.0
2020-07-03,Big Horn,Montana,86,4,4,1,13338.0,2.67,3.0,0.75,0.64,64.48,3.0
2020-07-02,Big Horn,Montana,82,3,5,0,13338.0,2.67,3.75,0.0,0.61,61.48,2.25
2020-07-01,Big Horn,Montana,77,3,3,0,13338.0,2.67,2.25,0.0,0.58,57.73,2.25
2020-06-30,Big Horn,Montana,74,3,1,0,13338.0,2.67,0.75,0.0,0.55,55.48,2.25
2020-06-29,Big Horn,Montana,73,3,1,0,13338.0,2.67,0.75,0.0,0.55,54.73,2.25
2020-06-28,Big Horn,Montana,72,3,0,0,13338.0,2.67,0.0,0.0,0.54,53.98,2.25
2020-06-27,Big Horn,Montana,72,3,0,0,13338.0,2.67,0.0,0.0,0.54,53.98,2.25
2020-06-26,Big Horn,Montana,72,3,2,0,13338.0,2.67,1.5,0.0,0.54,53.98,2.25
2020-06-25,Big Horn,Montana,70,3,2,0,13338.0,2.67,1.5,0.0,0.52,52.48,2.25
2020-06-24,Big Horn,Montana,68,3,2,0,13338.0,2.67,1.5,0.0,0.51,50.98,2.25
2020-06-23,Big Horn,Montana,66,3,3,0,13338.0,2.67,2.25,0.0,0.49,49.48,2.25
2020-06-22,Big Horn,Montana,63,3,4,0,13338.0,2.67,3.0,0.0,0.47,47.23,2.25
2020-06-21,Big Horn,Montana,59,3,4,0,13338.0,2.67,3.0,0.0,0.44,44.23,2.25
2020-06-20,Big Horn,Montana,55,3,2,0,13338.0,2.67,1.5,0.0,0.41,41.24,2.25
2020-06-19,Big Horn,Montana,53,3,0,0,13338.0,2.67,0.0,0.0,0.4,39.74,2.25
2020-06-18,Big Horn,Montana,53,3,4,0,13338.0,2.67,3.0,0.0,0.4,39.74,2.25
2020-06-17,Big Horn,Montana,49,3,2,1,13338.0,2.67,1.5,0.75,0.37,36.74,2.25
2020-06-16,Big Horn,Montana,47,2,0,0,13338.0,2.67,0.0,0.0,0.35,35.24,1.5
2020-06-15,Big Horn,Montana,47,2,1,0,13338.0,2.67,0.75,0.0,0.35,35.24,1.5
2020-06-14,Big Horn,Montana,46,2,2,1,13338.0,2.67,1.5,0.75,0.34,34.49,1.5
2020-06-13,Big Horn,Montana,44,1,1,0,13338.0,2.67,0.75,0.0,0.33,32.99,0.75
2020-06-12,Big Horn,Montana,43,1,1,0,13338.0,2.67,0.75,0.0,0.32,32.24,0.75
2020-06-11,Big Horn,Montana,42,1,-1,0,13338.0,2.67,-0.75,0.0,0.31,31.49,0.75
2020-06-10,Big Horn,Montana,43,1,2,0,13338.0,2.67,1.5,0.0,0.32,32.24,0.75
2020-06-09,Big Horn,Montana,41,1,2,0,13338.0,2.67,1.5,0.0,0.31,30.74,0.75
2020-06-08,Big Horn,Montana,39,1,0,0,13338.0,2.67,0.0,0.0,0.29,29.24,0.75
2020-06-07,Big Horn,Montana,39,1,3,0,13338.0,2.67,2.25,0.0,0.29,29.24,0.75
2020-06-06,Big Horn,Montana,36,1,0,0,13338.0,2.67,0.0,0.0,0.27,26.99,0.75
2020-06-05,Big Horn,Montana,36,1,0,1,13338.0,2.67,0.0,0.75,0.27,26.99,0.75
2020-06-04,Big Horn,Montana,36,0,5,0,13338.0,2.67,3.75,0.0,0.27,26.99,0.0
2020-06-03,Big Horn,Montana,31,0,0,0,13338.0,2.67,0.0,0.0,0.23,23.24,0.0
2020-06-02,Big Horn,Montana,31,0,1,0,13338.0,2.67,0.75,0.0,0.23,23.24,0.0
2020-06-01,Big Horn,Montana,30,0,1,0,13338.0,2.67,0.75,0.0,0.22,22.49,0.0
2020-05-31,Big Horn,Montana,29,0,1,0,13338.0,2.67,0.75,0.0,0.22,21.74,0.0
2020-05-30,Big Horn,Montana,28,0,10,0,13338.0,2.67,7.5,0.0,0.21,20.99,0.0
2020-05-29,Big Horn,Montana,18,0,6,0,13338.0,2.67,4.5,0.0,0.13,13.5,0.0
2020-05-28,Big Horn,Montana,12,0,3,0,13338.0,2.67,2.25,0.0,0.09,9.0,0.0
2020-05-27,Big Horn,Montana,9,0,1,0,13338.0,2.67,0.75,0.0,0.07,6.75,0.0
