date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Park,Montana,16,0,0,0,16736,5.97,0.0,0.0,0.1,9.56,0.0
2020-07-09,Park,Montana,16,0,0,0,16736,5.97,0.0,0.0,0.1,9.56,0.0
2020-07-08,Park,Montana,16,0,0,0,16736,5.97,0.0,0.0,0.1,9.56,0.0
2020-07-07,Park,Montana,16,0,3,0,16736,5.97,1.79,0.0,0.1,9.56,0.0
2020-07-06,Park,Montana,13,0,0,0,16736,5.97,0.0,0.0,0.08,7.77,0.0
2020-07-05,Park,Montana,13,0,0,0,16736,5.97,0.0,0.0,0.08,7.77,0.0
2020-07-04,Park,Montana,13,0,1,0,16736,5.97,0.6,0.0,0.08,7.77,0.0
2020-07-03,Park,Montana,12,0,0,0,16736,5.97,0.0,0.0,0.07,7.17,0.0
2020-07-02,Park,Montana,12,0,1,0,16736,5.97,0.6,0.0,0.07,7.17,0.0
2020-07-01,Park,Montana,11,0,0,0,16736,5.97,0.0,0.0,0.07,6.57,0.0
2020-06-30,Park,Montana,11,0,2,0,16736,5.97,1.2,0.0,0.07,6.57,0.0
2020-06-29,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-28,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-27,Park,Montana,9,0,1,0,16736,5.97,0.6,0.0,0.05,5.38,0.0
2020-06-26,Park,Montana,8,0,-1,0,16736,5.97,-0.6,0.0,0.05,4.78,0.0
2020-06-25,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-24,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-23,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-22,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-21,Park,Montana,9,0,0,0,16736,5.97,0.0,0.0,0.05,5.38,0.0
2020-06-20,Park,Montana,9,0,1,0,16736,5.97,0.6,0.0,0.05,5.38,0.0
2020-06-19,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-18,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-17,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-16,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-15,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-14,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-13,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-12,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-11,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
2020-06-10,Park,Montana,8,0,0,0,16736,5.97,0.0,0.0,0.05,4.78,0.0
