date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Montana,Rosebud,0.0,0,0,0.0,12,1,8.33,13.24,1.1,0.13,9063,1.81
2020-07-10,Montana,Rosebud,2.21,2,0,0.0,12,1,8.33,13.24,1.1,0.13,9063,1.81
2020-07-09,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-08,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-07,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-06,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-05,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-04,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-03,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-02,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-07-01,Montana,Rosebud,1.1,1,0,0.0,10,1,10.0,11.03,1.1,0.11,9063,1.81
2020-06-30,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,9.93,1.1,0.1,9063,1.81
2020-06-29,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,9.93,1.1,0.1,9063,1.81
2020-06-28,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,9.93,1.1,0.1,9063,1.81
2020-06-27,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,9.93,1.1,0.1,9063,1.81
2020-06-26,Montana,Rosebud,-1.1,-1,1,1.1,9,1,11.11,9.93,1.1,0.1,9063,1.81
2020-06-25,Montana,Rosebud,0.0,0,0,0.0,10,0,0.0,11.03,0.0,0.11,9063,1.81
2020-06-24,Montana,Rosebud,3.31,3,0,0.0,10,0,0.0,11.03,0.0,0.11,9063,1.81
2020-06-23,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,7.72,0.0,0.08,9063,1.81
2020-06-22,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,7.72,0.0,0.08,9063,1.81
2020-06-21,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,7.72,0.0,0.08,9063,1.81
2020-06-20,Montana,Rosebud,4.41,4,0,0.0,7,0,0.0,7.72,0.0,0.08,9063,1.81
2020-06-19,Montana,Rosebud,2.21,2,0,0.0,3,0,0.0,3.31,0.0,0.03,9063,1.81
2020-06-18,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-17,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-16,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-15,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-14,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-13,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-12,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-11,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-10,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-09,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-08,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-07,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-06,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-05,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-04,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-03,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
2020-06-02,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,1.1,0.0,0.01,9063,1.81
