date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rosebud,Montana,12,1,2,0,9063,1.81,2.21,0.0,0.13,13.24,1.1
2020-07-09,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-08,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-07,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-06,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-05,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-04,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-03,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-02,Rosebud,Montana,10,1,0,0,9063,1.81,0.0,0.0,0.11,11.03,1.1
2020-07-01,Rosebud,Montana,10,1,1,0,9063,1.81,1.1,0.0,0.11,11.03,1.1
2020-06-30,Rosebud,Montana,9,1,0,0,9063,1.81,0.0,0.0,0.1,9.93,1.1
2020-06-29,Rosebud,Montana,9,1,0,0,9063,1.81,0.0,0.0,0.1,9.93,1.1
2020-06-28,Rosebud,Montana,9,1,0,0,9063,1.81,0.0,0.0,0.1,9.93,1.1
2020-06-27,Rosebud,Montana,9,1,0,0,9063,1.81,0.0,0.0,0.1,9.93,1.1
2020-06-26,Rosebud,Montana,9,1,-1,1,9063,1.81,-1.1,1.1,0.1,9.93,1.1
2020-06-25,Rosebud,Montana,10,0,0,0,9063,1.81,0.0,0.0,0.11,11.03,0.0
2020-06-24,Rosebud,Montana,10,0,3,0,9063,1.81,3.31,0.0,0.11,11.03,0.0
2020-06-23,Rosebud,Montana,7,0,0,0,9063,1.81,0.0,0.0,0.08,7.72,0.0
2020-06-22,Rosebud,Montana,7,0,0,0,9063,1.81,0.0,0.0,0.08,7.72,0.0
2020-06-21,Rosebud,Montana,7,0,0,0,9063,1.81,0.0,0.0,0.08,7.72,0.0
2020-06-20,Rosebud,Montana,7,0,4,0,9063,1.81,4.41,0.0,0.08,7.72,0.0
2020-06-19,Rosebud,Montana,3,0,2,0,9063,1.81,2.21,0.0,0.03,3.31,0.0
2020-06-18,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-17,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-16,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-15,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-14,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-13,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-12,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-11,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-10,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-09,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-08,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-07,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-06,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-05,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-04,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-03,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
2020-06-02,Rosebud,Montana,1,0,0,0,9063,1.81,0.0,0.0,0.01,1.1,0.0
