date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Montana,Rosebud,11.03,1,0,0.0,135,2,1.48,1489.57,22.07,1.49,9063,1.81
2020-08-24,Montana,Rosebud,0.0,0,0,0.0,134,2,1.49,1478.54,22.07,1.48,9063,1.81
2020-08-23,Montana,Rosebud,0.0,0,0,0.0,134,2,1.49,1478.54,22.07,1.48,9063,1.81
2020-08-22,Montana,Rosebud,110.34,10,0,0.0,134,2,1.49,1478.54,22.07,1.48,9063,1.81
2020-08-21,Montana,Rosebud,165.51,15,0,0.0,124,2,1.61,1368.2,22.07,1.37,9063,1.81
2020-08-20,Montana,Rosebud,132.41,12,1,11.03,109,2,1.83,1202.69,22.07,1.2,9063,1.81
2020-08-19,Montana,Rosebud,198.61,18,0,0.0,97,1,1.03,1070.29,11.03,1.07,9063,1.81
2020-08-18,Montana,Rosebud,11.03,1,0,0.0,79,1,1.27,871.68,11.03,0.87,9063,1.81
2020-08-17,Montana,Rosebud,0.0,0,0,0.0,78,1,1.28,860.64,11.03,0.86,9063,1.81
2020-08-16,Montana,Rosebud,77.24,7,0,0.0,78,1,1.28,860.64,11.03,0.86,9063,1.81
2020-08-15,Montana,Rosebud,66.2,6,0,0.0,71,1,1.41,783.41,11.03,0.78,9063,1.81
2020-08-14,Montana,Rosebud,77.24,7,0,0.0,65,1,1.54,717.2,11.03,0.72,9063,1.81
2020-08-13,Montana,Rosebud,55.17,5,0,0.0,58,1,1.72,639.96,11.03,0.64,9063,1.81
2020-08-12,Montana,Rosebud,209.64,19,0,0.0,53,1,1.89,584.8,11.03,0.58,9063,1.81
2020-08-11,Montana,Rosebud,0.0,0,0,0.0,34,1,2.94,375.15,11.03,0.38,9063,1.81
2020-08-10,Montana,Rosebud,0.0,0,0,0.0,34,1,2.94,375.15,11.03,0.38,9063,1.81
2020-08-09,Montana,Rosebud,11.03,1,0,0.0,34,1,2.94,375.15,11.03,0.38,9063,1.81
2020-08-08,Montana,Rosebud,11.03,1,0,0.0,33,1,3.03,364.12,11.03,0.36,9063,1.81
2020-08-07,Montana,Rosebud,0.0,0,0,0.0,32,1,3.12,353.08,11.03,0.35,9063,1.81
2020-08-06,Montana,Rosebud,11.03,1,0,0.0,32,1,3.12,353.08,11.03,0.35,9063,1.81
2020-08-05,Montana,Rosebud,88.27,8,0,0.0,31,1,3.23,342.05,11.03,0.34,9063,1.81
2020-08-04,Montana,Rosebud,11.03,1,0,0.0,23,1,4.35,253.78,11.03,0.25,9063,1.81
2020-08-03,Montana,Rosebud,0.0,0,0,0.0,22,1,4.55,242.75,11.03,0.24,9063,1.81
2020-08-02,Montana,Rosebud,0.0,0,0,0.0,22,1,4.55,242.75,11.03,0.24,9063,1.81
2020-08-01,Montana,Rosebud,0.0,0,0,0.0,22,1,4.55,242.75,11.03,0.24,9063,1.81
2020-07-31,Montana,Rosebud,22.07,2,0,0.0,22,1,4.55,242.75,11.03,0.24,9063,1.81
2020-07-30,Montana,Rosebud,0.0,0,0,0.0,20,1,5.0,220.68,11.03,0.22,9063,1.81
2020-07-29,Montana,Rosebud,0.0,0,0,0.0,20,1,5.0,220.68,11.03,0.22,9063,1.81
2020-07-28,Montana,Rosebud,11.03,1,0,0.0,20,1,5.0,220.68,11.03,0.22,9063,1.81
2020-07-27,Montana,Rosebud,0.0,0,0,0.0,19,1,5.26,209.64,11.03,0.21,9063,1.81
2020-07-26,Montana,Rosebud,0.0,0,0,0.0,19,1,5.26,209.64,11.03,0.21,9063,1.81
2020-07-25,Montana,Rosebud,11.03,1,0,0.0,19,1,5.26,209.64,11.03,0.21,9063,1.81
2020-07-24,Montana,Rosebud,11.03,1,0,0.0,18,1,5.56,198.61,11.03,0.2,9063,1.81
2020-07-23,Montana,Rosebud,0.0,0,0,0.0,17,1,5.88,187.58,11.03,0.19,9063,1.81
2020-07-22,Montana,Rosebud,11.03,1,0,0.0,17,1,5.88,187.58,11.03,0.19,9063,1.81
2020-07-21,Montana,Rosebud,0.0,0,0,0.0,16,1,6.25,176.54,11.03,0.18,9063,1.81
2020-07-20,Montana,Rosebud,0.0,0,0,0.0,16,1,6.25,176.54,11.03,0.18,9063,1.81
2020-07-19,Montana,Rosebud,0.0,0,0,0.0,16,1,6.25,176.54,11.03,0.18,9063,1.81
2020-07-18,Montana,Rosebud,0.0,0,0,0.0,16,1,6.25,176.54,11.03,0.18,9063,1.81
2020-07-17,Montana,Rosebud,11.03,1,0,0.0,16,1,6.25,176.54,11.03,0.18,9063,1.81
2020-07-16,Montana,Rosebud,0.0,0,0,0.0,15,1,6.67,165.51,11.03,0.17,9063,1.81
2020-07-15,Montana,Rosebud,11.03,1,0,0.0,15,1,6.67,165.51,11.03,0.17,9063,1.81
2020-07-14,Montana,Rosebud,0.0,0,0,0.0,14,1,7.14,154.47,11.03,0.15,9063,1.81
2020-07-13,Montana,Rosebud,22.07,2,0,0.0,14,1,7.14,154.47,11.03,0.15,9063,1.81
2020-07-12,Montana,Rosebud,0.0,0,0,0.0,12,1,8.33,132.41,11.03,0.13,9063,1.81
2020-07-11,Montana,Rosebud,0.0,0,0,0.0,12,1,8.33,132.41,11.03,0.13,9063,1.81
2020-07-10,Montana,Rosebud,22.07,2,0,0.0,12,1,8.33,132.41,11.03,0.13,9063,1.81
2020-07-09,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-08,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-07,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-06,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-05,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-04,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-03,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-02,Montana,Rosebud,0.0,0,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-07-01,Montana,Rosebud,11.03,1,0,0.0,10,1,10.0,110.34,11.03,0.11,9063,1.81
2020-06-30,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,99.3,11.03,0.1,9063,1.81
2020-06-29,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,99.3,11.03,0.1,9063,1.81
2020-06-28,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,99.3,11.03,0.1,9063,1.81
2020-06-27,Montana,Rosebud,0.0,0,0,0.0,9,1,11.11,99.3,11.03,0.1,9063,1.81
2020-06-26,Montana,Rosebud,-11.03,-1,1,11.03,9,1,11.11,99.3,11.03,0.1,9063,1.81
2020-06-25,Montana,Rosebud,0.0,0,0,0.0,10,0,0.0,110.34,0.0,0.11,9063,1.81
2020-06-24,Montana,Rosebud,33.1,3,0,0.0,10,0,0.0,110.34,0.0,0.11,9063,1.81
2020-06-23,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,77.24,0.0,0.08,9063,1.81
2020-06-22,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,77.24,0.0,0.08,9063,1.81
2020-06-21,Montana,Rosebud,0.0,0,0,0.0,7,0,0.0,77.24,0.0,0.08,9063,1.81
2020-06-20,Montana,Rosebud,44.14,4,0,0.0,7,0,0.0,77.24,0.0,0.08,9063,1.81
2020-06-19,Montana,Rosebud,22.07,2,0,0.0,3,0,0.0,33.1,0.0,0.03,9063,1.81
2020-06-18,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-17,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-16,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-15,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-14,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-13,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-12,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-11,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-10,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-09,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-08,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-07,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-06,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-05,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-04,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-03,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
2020-06-02,Montana,Rosebud,0.0,0,0,0.0,1,0,0.0,11.03,0.0,0.01,9063,1.81
