date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Montana,Sweet Grass,26.95,1,0,0.0,9,1,11.11,242.59,26.95,0.24,3710,2.0
2020-08-24,Montana,Sweet Grass,-26.95,-1,0,0.0,8,1,12.5,215.63,26.95,0.22,3710,2.0
2020-08-23,Montana,Sweet Grass,26.95,1,0,0.0,9,1,11.11,242.59,26.95,0.24,3710,2.0
2020-08-22,Montana,Sweet Grass,0.0,0,0,0.0,8,1,12.5,215.63,26.95,0.22,3710,2.0
2020-08-21,Montana,Sweet Grass,0.0,0,0,0.0,8,1,12.5,215.63,26.95,0.22,3710,2.0
2020-08-20,Montana,Sweet Grass,26.95,1,0,0.0,8,1,12.5,215.63,26.95,0.22,3710,2.0
2020-08-19,Montana,Sweet Grass,0.0,0,0,0.0,7,1,14.29,188.68,26.95,0.19,3710,2.0
2020-08-18,Montana,Sweet Grass,26.95,1,0,0.0,7,1,14.29,188.68,26.95,0.19,3710,2.0
2020-08-17,Montana,Sweet Grass,0.0,0,0,0.0,6,1,16.67,161.73,26.95,0.16,3710,2.0
2020-08-16,Montana,Sweet Grass,26.95,1,0,0.0,6,1,16.67,161.73,26.95,0.16,3710,2.0
2020-08-15,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-14,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-13,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-12,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-11,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-10,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-09,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-08,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-07,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-06,Montana,Sweet Grass,0.0,0,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-05,Montana,Sweet Grass,26.95,1,0,0.0,5,1,20.0,134.77,26.95,0.13,3710,2.0
2020-08-04,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-08-03,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-08-02,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-08-01,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-31,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-30,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-29,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-28,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-27,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-26,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-25,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-24,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-23,Montana,Sweet Grass,0.0,0,0,0.0,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-22,Montana,Sweet Grass,26.95,1,1,26.95,4,1,25.0,107.82,26.95,0.11,3710,2.0
2020-07-21,Montana,Sweet Grass,26.95,1,0,0.0,3,0,0.0,80.86,0.0,0.08,3710,2.0
2020-07-20,Montana,Sweet Grass,0.0,0,0,0.0,2,0,0.0,53.91,0.0,0.05,3710,2.0
2020-07-19,Montana,Sweet Grass,0.0,0,0,0.0,2,0,0.0,53.91,0.0,0.05,3710,2.0
2020-07-18,Montana,Sweet Grass,0.0,0,0,0.0,2,0,0.0,53.91,0.0,0.05,3710,2.0
2020-07-17,Montana,Sweet Grass,26.95,1,0,0.0,2,0,0.0,53.91,0.0,0.05,3710,2.0
2020-07-16,Montana,Sweet Grass,0.0,0,0,0.0,1,0,0.0,26.95,0.0,0.03,3710,2.0
2020-07-15,Montana,Sweet Grass,0.0,0,0,0.0,1,0,0.0,26.95,0.0,0.03,3710,2.0
