date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Montana,Lincoln,0.0,0,0,0.0,80,2,2.5,404.16,10.1,0.4,19794,5.48
2020-08-21,Montana,Lincoln,5.05,1,0,0.0,80,2,2.5,404.16,10.1,0.4,19794,5.48
2020-08-20,Montana,Lincoln,0.0,0,0,0.0,79,2,2.53,399.11,10.1,0.4,19794,5.48
2020-08-19,Montana,Lincoln,0.0,0,0,0.0,79,2,2.53,399.11,10.1,0.4,19794,5.48
2020-08-18,Montana,Lincoln,5.05,1,0,0.0,79,2,2.53,399.11,10.1,0.4,19794,5.48
2020-08-17,Montana,Lincoln,0.0,0,0,0.0,78,2,2.56,394.06,10.1,0.39,19794,5.48
2020-08-16,Montana,Lincoln,0.0,0,0,0.0,78,2,2.56,394.06,10.1,0.39,19794,5.48
2020-08-15,Montana,Lincoln,0.0,0,0,0.0,78,2,2.56,394.06,10.1,0.39,19794,5.48
2020-08-14,Montana,Lincoln,0.0,0,0,0.0,78,2,2.56,394.06,10.1,0.39,19794,5.48
2020-08-13,Montana,Lincoln,5.05,1,0,0.0,78,2,2.56,394.06,10.1,0.39,19794,5.48
2020-08-12,Montana,Lincoln,0.0,0,0,0.0,77,2,2.6,389.01,10.1,0.39,19794,5.48
2020-08-11,Montana,Lincoln,0.0,0,0,0.0,77,2,2.6,389.01,10.1,0.39,19794,5.48
2020-08-10,Montana,Lincoln,0.0,0,0,0.0,77,2,2.6,389.01,10.1,0.39,19794,5.48
2020-08-09,Montana,Lincoln,5.05,1,0,0.0,77,2,2.6,389.01,10.1,0.39,19794,5.48
2020-08-08,Montana,Lincoln,10.1,2,0,0.0,76,2,2.63,383.95,10.1,0.38,19794,5.48
2020-08-07,Montana,Lincoln,5.05,1,0,0.0,74,2,2.7,373.85,10.1,0.37,19794,5.48
2020-08-06,Montana,Lincoln,0.0,0,0,0.0,73,2,2.74,368.8,10.1,0.37,19794,5.48
2020-08-05,Montana,Lincoln,10.1,2,0,0.0,73,2,2.74,368.8,10.1,0.37,19794,5.48
2020-08-04,Montana,Lincoln,5.05,1,0,0.0,71,2,2.82,358.69,10.1,0.36,19794,5.48
2020-08-03,Montana,Lincoln,0.0,0,0,0.0,70,2,2.86,353.64,10.1,0.35,19794,5.48
2020-08-02,Montana,Lincoln,5.05,1,0,0.0,70,2,2.86,353.64,10.1,0.35,19794,5.48
2020-08-01,Montana,Lincoln,5.05,1,0,0.0,69,2,2.9,348.59,10.1,0.35,19794,5.48
