date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Montana,Lincoln,9.6,19,0,0.0,33,1,3.03,16.67,0.51,0.17,19794,5.48
2020-07-12,Montana,Lincoln,0.51,1,0,0.0,14,1,7.14,7.07,0.51,0.07,19794,5.48
2020-07-11,Montana,Lincoln,0.51,1,0,0.0,13,1,7.69,6.57,0.51,0.07,19794,5.48
2020-07-10,Montana,Lincoln,0.51,1,0,0.0,12,1,8.33,6.06,0.51,0.06,19794,5.48
2020-07-09,Montana,Lincoln,1.01,2,0,0.0,11,1,9.09,5.56,0.51,0.06,19794,5.48
2020-07-08,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,4.55,0.51,0.05,19794,5.48
2020-07-07,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,4.55,0.51,0.05,19794,5.48
2020-07-06,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,4.55,0.51,0.05,19794,5.48
2020-07-05,Montana,Lincoln,0.0,0,0,0.0,9,1,11.11,4.55,0.51,0.05,19794,5.48
2020-07-04,Montana,Lincoln,0.51,1,0,0.0,9,1,11.11,4.55,0.51,0.05,19794,5.48
2020-07-03,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,4.04,0.51,0.04,19794,5.48
2020-07-02,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,4.04,0.51,0.04,19794,5.48
2020-07-01,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,4.04,0.51,0.04,19794,5.48
2020-06-30,Montana,Lincoln,0.0,0,0,0.0,8,1,12.5,4.04,0.51,0.04,19794,5.48
2020-06-29,Montana,Lincoln,0.51,1,0,0.0,8,1,12.5,4.04,0.51,0.04,19794,5.48
2020-06-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-27,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-26,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-25,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-24,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-23,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-22,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-21,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-20,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-19,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-18,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-17,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-16,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-15,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-14,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-13,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-12,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-11,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-10,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-09,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-08,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-07,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-06,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-05,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-04,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-03,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-02,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-06-01,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-31,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-30,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-29,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-27,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-26,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-25,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-24,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-23,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-22,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-21,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-20,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-19,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-18,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-17,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-16,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-15,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-14,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-13,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-12,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-11,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-10,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-09,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-08,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-07,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-06,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-05,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-04,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-03,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-02,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-05-01,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-04-30,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-04-29,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
2020-04-28,Montana,Lincoln,0.0,0,0,0.0,7,1,14.29,3.54,0.51,0.04,19794,5.48
