date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Montana,Wibaux,0.0,0,0,0.0,5,0,0.0,483.56,0.0,0.48,1034,1.16
2020-08-24,Montana,Wibaux,0.0,0,0,0.0,5,0,0.0,483.56,0.0,0.48,1034,1.16
2020-08-23,Montana,Wibaux,0.0,0,0,0.0,5,0,0.0,483.56,0.0,0.48,1034,1.16
2020-08-22,Montana,Wibaux,0.0,0,0,0.0,5,0,0.0,483.56,0.0,0.48,1034,1.16
2020-08-21,Montana,Wibaux,96.71,1,0,0.0,5,0,0.0,483.56,0.0,0.48,1034,1.16
2020-08-20,Montana,Wibaux,0.0,0,0,0.0,4,0,0.0,386.85,0.0,0.39,1034,1.16
2020-08-19,Montana,Wibaux,96.71,1,0,0.0,4,0,0.0,386.85,0.0,0.39,1034,1.16
2020-08-18,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-17,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-16,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-15,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-14,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-13,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-12,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-11,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-10,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-09,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-08,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-07,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-06,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-05,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-04,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-03,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-02,Montana,Wibaux,0.0,0,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-08-01,Montana,Wibaux,193.42,2,0,0.0,3,0,0.0,290.14,0.0,0.29,1034,1.16
2020-07-31,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-30,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-29,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-28,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-27,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-26,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-25,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-24,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-23,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-22,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-21,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-20,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-19,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-18,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-17,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-16,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-15,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
2020-07-14,Montana,Wibaux,0.0,0,0,0.0,1,0,0.0,96.71,0.0,0.1,1034,1.16
