date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lewis and Clark,Montana,41,0,1,0,68700,19.86,0.15,0.0,0.06,5.97,0.0
2020-07-09,Lewis and Clark,Montana,40,0,1,0,68700,19.86,0.15,0.0,0.06,5.82,0.0
2020-07-08,Lewis and Clark,Montana,39,0,3,0,68700,19.86,0.44,0.0,0.06,5.68,0.0
2020-07-07,Lewis and Clark,Montana,36,0,1,0,68700,19.86,0.15,0.0,0.05,5.24,0.0
2020-07-06,Lewis and Clark,Montana,35,0,3,0,68700,19.86,0.44,0.0,0.05,5.09,0.0
2020-07-05,Lewis and Clark,Montana,32,0,1,0,68700,19.86,0.15,0.0,0.05,4.66,0.0
2020-07-04,Lewis and Clark,Montana,31,0,1,0,68700,19.86,0.15,0.0,0.05,4.51,0.0
2020-07-03,Lewis and Clark,Montana,30,0,1,0,68700,19.86,0.15,0.0,0.04,4.37,0.0
2020-07-02,Lewis and Clark,Montana,29,0,1,0,68700,19.86,0.15,0.0,0.04,4.22,0.0
2020-07-01,Lewis and Clark,Montana,28,0,2,0,68700,19.86,0.29,0.0,0.04,4.08,0.0
2020-06-30,Lewis and Clark,Montana,26,0,1,0,68700,19.86,0.15,0.0,0.04,3.78,0.0
2020-06-29,Lewis and Clark,Montana,25,0,0,0,68700,19.86,0.0,0.0,0.04,3.64,0.0
2020-06-28,Lewis and Clark,Montana,25,0,0,0,68700,19.86,0.0,0.0,0.04,3.64,0.0
2020-06-27,Lewis and Clark,Montana,25,0,1,0,68700,19.86,0.15,0.0,0.04,3.64,0.0
2020-06-26,Lewis and Clark,Montana,24,0,0,0,68700,19.86,0.0,0.0,0.03,3.49,0.0
2020-06-25,Lewis and Clark,Montana,24,0,0,0,68700,19.86,0.0,0.0,0.03,3.49,0.0
2020-06-24,Lewis and Clark,Montana,24,0,0,0,68700,19.86,0.0,0.0,0.03,3.49,0.0
2020-06-23,Lewis and Clark,Montana,24,0,1,0,68700,19.86,0.15,0.0,0.03,3.49,0.0
2020-06-22,Lewis and Clark,Montana,23,0,1,0,68700,19.86,0.15,0.0,0.03,3.35,0.0
2020-06-21,Lewis and Clark,Montana,22,0,0,0,68700,19.86,0.0,0.0,0.03,3.2,0.0
2020-06-20,Lewis and Clark,Montana,22,0,0,0,68700,19.86,0.0,0.0,0.03,3.2,0.0
2020-06-19,Lewis and Clark,Montana,22,0,2,0,68700,19.86,0.29,0.0,0.03,3.2,0.0
2020-06-18,Lewis and Clark,Montana,20,0,0,0,68700,19.86,0.0,0.0,0.03,2.91,0.0
2020-06-17,Lewis and Clark,Montana,20,0,0,0,68700,19.86,0.0,0.0,0.03,2.91,0.0
2020-06-16,Lewis and Clark,Montana,20,0,0,0,68700,19.86,0.0,0.0,0.03,2.91,0.0
2020-06-15,Lewis and Clark,Montana,20,0,0,0,68700,19.86,0.0,0.0,0.03,2.91,0.0
2020-06-14,Lewis and Clark,Montana,20,0,1,0,68700,19.86,0.15,0.0,0.03,2.91,0.0
2020-06-13,Lewis and Clark,Montana,19,0,0,0,68700,19.86,0.0,0.0,0.03,2.77,0.0
2020-06-12,Lewis and Clark,Montana,19,0,1,0,68700,19.86,0.15,0.0,0.03,2.77,0.0
2020-06-11,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-10,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-09,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-08,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-07,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-06,Lewis and Clark,Montana,18,0,0,0,68700,19.86,0.0,0.0,0.03,2.62,0.0
2020-06-05,Lewis and Clark,Montana,18,0,2,0,68700,19.86,0.29,0.0,0.03,2.62,0.0
2020-06-04,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-06-03,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-06-02,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-06-01,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-31,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-30,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-29,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-28,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-27,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-26,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-25,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-24,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-23,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-22,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-21,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-20,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-19,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-18,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
2020-05-17,Lewis and Clark,Montana,16,0,0,0,68700,19.86,0.0,0.0,0.02,2.33,0.0
