date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lake,Montana,40,0,2,0,30250.0,20.3,0.66,0.0,0.13,13.22,0.0
2020-07-09,Lake,Montana,38,0,14,0,30250.0,20.3,4.63,0.0,0.13,12.56,0.0
2020-07-08,Lake,Montana,24,0,2,0,30250.0,20.3,0.66,0.0,0.08,7.93,0.0
2020-07-07,Lake,Montana,22,0,1,0,30250.0,20.3,0.33,0.0,0.07,7.27,0.0
2020-07-06,Lake,Montana,21,0,0,0,30250.0,20.3,0.0,0.0,0.07,6.94,0.0
2020-07-05,Lake,Montana,21,0,2,0,30250.0,20.3,0.66,0.0,0.07,6.94,0.0
2020-07-04,Lake,Montana,19,0,1,0,30250.0,20.3,0.33,0.0,0.06,6.28,0.0
2020-07-03,Lake,Montana,18,0,0,0,30250.0,20.3,0.0,0.0,0.06,5.95,0.0
2020-07-02,Lake,Montana,18,0,0,0,30250.0,20.3,0.0,0.0,0.06,5.95,0.0
2020-07-01,Lake,Montana,18,0,1,0,30250.0,20.3,0.33,0.0,0.06,5.95,0.0
2020-06-30,Lake,Montana,17,0,1,0,30250.0,20.3,0.33,0.0,0.06,5.62,0.0
2020-06-29,Lake,Montana,16,0,0,0,30250.0,20.3,0.0,0.0,0.05,5.29,0.0
2020-06-28,Lake,Montana,16,0,4,0,30250.0,20.3,1.32,0.0,0.05,5.29,0.0
2020-06-27,Lake,Montana,12,0,0,0,30250.0,20.3,0.0,0.0,0.04,3.97,0.0
2020-06-26,Lake,Montana,12,0,0,0,30250.0,20.3,0.0,0.0,0.04,3.97,0.0
2020-06-25,Lake,Montana,12,0,0,0,30250.0,20.3,0.0,0.0,0.04,3.97,0.0
2020-06-24,Lake,Montana,12,0,0,0,30250.0,20.3,0.0,0.0,0.04,3.97,0.0
2020-06-23,Lake,Montana,12,0,0,0,30250.0,20.3,0.0,0.0,0.04,3.97,0.0
2020-06-22,Lake,Montana,12,0,1,0,30250.0,20.3,0.33,0.0,0.04,3.97,0.0
2020-06-21,Lake,Montana,11,0,1,0,30250.0,20.3,0.33,0.0,0.04,3.64,0.0
2020-06-20,Lake,Montana,10,0,0,0,30250.0,20.3,0.0,0.0,0.03,3.31,0.0
2020-06-19,Lake,Montana,10,0,0,0,30250.0,20.3,0.0,0.0,0.03,3.31,0.0
2020-06-18,Lake,Montana,10,0,1,0,30250.0,20.3,0.33,0.0,0.03,3.31,0.0
2020-06-17,Lake,Montana,9,0,0,0,30250.0,20.3,0.0,0.0,0.03,2.98,0.0
2020-06-16,Lake,Montana,9,0,0,0,30250.0,20.3,0.0,0.0,0.03,2.98,0.0
2020-06-15,Lake,Montana,9,0,0,0,30250.0,20.3,0.0,0.0,0.03,2.98,0.0
2020-06-14,Lake,Montana,9,0,0,0,30250.0,20.3,0.0,0.0,0.03,2.98,0.0
2020-06-13,Lake,Montana,9,0,3,0,30250.0,20.3,0.99,0.0,0.03,2.98,0.0
2020-06-12,Lake,Montana,6,0,1,0,30250.0,20.3,0.33,0.0,0.02,1.98,0.0
2020-06-11,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-10,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-09,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-08,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-07,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-06,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-05,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-04,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-03,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-02,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-06-01,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-31,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-30,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-29,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-28,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-27,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-26,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-25,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-24,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-23,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-22,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
2020-05-21,Lake,Montana,5,0,0,0,30250.0,20.3,0.0,0.0,0.02,1.65,0.0
