date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-09,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-08,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-07,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-06,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-05,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-04,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-03,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-02,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-07-01,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-30,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-29,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-28,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-27,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-26,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-25,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-24,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-23,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-22,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-21,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-20,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-19,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-18,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-17,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-16,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-15,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-14,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-13,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-12,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-11,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-10,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-09,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-08,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-07,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-06,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-05,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-04,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-03,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-02,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-06-01,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-31,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-30,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-29,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-28,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-27,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-26,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-25,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-24,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-23,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-22,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-21,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-20,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-19,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-18,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
2020-05-17,Golden Valley,Montana,3,0,0,0,826,0.7,0.0,0.0,0.36,36.32,0.0,0.0
