date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-12,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-11,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-10,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-09,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-08,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-07,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-06,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-05,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-04,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-03,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-02,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-07-01,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-30,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-29,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-28,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-27,Montana,Dawson,0.0,0,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-26,Montana,Dawson,-1.15,-1,0,0.0,8,0,0.0,9.22,0.0,0.09,8680,3.66
2020-06-25,Montana,Dawson,6.91,6,0,0.0,9,0,0.0,10.37,0.0,0.1,8680,3.66
2020-06-24,Montana,Dawson,1.15,1,0,0.0,3,0,0.0,3.46,0.0,0.03,8680,3.66
2020-06-23,Montana,Dawson,1.15,1,0,0.0,2,0,0.0,2.3,0.0,0.02,8680,3.66
2020-06-22,Montana,Dawson,0.0,0,0,0.0,1,0,0.0,1.15,0.0,0.01,8680,3.66
2020-06-21,Montana,Dawson,0.0,0,0,0.0,1,0,0.0,1.15,0.0,0.01,8680,3.66
2020-06-20,Montana,Dawson,0.0,0,0,0.0,1,0,0.0,1.15,0.0,0.01,8680,3.66
