date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-09,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-08,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-07,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-06,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-05,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-04,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-03,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-02,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-07-01,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-06-30,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-06-29,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-06-28,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-06-27,Dawson,Montana,8,0,0,0,8680,3.66,0.0,0.0,0.09,9.22,0.0,0.0
2020-06-26,Dawson,Montana,8,0,-1,0,8680,3.66,-1.15,0.0,0.09,9.22,0.0,0.0
2020-06-25,Dawson,Montana,9,0,6,0,8680,3.66,6.91,0.0,0.1,10.37,0.0,0.0
2020-06-24,Dawson,Montana,3,0,1,0,8680,3.66,1.15,0.0,0.03,3.46,0.0,0.0
2020-06-23,Dawson,Montana,2,0,1,0,8680,3.66,1.15,0.0,0.02,2.3,0.0,0.0
2020-06-22,Dawson,Montana,1,0,0,0,8680,3.66,0.0,0.0,0.01,1.15,0.0,0.0
2020-06-21,Dawson,Montana,1,0,0,0,8680,3.66,0.0,0.0,0.01,1.15,0.0,0.0
2020-06-20,Dawson,Montana,1,0,0,0,8680,3.66,0.0,0.0,0.01,1.15,0.0,0.0
