date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-08,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-07,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-06,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-05,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-04,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-03,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-02,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-07-01,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-06-30,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-06-29,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-06-28,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-06-27,Dawson,Montana,8,0,0,0,8680.0,3.66,0.0,0.09
2020-06-26,Dawson,Montana,8,0,-1,0,8680.0,3.66,-1.15,0.09
2020-06-25,Dawson,Montana,9,0,6,0,8680.0,3.66,6.91,0.1
2020-06-24,Dawson,Montana,3,0,1,0,8680.0,3.66,1.15,0.03
2020-06-23,Dawson,Montana,2,0,1,0,8680.0,3.66,1.15,0.02
2020-06-22,Dawson,Montana,1,0,0,0,8680.0,3.66,0.0,0.01
2020-06-21,Dawson,Montana,1,0,0,0,8680.0,3.66,0.0,0.01
2020-06-20,Dawson,Montana,1,0,0,0,8680.0,3.66,0.0,0.01
