date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Montana,Cascade,0.24,2,0,0.0,43,2,4.65,5.27,0.24,0.05,81643,30.26
2020-07-09,Montana,Cascade,0.49,4,0,0.0,41,2,4.88,5.02,0.24,0.05,81643,30.26
2020-07-08,Montana,Cascade,0.12,1,0,0.0,37,2,5.41,4.53,0.24,0.05,81643,30.26
2020-07-07,Montana,Cascade,0.24,2,0,0.0,36,2,5.56,4.41,0.24,0.04,81643,30.26
2020-07-06,Montana,Cascade,0.0,0,0,0.0,34,2,5.88,4.16,0.24,0.04,81643,30.26
2020-07-05,Montana,Cascade,0.0,0,0,0.0,34,2,5.88,4.16,0.24,0.04,81643,30.26
2020-07-04,Montana,Cascade,0.0,0,0,0.0,34,2,5.88,4.16,0.24,0.04,81643,30.26
2020-07-03,Montana,Cascade,0.0,0,0,0.0,34,2,5.88,4.16,0.24,0.04,81643,30.26
2020-07-02,Montana,Cascade,0.12,1,0,0.0,34,2,5.88,4.16,0.24,0.04,81643,30.26
2020-07-01,Montana,Cascade,0.49,4,0,0.0,33,2,6.06,4.04,0.24,0.04,81643,30.26
2020-06-30,Montana,Cascade,0.12,1,0,0.0,29,2,6.9,3.55,0.24,0.04,81643,30.26
2020-06-29,Montana,Cascade,0.12,1,0,0.0,28,2,7.14,3.43,0.24,0.03,81643,30.26
2020-06-28,Montana,Cascade,0.0,0,0,0.0,27,2,7.41,3.31,0.24,0.03,81643,30.26
2020-06-27,Montana,Cascade,0.12,1,0,0.0,27,2,7.41,3.31,0.24,0.03,81643,30.26
2020-06-26,Montana,Cascade,0.0,0,0,0.0,26,2,7.69,3.18,0.24,0.03,81643,30.26
2020-06-25,Montana,Cascade,0.0,0,0,0.0,26,2,7.69,3.18,0.24,0.03,81643,30.26
2020-06-24,Montana,Cascade,0.12,1,0,0.0,26,2,7.69,3.18,0.24,0.03,81643,30.26
2020-06-23,Montana,Cascade,0.37,3,0,0.0,25,2,8.0,3.06,0.24,0.03,81643,30.26
2020-06-22,Montana,Cascade,0.0,0,0,0.0,22,2,9.09,2.69,0.24,0.03,81643,30.26
2020-06-21,Montana,Cascade,0.12,1,0,0.0,22,2,9.09,2.69,0.24,0.03,81643,30.26
2020-06-20,Montana,Cascade,0.12,1,0,0.0,21,2,9.52,2.57,0.24,0.03,81643,30.26
2020-06-19,Montana,Cascade,0.0,0,0,0.0,20,2,10.0,2.45,0.24,0.02,81643,30.26
2020-06-18,Montana,Cascade,0.0,0,0,0.0,20,2,10.0,2.45,0.24,0.02,81643,30.26
2020-06-17,Montana,Cascade,0.12,1,0,0.0,20,2,10.0,2.45,0.24,0.02,81643,30.26
2020-06-16,Montana,Cascade,0.0,0,0,0.0,19,2,10.53,2.33,0.24,0.02,81643,30.26
2020-06-15,Montana,Cascade,0.12,1,0,0.0,19,2,10.53,2.33,0.24,0.02,81643,30.26
2020-06-14,Montana,Cascade,0.12,1,0,0.0,18,2,11.11,2.2,0.24,0.02,81643,30.26
2020-06-13,Montana,Cascade,0.0,0,0,0.0,17,2,11.76,2.08,0.24,0.02,81643,30.26
2020-06-12,Montana,Cascade,0.0,0,0,0.0,17,2,11.76,2.08,0.24,0.02,81643,30.26
2020-06-11,Montana,Cascade,0.0,0,0,0.0,17,2,11.76,2.08,0.24,0.02,81643,30.26
