date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cascade,Montana,43,2,2,0,81643,30.26,0.24,0.0,0.05,5.27,0.24
2020-07-09,Cascade,Montana,41,2,4,0,81643,30.26,0.49,0.0,0.05,5.02,0.24
2020-07-08,Cascade,Montana,37,2,1,0,81643,30.26,0.12,0.0,0.05,4.53,0.24
2020-07-07,Cascade,Montana,36,2,2,0,81643,30.26,0.24,0.0,0.04,4.41,0.24
2020-07-06,Cascade,Montana,34,2,0,0,81643,30.26,0.0,0.0,0.04,4.16,0.24
2020-07-05,Cascade,Montana,34,2,0,0,81643,30.26,0.0,0.0,0.04,4.16,0.24
2020-07-04,Cascade,Montana,34,2,0,0,81643,30.26,0.0,0.0,0.04,4.16,0.24
2020-07-03,Cascade,Montana,34,2,0,0,81643,30.26,0.0,0.0,0.04,4.16,0.24
2020-07-02,Cascade,Montana,34,2,1,0,81643,30.26,0.12,0.0,0.04,4.16,0.24
2020-07-01,Cascade,Montana,33,2,4,0,81643,30.26,0.49,0.0,0.04,4.04,0.24
2020-06-30,Cascade,Montana,29,2,1,0,81643,30.26,0.12,0.0,0.04,3.55,0.24
2020-06-29,Cascade,Montana,28,2,1,0,81643,30.26,0.12,0.0,0.03,3.43,0.24
2020-06-28,Cascade,Montana,27,2,0,0,81643,30.26,0.0,0.0,0.03,3.31,0.24
2020-06-27,Cascade,Montana,27,2,1,0,81643,30.26,0.12,0.0,0.03,3.31,0.24
2020-06-26,Cascade,Montana,26,2,0,0,81643,30.26,0.0,0.0,0.03,3.18,0.24
2020-06-25,Cascade,Montana,26,2,0,0,81643,30.26,0.0,0.0,0.03,3.18,0.24
2020-06-24,Cascade,Montana,26,2,1,0,81643,30.26,0.12,0.0,0.03,3.18,0.24
2020-06-23,Cascade,Montana,25,2,3,0,81643,30.26,0.37,0.0,0.03,3.06,0.24
