date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-21,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-20,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-19,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-18,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-17,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-16,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-15,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-14,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-13,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-12,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-11,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-10,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-09,Montana,Chouteau,0.0,0,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-08,Montana,Chouteau,34.81,2,0,0.0,10,0,0.0,174.06,0.0,0.17,5745,1.45
2020-08-07,Montana,Chouteau,17.41,1,0,0.0,8,0,0.0,139.25,0.0,0.14,5745,1.45
2020-08-06,Montana,Chouteau,0.0,0,0,0.0,7,0,0.0,121.85,0.0,0.12,5745,1.45
2020-08-05,Montana,Chouteau,0.0,0,0,0.0,7,0,0.0,121.85,0.0,0.12,5745,1.45
2020-08-04,Montana,Chouteau,0.0,0,0,0.0,7,0,0.0,121.85,0.0,0.12,5745,1.45
2020-08-03,Montana,Chouteau,0.0,0,0,0.0,7,0,0.0,121.85,0.0,0.12,5745,1.45
2020-08-02,Montana,Chouteau,17.41,1,0,0.0,7,0,0.0,121.85,0.0,0.12,5745,1.45
2020-08-01,Montana,Chouteau,0.0,0,0,0.0,6,0,0.0,104.44,0.0,0.1,5745,1.45
2020-07-31,Montana,Chouteau,52.22,3,0,0.0,6,0,0.0,104.44,0.0,0.1,5745,1.45
2020-07-30,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-29,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-28,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-27,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-26,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-25,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-24,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-23,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-22,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
2020-07-21,Montana,Chouteau,0.0,0,0,0.0,3,0,0.0,52.22,0.0,0.05,5745,1.45
