date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Puntarenas,4.87,20,0,0.0,325,0,0.0,79.09,0.0,0.08,410929
2020-07-19,Puntarenas,5.11,21,0,0.0,305,0,0.0,74.22,0.0,0.07,410929
2020-07-18,Puntarenas,1.46,6,0,0.0,284,0,0.0,69.11,0.0,0.07,410929
2020-07-17,Puntarenas,0.49,2,0,0.0,278,0,0.0,67.65,0.0,0.07,410929
2020-07-16,Puntarenas,4.87,20,0,0.0,276,0,0.0,67.16,0.0,0.07,410929
2020-07-15,Puntarenas,6.81,28,0,0.0,256,0,0.0,62.3,0.0,0.06,410929
2020-07-14,Puntarenas,-0.49,-2,0,0.0,228,0,0.0,55.48,0.0,0.06,410929
2020-07-13,Puntarenas,3.89,16,0,0.0,230,0,0.0,55.97,0.0,0.06,410929
2020-07-12,Puntarenas,2.68,11,0,0.0,214,0,0.0,52.08,0.0,0.05,410929
2020-07-11,Puntarenas,4.62,19,0,0.0,203,0,0.0,49.4,0.0,0.05,410929
2020-07-10,Puntarenas,0.24,1,0,0.0,184,0,0.0,44.78,0.0,0.04,410929
2020-07-09,Puntarenas,4.62,19,0,0.0,183,0,0.0,44.53,0.0,0.04,410929
2020-07-08,Puntarenas,-0.24,-1,0,0.0,164,0,0.0,39.91,0.0,0.04,410929
2020-07-07,Puntarenas,2.43,10,0,0.0,165,0,0.0,40.15,0.0,0.04,410929
2020-07-06,Puntarenas,0.24,1,0,0.0,155,0,0.0,37.72,0.0,0.04,410929
2020-07-05,Puntarenas,8.52,35,0,0.0,154,0,0.0,37.48,0.0,0.04,410929
2020-07-04,Puntarenas,3.41,14,0,0.0,119,0,0.0,28.96,0.0,0.03,410929
2020-07-03,Puntarenas,-0.24,-1,0,0.0,105,0,0.0,25.55,0.0,0.03,410929
2020-07-02,Puntarenas,1.95,8,0,0.0,106,0,0.0,25.8,0.0,0.03,410929
2020-07-01,Puntarenas,0.97,4,0,0.0,98,0,0.0,23.85,0.0,0.02,410929
2020-06-30,Puntarenas,-0.24,-1,0,0.0,94,0,0.0,22.87,0.0,0.02,410929
2020-06-29,Puntarenas,2.19,9,0,0.0,95,0,0.0,23.12,0.0,0.02,410929
2020-06-28,Puntarenas,1.46,6,0,0.0,86,0,0.0,20.93,0.0,0.02,410929
2020-06-27,Puntarenas,1.7,7,0,0.0,80,0,0.0,19.47,0.0,0.02,410929
