date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Costa Rica,Puntarenas,0.73,3,0,0.0,348,0,0.0,84.69,0.0,0.08,410929,17.53,-4.14,67.89,-1.22
2020-07-22,Costa Rica,Puntarenas,5.11,21,0,0.0,345,0,0.0,83.96,0.0,0.08,410929,21.67,-1.7,69.11,3.16
2020-07-21,Costa Rica,Puntarenas,-0.24,-1,0,0.0,324,0,0.0,78.85,0.0,0.08,410929,23.37,0.25,65.95,-1.46
2020-07-20,Costa Rica,Puntarenas,4.87,20,0,0.0,325,0,0.0,79.09,0.0,0.08,410929,23.12,0.98,67.41,4.14
2020-07-19,Costa Rica,Puntarenas,5.11,21,0,0.0,305,0,0.0,74.22,0.0,0.07,410929,22.14,2.43,63.27,5.11
2020-07-18,Costa Rica,Puntarenas,1.46,6,0,0.0,284,0,0.0,69.11,0.0,0.07,410929,19.71,-3.16,58.16,1.95
2020-07-17,Costa Rica,Puntarenas,0.49,2,0,0.0,278,0,0.0,67.65,0.0,0.07,410929,22.87,0.25,56.21,13.14
2020-07-16,Costa Rica,Puntarenas,4.87,20,0,0.0,276,0,0.0,67.16,0.0,0.07,410929,22.62,0.25,43.07,4.14
2020-07-15,Costa Rica,Puntarenas,6.81,28,0,0.0,256,0,0.0,62.3,0.0,0.06,410929,22.37,7.05,38.93,6.08
2020-07-14,Costa Rica,Puntarenas,-0.49,-2,0,0.0,228,0,0.0,55.48,0.0,0.06,410929,15.32,-2.92,32.85,-0.98
2020-07-13,Costa Rica,Puntarenas,3.89,16,0,0.0,230,0,0.0,55.97,0.0,0.06,410929,18.24,3.65,33.83,3.16
2020-07-12,Costa Rica,Puntarenas,2.68,11,0,0.0,214,0,0.0,52.08,0.0,0.05,410929,14.59,-5.84,30.67,2.19
2020-07-11,Costa Rica,Puntarenas,4.62,19,0,0.0,203,0,0.0,49.4,0.0,0.05,410929,20.43,1.21,28.48,3.4
2020-07-10,Costa Rica,Puntarenas,0.24,1,0,0.0,184,0,0.0,44.78,0.0,0.04,410929,19.22,0.48,25.08,-0.98
2020-07-09,Costa Rica,Puntarenas,4.62,19,0,0.0,183,0,0.0,44.53,0.0,0.04,410929,18.74,2.67,26.06,4.62
2020-07-08,Costa Rica,Puntarenas,-0.24,-1,0,0.0,164,0,0.0,39.91,0.0,0.04,410929,16.07,-1.21,21.44,-0.97
2020-07-07,Costa Rica,Puntarenas,2.43,10,0,0.0,165,0,0.0,40.15,0.0,0.04,410929,17.28,2.67,22.41,1.46
2020-07-06,Costa Rica,Puntarenas,0.24,1,0,0.0,155,0,0.0,37.72,0.0,0.04,410929,14.61,-1.95,20.95,-0.73
2020-07-05,Costa Rica,Puntarenas,8.52,35,0,0.0,154,0,0.0,37.48,0.0,0.04,410929,16.56,7.06,21.68,8.28
