date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Costa Rica,Heredia,12.91,56,0,0.0,1079,0,0.0,248.8,0.0,0.25,433677,66.4,-0.93,205.67,11.3
2020-07-22,Costa Rica,Heredia,4.84,21,0,0.0,1023,0,0.0,235.89,0.0,0.24,433677,67.33,-8.53,194.37,2.53
2020-07-21,Costa Rica,Heredia,7.84,34,0,0.0,1002,0,0.0,231.05,0.0,0.23,433677,75.86,1.15,191.84,5.53
2020-07-20,Costa Rica,Heredia,12.45,54,0,0.0,968,0,0.0,223.21,0.0,0.22,433677,74.71,1.15,186.31,11.76
2020-07-19,Costa Rica,Heredia,14.07,61,0,0.0,914,0,0.0,210.76,0.0,0.21,433677,73.56,0.23,174.55,11.99
2020-07-18,Costa Rica,Heredia,4.84,21,0,0.0,853,0,0.0,196.69,0.0,0.2,433677,73.33,-3.23,162.56,3.69
2020-07-17,Costa Rica,Heredia,9.45,41,0,0.0,832,0,0.0,191.85,0.0,0.19,433677,76.56,4.84,158.87,23.52
2020-07-16,Costa Rica,Heredia,13.84,60,0,0.0,791,0,0.0,182.39,0.0,0.18,433677,71.72,2.31,135.35,11.53
2020-07-15,Costa Rica,Heredia,13.37,58,0,0.0,731,0,0.0,168.56,0.0,0.17,433677,69.41,5.76,123.82,12.68
2020-07-14,Costa Rica,Heredia,6.69,29,0,0.0,673,0,0.0,155.18,0.0,0.16,433677,63.65,3.0,111.14,4.61
2020-07-13,Costa Rica,Heredia,11.3,49,0,0.0,644,0,0.0,148.5,0.0,0.15,433677,60.65,6.92,106.53,9.92
2020-07-12,Costa Rica,Heredia,13.84,60,0,0.0,595,0,0.0,137.2,0.0,0.14,433677,53.73,9.23,96.61,12.92
2020-07-11,Costa Rica,Heredia,8.07,35,0,0.0,535,0,0.0,123.36,0.0,0.12,433677,44.5,-2.08,83.69,6.92
2020-07-10,Costa Rica,Heredia,4.61,20,0,0.0,500,0,0.0,115.29,0.0,0.12,433677,46.58,-1.15,76.77,1.15
2020-07-09,Costa Rica,Heredia,11.53,50,0,0.0,480,0,0.0,110.68,0.0,0.11,433677,47.73,3.69,75.62,9.45
2020-07-08,Costa Rica,Heredia,7.61,33,0,0.0,430,0,0.0,99.15,0.0,0.1,433677,44.04,3.92,66.17,4.61
2020-07-07,Costa Rica,Heredia,3.69,16,0,0.0,397,0,0.0,91.54,0.0,0.09,433677,40.12,0.92,61.56,3.23
2020-07-06,Costa Rica,Heredia,4.38,19,0,0.0,381,0,0.0,87.85,0.0,0.09,433677,39.2,2.54,58.33,4.38
2020-07-05,Costa Rica,Heredia,4.61,20,0,0.0,362,0,0.0,83.47,0.0,0.08,433677,36.66,3.69,53.95,4.38
2020-07-04,Costa Rica,Heredia,10.15,44,0,0.0,342,0,0.0,78.86,0.0,0.08,433677,32.97,9.0,49.57,9.0
2020-07-03,Costa Rica,Heredia,5.76,25,0,0.0,298,0,0.0,68.71,0.0,0.07,433677,23.97,4.15,40.57,4.84
2020-07-02,Costa Rica,Heredia,7.84,34,0,0.0,273,0,0.0,62.95,0.0,0.06,433677,19.82,6.23,35.73,6.23
2020-07-01,Costa Rica,Heredia,3.69,16,0,0.0,239,0,0.0,55.11,0.0,0.06,433677,13.59,1.38,29.5,2.54
2020-06-30,Costa Rica,Heredia,2.77,12,0,0.0,223,0,0.0,51.42,0.0,0.05,433677,12.21,0.46,26.96,2.08
2020-06-29,Costa Rica,Heredia,1.84,8,0,0.0,211,0,0.0,48.65,0.0,0.05,433677,11.75,1.15,24.88,0.92
2020-06-28,Costa Rica,Heredia,0.92,4,0,0.0,203,0,0.0,46.81,0.0,0.05,433677,10.6,-1.16,23.96,0.92
2020-06-27,Costa Rica,Heredia,1.15,5,0,0.0,199,0,0.0,45.89,0.0,0.05,433677,11.76,0.0,23.04,0.69
2020-06-26,Costa Rica,Heredia,1.61,7,0,0.0,194,0,0.0,44.73,0.0,0.04,433677,11.76,15.68,22.35,1.15
2020-06-25,Costa Rica,Heredia,1.61,7,0,0.0,187,0,0.0,43.12,0.0,0.04,433677,-3.92,-0.7,21.2,1.38
2020-06-24,Costa Rica,Heredia,2.31,10,0,0.0,180,0,0.0,41.51,0.0,0.04,433677,-3.22,1.62,19.82,2.31
2020-06-23,Costa Rica,Heredia,2.31,10,0,0.0,170,0,0.0,39.2,0.0,0.04,433677,-4.84,0.23,17.51,2.31
2020-06-22,Costa Rica,Heredia,0.69,3,0,0.0,160,0,0.0,36.89,0.0,0.04,433677,-5.07,-0.69,15.2,0.46
2020-06-21,Costa Rica,Heredia,2.08,9,0,0.0,157,0,0.0,36.2,0.0,0.04,433677,-4.38,1.16,14.74,2.08
2020-06-20,Costa Rica,Heredia,1.15,5,0,0.0,148,0,0.0,34.13,0.0,0.03,433677,-5.54,0.0,12.66,1.15
2020-06-19,Costa Rica,Heredia,-14.07,-61,0,0.0,143,0,0.0,32.97,0.0,0.03,433677,-5.54,-17.53,11.51,-14.07
2020-06-18,Costa Rica,Heredia,2.31,10,0,0.0,204,0,0.0,47.04,0.0,0.05,433677,11.99,0.23,25.58,2.31
2020-06-17,Costa Rica,Heredia,0.69,3,0,0.0,194,0,0.0,44.73,0.0,0.04,433677,11.76,-2.31,23.27,0.46
2020-06-16,Costa Rica,Heredia,2.08,9,0,0.0,191,0,0.0,44.04,0.0,0.04,433677,14.07,1.62,22.81,2.08
2020-06-15,Costa Rica,Heredia,1.38,6,0,0.0,182,0,0.0,41.97,0.0,0.04,433677,12.45,1.38,20.73,1.15
2020-06-14,Costa Rica,Heredia,0.92,4,0,0.0,176,0,0.0,40.58,0.0,0.04,433677,11.07,0.69,19.58,-11.99
2020-06-13,Costa Rica,Heredia,1.15,5,0,0.0,172,0,0.0,39.66,0.0,0.04,433677,10.38,0.0,31.57,13.83
2020-06-12,Costa Rica,Heredia,3.46,15,0,0.0,167,0,0.0,38.51,0.0,0.04,433677,10.38,2.54,17.74,-8.99
2020-06-11,Costa Rica,Heredia,2.08,9,0,0.0,152,0,0.0,35.05,0.0,0.04,433677,7.84,0.47,26.73,12.46
2020-06-10,Costa Rica,Heredia,3.0,13,0,0.0,143,0,0.0,32.97,0.0,0.03,433677,7.37,1.85,14.27,-10.14
2020-06-09,Costa Rica,Heredia,0.46,2,0,0.0,130,0,0.0,29.98,0.0,0.03,433677,5.52,-0.23,24.41,0.46
2020-06-08,Costa Rica,Heredia,0.0,0,0,0.0,128,0,0.0,29.52,0.0,0.03,433677,5.75,-0.92,23.95,0.69
2020-06-07,Costa Rica,Heredia,0.23,1,0,0.0,128,0,0.0,29.52,0.0,0.03,433677,6.67,0.23,23.26,1.15
2020-06-06,Costa Rica,Heredia,1.15,5,0,0.0,127,0,0.0,29.28,0.0,0.03,433677,6.44,0.69,22.11,1.15
2020-06-05,Costa Rica,Heredia,0.92,4,0,0.0,122,0,0.0,28.13,0.0,0.03,433677,5.75,0.46,20.96,11.53
2020-06-04,Costa Rica,Heredia,1.61,7,0,0.0,118,0,0.0,27.21,0.0,0.03,433677,5.29,1.38,9.43,1.61
2020-06-03,Costa Rica,Heredia,1.15,5,0,0.0,111,0,0.0,25.6,0.0,0.03,433677,3.91,1.15,7.82,1.15
2020-06-02,Costa Rica,Heredia,0.69,3,0,0.0,106,0,0.0,24.44,0.0,0.02,433677,2.76,0.69,6.67,-2.08
2020-06-01,Costa Rica,Heredia,0.92,4,0,0.0,103,0,0.0,23.75,0.0,0.02,433677,2.07,0.69,8.75,0.92
2020-05-31,Costa Rica,Heredia,0.0,0,0,0.0,99,0,0.0,22.83,0.0,0.02,433677,1.38,0.0,7.83,-0.46
2020-05-30,Costa Rica,Heredia,0.46,2,0,0.0,99,0,0.0,22.83,0.0,0.02,433677,1.38,0.46,8.29,0.46
2020-05-29,Costa Rica,Heredia,0.46,2,0,0.0,97,0,0.0,22.37,0.0,0.02,433677,0.92,0.46,7.83,0.46
2020-05-28,Costa Rica,Heredia,0.23,1,0,0.0,95,0,0.0,21.91,0.0,0.02,433677,0.46,0.23,7.37,0.23
2020-05-27,Costa Rica,Heredia,0.0,0,0,0.0,94,0,0.0,21.68,0.0,0.02,433677,0.23,-0.23,7.14,0.0
2020-05-26,Costa Rica,Heredia,0.0,0,0,0.0,94,0,0.0,21.68,0.0,0.02,433677,0.46,0.0,7.14,0.0
2020-05-25,Costa Rica,Heredia,0.23,1,0,0.0,94,0,0.0,21.68,0.0,0.02,433677,0.46,0.0,7.14,0.23
2020-05-24,Costa Rica,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677,0.46,-12.91,6.91,0.0
2020-05-23,Costa Rica,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677,13.37,12.68,6.91,0.0
2020-05-22,Costa Rica,Heredia,0.0,0,0,0.0,93,0,0.0,21.44,0.0,0.02,433677,0.69,-12.45,6.91,0.0
