date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Heredia,,,,,,,0.0,,,,433677
2020-07-23,Heredia,12.91,56,0,0.0,1079,0,0.0,248.8,0.0,0.25,433677
2020-07-22,Heredia,4.84,21,0,0.0,1023,0,0.0,235.89,0.0,0.24,433677
2020-07-21,Heredia,7.84,34,0,0.0,1002,0,0.0,231.05,0.0,0.23,433677
2020-07-20,Heredia,12.45,54,0,0.0,968,0,0.0,223.21,0.0,0.22,433677
2020-07-19,Heredia,14.07,61,0,0.0,914,0,0.0,210.76,0.0,0.21,433677
2020-07-18,Heredia,4.84,21,0,0.0,853,0,0.0,196.69,0.0,0.2,433677
2020-07-17,Heredia,9.45,41,0,0.0,832,0,0.0,191.85,0.0,0.19,433677
2020-07-16,Heredia,13.84,60,0,0.0,791,0,0.0,182.39,0.0,0.18,433677
2020-07-15,Heredia,13.37,58,0,0.0,731,0,0.0,168.56,0.0,0.17,433677
2020-07-14,Heredia,6.69,29,0,0.0,673,0,0.0,155.18,0.0,0.16,433677
2020-07-13,Heredia,11.3,49,0,0.0,644,0,0.0,148.5,0.0,0.15,433677
2020-07-12,Heredia,13.84,60,0,0.0,595,0,0.0,137.2,0.0,0.14,433677
2020-07-11,Heredia,8.07,35,0,0.0,535,0,0.0,123.36,0.0,0.12,433677
2020-07-10,Heredia,4.61,20,0,0.0,500,0,0.0,115.29,0.0,0.12,433677
2020-07-09,Heredia,11.53,50,0,0.0,480,0,0.0,110.68,0.0,0.11,433677
2020-07-08,Heredia,7.61,33,0,0.0,430,0,0.0,99.15,0.0,0.1,433677
2020-07-07,Heredia,3.69,16,0,0.0,397,0,0.0,91.54,0.0,0.09,433677
2020-07-06,Heredia,4.38,19,0,0.0,381,0,0.0,87.85,0.0,0.09,433677
2020-07-05,Heredia,4.61,20,0,0.0,362,0,0.0,83.47,0.0,0.08,433677
2020-07-04,Heredia,10.15,44,0,0.0,342,0,0.0,78.86,0.0,0.08,433677
2020-07-03,Heredia,5.76,25,0,0.0,298,0,0.0,68.71,0.0,0.07,433677
2020-07-02,Heredia,7.84,34,0,0.0,273,0,0.0,62.95,0.0,0.06,433677
2020-07-01,Heredia,3.69,16,0,0.0,239,0,0.0,55.11,0.0,0.06,433677
2020-06-30,Heredia,2.77,12,0,0.0,223,0,0.0,51.42,0.0,0.05,433677
2020-06-29,Heredia,1.84,8,0,0.0,211,0,0.0,48.65,0.0,0.05,433677
2020-06-28,Heredia,0.92,4,0,0.0,203,0,0.0,46.81,0.0,0.05,433677
2020-06-27,Heredia,1.15,5,0,0.0,199,0,0.0,45.89,0.0,0.05,433677
2020-06-26,Heredia,1.61,7,0,0.0,194,0,0.0,44.73,0.0,0.04,433677
2020-06-25,Heredia,1.61,7,0,0.0,187,0,0.0,43.12,0.0,0.04,433677
2020-06-24,Heredia,2.31,10,0,0.0,180,0,0.0,41.51,0.0,0.04,433677
2020-06-23,Heredia,2.31,10,0,0.0,170,0,0.0,39.2,0.0,0.04,433677
2020-06-22,Heredia,0.69,3,0,0.0,160,0,0.0,36.89,0.0,0.04,433677
2020-06-21,Heredia,2.08,9,0,0.0,157,0,0.0,36.2,0.0,0.04,433677
2020-06-20,Heredia,1.15,5,0,0.0,148,0,0.0,34.13,0.0,0.03,433677
2020-06-19,Heredia,-14.07,-61,0,0.0,143,0,0.0,32.97,0.0,0.03,433677
2020-06-18,Heredia,2.31,10,0,0.0,204,0,0.0,47.04,0.0,0.05,433677
2020-06-17,Heredia,0.69,3,0,0.0,194,0,0.0,44.73,0.0,0.04,433677
