date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Alajuela,,,,,,,0.0,,,,885571
2020-07-29,Alajuela,,,,,,,0.0,,,,885571
2020-07-28,Alajuela,,,,,,,0.0,,,,885571
2020-07-27,Alajuela,,,,,,,0.0,,,,885571
2020-07-26,Alajuela,,,,,,,0.0,,,,885571
2020-07-25,Alajuela,,,,,,,0.0,,,,885571
2020-07-24,Alajuela,,,,,,,0.0,,,,885571
2020-07-23,Alajuela,0.45,4,0,0.0,1159,0,0.0,130.88,0.0,0.13,885571
2020-07-22,Alajuela,4.74,42,0,0.0,1155,0,0.0,130.42,0.0,0.13,885571
2020-07-21,Alajuela,-0.56,-5,0,0.0,1113,0,0.0,125.68,0.0,0.13,885571
2020-07-20,Alajuela,7.23,64,0,0.0,1118,0,0.0,126.25,0.0,0.13,885571
2020-07-19,Alajuela,7.23,64,0,0.0,1054,0,0.0,119.02,0.0,0.12,885571
2020-07-18,Alajuela,5.65,50,0,0.0,990,0,0.0,111.79,0.0,0.11,885571
2020-07-17,Alajuela,-0.56,-5,0,0.0,940,0,0.0,106.15,0.0,0.11,885571
2020-07-16,Alajuela,8.13,72,0,0.0,945,0,0.0,106.71,0.0,0.11,885571
2020-07-15,Alajuela,0.45,4,0,0.0,873,0,0.0,98.58,0.0,0.1,885571
2020-07-14,Alajuela,1.69,15,0,0.0,869,0,0.0,98.13,0.0,0.1,885571
2020-07-13,Alajuela,2.6,23,0,0.0,854,0,0.0,96.43,0.0,0.1,885571
2020-07-12,Alajuela,6.1,54,0,0.0,831,0,0.0,93.84,0.0,0.09,885571
2020-07-11,Alajuela,5.31,47,0,0.0,777,0,0.0,87.74,0.0,0.09,885571
2020-07-10,Alajuela,1.36,12,0,0.0,730,0,0.0,82.43,0.0,0.08,885571
2020-07-09,Alajuela,5.42,48,0,0.0,718,0,0.0,81.08,0.0,0.08,885571
2020-07-08,Alajuela,-0.45,-4,0,0.0,670,0,0.0,75.66,0.0,0.08,885571
2020-07-07,Alajuela,3.5,31,0,0.0,674,0,0.0,76.11,0.0,0.08,885571
2020-07-06,Alajuela,2.48,22,0,0.0,643,0,0.0,72.61,0.0,0.07,885571
2020-07-05,Alajuela,5.31,47,0,0.0,621,0,0.0,70.12,0.0,0.07,885571
2020-07-04,Alajuela,1.92,17,0,0.0,574,0,0.0,64.82,0.0,0.06,885571
2020-07-03,Alajuela,8.02,71,0,0.0,557,0,0.0,62.9,0.0,0.06,885571
2020-07-02,Alajuela,-4.07,-36,0,0.0,486,0,0.0,54.88,0.0,0.05,885571
2020-07-01,Alajuela,-0.68,-6,0,0.0,522,0,0.0,58.95,0.0,0.06,885571
2020-06-30,Alajuela,3.95,35,0,0.0,528,0,0.0,59.62,0.0,0.06,885571
2020-06-29,Alajuela,0.9,8,0,0.0,493,0,0.0,55.67,0.0,0.06,885571
2020-06-28,Alajuela,0.11,1,0,0.0,485,0,0.0,54.77,0.0,0.05,885571
2020-06-27,Alajuela,0.45,4,0,0.0,484,0,0.0,54.65,0.0,0.05,885571
2020-06-26,Alajuela,2.71,24,0,0.0,480,0,0.0,54.2,0.0,0.05,885571
2020-06-25,Alajuela,5.42,48,0,0.0,456,0,0.0,51.49,0.0,0.05,885571
2020-06-24,Alajuela,-1.13,-10,0,0.0,408,0,0.0,46.07,0.0,0.05,885571
2020-06-23,Alajuela,-5.98,-53,0,0.0,418,0,0.0,47.2,0.0,0.05,885571
2020-06-22,Alajuela,0.68,6,0,0.0,471,0,0.0,53.19,0.0,0.05,885571
2020-06-21,Alajuela,2.26,20,0,0.0,465,0,0.0,52.51,0.0,0.05,885571
2020-06-20,Alajuela,1.13,10,0,0.0,445,0,0.0,50.25,0.0,0.05,885571
2020-06-19,Alajuela,-23.49,-208,0,0.0,435,0,0.0,49.12,0.0,0.05,885571
2020-06-18,Alajuela,2.26,20,0,0.0,643,0,0.0,72.61,0.0,0.07,885571
2020-06-17,Alajuela,4.18,37,0,0.0,623,0,0.0,70.35,0.0,0.07,885571
2020-06-16,Alajuela,1.58,14,0,0.0,586,0,0.0,66.17,0.0,0.07,885571
2020-06-15,Alajuela,0.45,4,0,0.0,572,0,0.0,64.59,0.0,0.06,885571
2020-06-14,Alajuela,3.05,27,0,0.0,568,0,0.0,64.14,0.0,0.06,885571
2020-06-13,Alajuela,1.69,15,0,0.0,541,0,0.0,61.09,0.0,0.06,885571
2020-06-12,Alajuela,3.84,34,0,0.0,526,0,0.0,59.4,0.0,0.06,885571
2020-06-11,Alajuela,4.29,38,0,0.0,492,0,0.0,55.56,0.0,0.06,885571
2020-06-10,Alajuela,5.53,49,0,0.0,454,0,0.0,51.27,0.0,0.05,885571
2020-06-09,Alajuela,1.47,13,0,0.0,405,0,0.0,45.73,0.0,0.05,885571
2020-06-08,Alajuela,1.13,10,0,0.0,392,0,0.0,44.27,0.0,0.04,885571
2020-06-07,Alajuela,4.52,40,0,0.0,382,0,0.0,43.14,0.0,0.04,885571
2020-06-06,Alajuela,1.58,14,0,0.0,342,0,0.0,38.62,0.0,0.04,885571
2020-06-05,Alajuela,1.58,14,0,0.0,328,0,0.0,37.04,0.0,0.04,885571
2020-06-04,Alajuela,2.37,21,0,0.0,314,0,0.0,35.46,0.0,0.04,885571
2020-06-03,Alajuela,1.47,13,0,0.0,293,0,0.0,33.09,0.0,0.03,885571
2020-06-02,Alajuela,0.9,8,0,0.0,280,0,0.0,31.62,0.0,0.03,885571
2020-06-01,Alajuela,1.13,10,0,0.0,272,0,0.0,30.71,0.0,0.03,885571
2020-05-31,Alajuela,0.0,0,0,0.0,262,0,0.0,29.59,0.0,0.03,885571
2020-05-30,Alajuela,1.92,17,0,0.0,262,0,0.0,29.59,0.0,0.03,885571
2020-05-29,Alajuela,1.36,12,0,0.0,245,0,0.0,27.67,0.0,0.03,885571
2020-05-28,Alajuela,1.13,10,0,0.0,233,0,0.0,26.31,0.0,0.03,885571
2020-05-27,Alajuela,1.47,13,0,0.0,223,0,0.0,25.18,0.0,0.03,885571
2020-05-26,Alajuela,0.11,1,0,0.0,210,0,0.0,23.71,0.0,0.02,885571
2020-05-25,Alajuela,0.23,2,0,0.0,209,0,0.0,23.6,0.0,0.02,885571
2020-05-24,Alajuela,0.11,1,0,0.0,207,0,0.0,23.37,0.0,0.02,885571
2020-05-23,Alajuela,0.11,1,0,0.0,206,0,0.0,23.26,0.0,0.02,885571
2020-05-22,Alajuela,0.23,2,0,0.0,205,0,0.0,23.15,0.0,0.02,885571
2020-05-21,Alajuela,0.11,1,0,0.0,203,0,0.0,22.92,0.0,0.02,885571
2020-05-20,Alajuela,0.11,1,0,0.0,202,0,0.0,22.81,0.0,0.02,885571
2020-05-19,Alajuela,0.79,7,0,0.0,201,0,0.0,22.7,0.0,0.02,885571
2020-05-18,Alajuela,0.0,0,0,0.0,194,0,0.0,21.91,0.0,0.02,885571
2020-05-17,Alajuela,18.07,160,0,0.0,194,0,0.0,21.91,0.0,0.02,885571
2020-05-16,Alajuela,-17.84,-158,0,0.0,34,0,0.0,3.84,0.0,0.0,885571
2020-05-15,Alajuela,17.39,154,0,0.0,192,0,0.0,21.68,0.0,0.02,885571
2020-05-14,Alajuela,-17.05,-151,0,0.0,38,0,0.0,4.29,0.0,0.0,885571
2020-05-13,Alajuela,16.37,145,0,0.0,189,0,0.0,21.34,0.0,0.02,885571
2020-05-12,Alajuela,-0.11,-1,0,0.0,44,0,0.0,4.97,0.0,0.0,885571
2020-05-11,Alajuela,-0.45,-4,0,0.0,45,0,0.0,5.08,0.0,0.01,885571
2020-05-10,Alajuela,-0.34,-3,0,0.0,49,0,0.0,5.53,0.0,0.01,885571
2020-05-09,Alajuela,-0.45,-4,0,0.0,52,0,0.0,5.87,0.0,0.01,885571
2020-05-08,Alajuela,-14.23,-126,0,0.0,56,0,0.0,6.32,0.0,0.01,885571
2020-05-07,Alajuela,0.0,0,0,0.0,182,0,0.0,20.55,0.0,0.02,885571
2020-05-06,Alajuela,0.23,2,0,0.0,182,0,0.0,20.55,0.0,0.02,885571
2020-05-05,Alajuela,0.0,0,0,0.0,180,0,0.0,20.33,0.0,0.02,885571
2020-05-04,Alajuela,0.0,0,0,0.0,180,0,0.0,20.33,0.0,0.02,885571
2020-05-03,Alajuela,0.0,0,0,0.0,180,0,0.0,20.33,0.0,0.02,885571
2020-05-02,Alajuela,0.23,2,0,0.0,180,0,0.0,20.33,0.0,0.02,885571
2020-05-01,Alajuela,0.11,1,0,0.0,178,0,0.0,20.1,0.0,0.02,885571
2020-04-30,Alajuela,0.11,1,0,0.0,177,0,0.0,19.99,0.0,0.02,885571
2020-04-29,Alajuela,0.0,0,0,0.0,176,0,0.0,19.87,0.0,0.02,885571
2020-04-28,Alajuela,0.45,4,0,0.0,176,0,0.0,19.87,0.0,0.02,885571
2020-04-27,Alajuela,0.0,0,0,0.0,172,0,0.0,19.42,0.0,0.02,885571
2020-04-26,Alajuela,0.0,0,0,0.0,172,0,0.0,19.42,0.0,0.02,885571
2020-04-25,Alajuela,0.11,1,0,0.0,172,0,0.0,19.42,0.0,0.02,885571
2020-04-24,Alajuela,0.0,0,0,0.0,171,0,0.0,19.31,0.0,0.02,885571
2020-04-23,Alajuela,0.11,1,0,0.0,171,0,0.0,19.31,0.0,0.02,885571
2020-04-22,Alajuela,0.23,2,0,0.0,170,0,0.0,19.2,0.0,0.02,885571
2020-04-21,Alajuela,0.11,1,0,0.0,168,0,0.0,18.97,0.0,0.02,885571
2020-04-20,Alajuela,0.0,0,0,0.0,167,0,0.0,18.86,0.0,0.02,885571
2020-04-19,Alajuela,0.11,1,0,0.0,167,0,0.0,18.86,0.0,0.02,885571
2020-04-18,Alajuela,0.0,0,0,0.0,166,0,0.0,18.74,0.0,0.02,885571
2020-04-17,Alajuela,0.23,2,0,0.0,166,0,0.0,18.74,0.0,0.02,885571
2020-04-16,Alajuela,0.0,0,0,0.0,164,0,0.0,18.52,0.0,0.02,885571
2020-04-15,Alajuela,0.11,1,0,0.0,164,0,0.0,18.52,0.0,0.02,885571
2020-04-14,Alajuela,0.11,1,0,0.0,163,0,0.0,18.41,0.0,0.02,885571
