date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,San Jose,,,,,,,0.0,,,,1404242
2020-07-21,San Jose,5.98,84,0,0.0,5183,0,0.0,369.1,0.0,0.37,1404242
2020-07-20,San Jose,11.82,166,0,0.0,5099,0,0.0,363.11,0.0,0.36,1404242
2020-07-19,San Jose,22.22,312,0,0.0,4933,0,0.0,351.29,0.0,0.35,1404242
2020-07-18,San Jose,28.34,398,0,0.0,4621,0,0.0,329.07,0.0,0.33,1404242
2020-07-17,San Jose,15.88,223,0,0.0,4223,0,0.0,300.73,0.0,0.3,1404242
2020-07-16,San Jose,18.59,261,0,0.0,4000,0,0.0,284.85,0.0,0.28,1404242
2020-07-15,San Jose,19.23,270,0,0.0,3739,0,0.0,266.26,0.0,0.27,1404242
2020-07-14,San Jose,12.68,178,0,0.0,3469,0,0.0,247.04,0.0,0.25,1404242
2020-07-13,San Jose,18.52,260,0,0.0,3291,0,0.0,234.36,0.0,0.23,1404242
2020-07-12,San Jose,14.17,199,0,0.0,3031,0,0.0,215.85,0.0,0.22,1404242
2020-07-11,San Jose,10.18,143,0,0.0,2832,0,0.0,201.67,0.0,0.2,1404242
2020-07-10,San Jose,14.81,208,0,0.0,2689,0,0.0,191.49,0.0,0.19,1404242
2020-07-09,San Jose,28.7,403,0,0.0,2481,0,0.0,176.68,0.0,0.18,1404242
2020-07-08,San Jose,12.18,171,0,0.0,2078,0,0.0,147.98,0.0,0.15,1404242
2020-07-07,San Jose,10.18,143,0,0.0,1907,0,0.0,135.8,0.0,0.14,1404242
2020-07-06,San Jose,10.04,141,0,0.0,1764,0,0.0,125.62,0.0,0.13,1404242
2020-07-05,San Jose,15.6,219,0,0.0,1623,0,0.0,115.58,0.0,0.12,1404242
2020-07-04,San Jose,9.83,138,0,0.0,1404,0,0.0,99.98,0.0,0.1,1404242
2020-07-03,San Jose,7.69,108,0,0.0,1266,0,0.0,90.16,0.0,0.09,1404242
2020-07-02,San Jose,11.18,157,0,0.0,1158,0,0.0,82.46,0.0,0.08,1404242
2020-07-01,San Jose,11.75,165,0,0.0,1001,0,0.0,71.28,0.0,0.07,1404242
2020-06-30,San Jose,6.55,92,0,0.0,836,0,0.0,59.53,0.0,0.06,1404242
2020-06-29,San Jose,5.91,83,0,0.0,744,0,0.0,52.98,0.0,0.05,1404242
2020-06-28,San Jose,4.84,68,0,0.0,661,0,0.0,47.07,0.0,0.05,1404242
2020-06-27,San Jose,4.63,65,0,0.0,593,0,0.0,42.23,0.0,0.04,1404242
2020-06-26,San Jose,3.92,55,0,0.0,528,0,0.0,37.6,0.0,0.04,1404242
2020-06-25,San Jose,5.13,72,0,0.0,473,0,0.0,33.68,0.0,0.03,1404242
2020-06-24,San Jose,3.35,47,0,0.0,401,0,0.0,28.56,0.0,0.03,1404242
2020-06-23,San Jose,2.71,38,0,0.0,354,0,0.0,25.21,0.0,0.03,1404242
2020-06-22,San Jose,1.57,22,0,0.0,316,0,0.0,22.5,0.0,0.02,1404242
2020-06-21,San Jose,2.35,33,0,0.0,294,0,0.0,20.94,0.0,0.02,1404242
2020-06-20,San Jose,1.21,17,0,0.0,261,0,0.0,18.59,0.0,0.02,1404242
2020-06-19,San Jose,-28.06,-394,0,0.0,244,0,0.0,17.38,0.0,0.02,1404242
2020-06-18,San Jose,1.21,17,0,0.0,638,0,0.0,45.43,0.0,0.05,1404242
2020-06-17,San Jose,1.07,15,0,0.0,621,0,0.0,44.22,0.0,0.04,1404242
2020-06-16,San Jose,1.35,19,0,0.0,606,0,0.0,43.15,0.0,0.04,1404242
2020-06-15,San Jose,0.57,8,0,0.0,587,0,0.0,41.8,0.0,0.04,1404242
2020-06-14,San Jose,0.21,3,0,0.0,579,0,0.0,41.23,0.0,0.04,1404242
2020-06-13,San Jose,1.14,16,0,0.0,576,0,0.0,41.02,0.0,0.04,1404242
2020-06-12,San Jose,1.0,14,0,0.0,560,0,0.0,39.88,0.0,0.04,1404242
2020-06-11,San Jose,1.35,19,0,0.0,546,0,0.0,38.88,0.0,0.04,1404242
2020-06-10,San Jose,0.85,12,0,0.0,527,0,0.0,37.53,0.0,0.04,1404242
2020-06-09,San Jose,0.36,5,0,0.0,515,0,0.0,36.67,0.0,0.04,1404242
2020-06-08,San Jose,0.57,8,0,0.0,510,0,0.0,36.32,0.0,0.04,1404242
2020-06-07,San Jose,0.14,2,0,0.0,502,0,0.0,35.75,0.0,0.04,1404242
2020-06-06,San Jose,0.85,12,0,0.0,500,0,0.0,35.61,0.0,0.04,1404242
2020-06-05,San Jose,0.36,5,0,0.0,488,0,0.0,34.75,0.0,0.03,1404242
2020-06-04,San Jose,0.07,1,0,0.0,483,0,0.0,34.4,0.0,0.03,1404242
2020-06-03,San Jose,0.5,7,0,0.0,482,0,0.0,34.32,0.0,0.03,1404242
2020-06-02,San Jose,0.64,9,0,0.0,475,0,0.0,33.83,0.0,0.03,1404242
2020-06-01,San Jose,0.14,2,0,0.0,466,0,0.0,33.19,0.0,0.03,1404242
2020-05-31,San Jose,0.28,4,0,0.0,464,0,0.0,33.04,0.0,0.03,1404242
2020-05-30,San Jose,0.07,1,0,0.0,460,0,0.0,32.76,0.0,0.03,1404242
2020-05-29,San Jose,0.36,5,0,0.0,459,0,0.0,32.69,0.0,0.03,1404242
2020-05-28,San Jose,0.07,1,0,0.0,454,0,0.0,32.33,0.0,0.03,1404242
2020-05-27,San Jose,0.28,4,0,0.0,453,0,0.0,32.26,0.0,0.03,1404242
2020-05-26,San Jose,0.07,1,0,0.0,449,0,0.0,31.97,0.0,0.03,1404242
2020-05-25,San Jose,0.43,6,0,0.0,448,0,0.0,31.9,0.0,0.03,1404242
2020-05-24,San Jose,0.57,8,0,0.0,442,0,0.0,31.48,0.0,0.03,1404242
2020-05-23,San Jose,0.28,4,0,0.0,434,0,0.0,30.91,0.0,0.03,1404242
2020-05-22,San Jose,0.21,3,0,0.0,430,0,0.0,30.62,0.0,0.03,1404242
2020-05-21,San Jose,0.14,2,0,0.0,427,0,0.0,30.41,0.0,0.03,1404242
2020-05-20,San Jose,0.28,4,0,0.0,425,0,0.0,30.27,0.0,0.03,1404242
2020-05-19,San Jose,0.36,5,0,0.0,421,0,0.0,29.98,0.0,0.03,1404242
2020-05-18,San Jose,0.07,1,0,0.0,416,0,0.0,29.62,0.0,0.03,1404242
2020-05-17,San Jose,18.94,266,0,0.0,415,0,0.0,29.55,0.0,0.03,1404242
2020-05-16,San Jose,-18.16,-255,0,0.0,149,0,0.0,10.61,0.0,0.01,1404242
2020-05-15,San Jose,18.52,260,0,0.0,404,0,0.0,28.77,0.0,0.03,1404242
2020-05-14,San Jose,-17.8,-250,0,0.0,144,0,0.0,10.25,0.0,0.01,1404242
2020-05-13,San Jose,17.8,250,0,0.0,394,0,0.0,28.06,0.0,0.03,1404242
2020-05-12,San Jose,0.0,0,0,0.0,144,0,0.0,10.25,0.0,0.01,1404242
2020-05-11,San Jose,-0.07,-1,0,0.0,144,0,0.0,10.25,0.0,0.01,1404242
2020-05-10,San Jose,-0.64,-9,0,0.0,145,0,0.0,10.33,0.0,0.01,1404242
2020-05-09,San Jose,-0.78,-11,0,0.0,154,0,0.0,10.97,0.0,0.01,1404242
2020-05-08,San Jose,-15.03,-211,0,0.0,165,0,0.0,11.75,0.0,0.01,1404242
2020-05-07,San Jose,0.14,2,0,0.0,376,0,0.0,26.78,0.0,0.03,1404242
2020-05-06,San Jose,0.28,4,0,0.0,374,0,0.0,26.63,0.0,0.03,1404242
2020-05-05,San Jose,0.07,1,0,0.0,370,0,0.0,26.35,0.0,0.03,1404242
2020-05-04,San Jose,0.14,2,0,0.0,369,0,0.0,26.28,0.0,0.03,1404242
2020-05-03,San Jose,0.14,2,0,0.0,367,0,0.0,26.14,0.0,0.03,1404242
2020-05-02,San Jose,0.0,0,0,0.0,365,0,0.0,25.99,0.0,0.03,1404242
2020-05-01,San Jose,0.21,3,0,0.0,365,0,0.0,25.99,0.0,0.03,1404242
2020-04-30,San Jose,0.0,0,0,0.0,362,0,0.0,25.78,0.0,0.03,1404242
2020-04-29,San Jose,0.43,6,0,0.0,362,0,0.0,25.78,0.0,0.03,1404242
2020-04-28,San Jose,0.14,2,0,0.0,356,0,0.0,25.35,0.0,0.03,1404242
2020-04-27,San Jose,0.14,2,0,0.0,354,0,0.0,25.21,0.0,0.03,1404242
2020-04-26,San Jose,0.14,2,0,0.0,352,0,0.0,25.07,0.0,0.03,1404242
2020-04-25,San Jose,0.07,1,0,0.0,350,0,0.0,24.92,0.0,0.02,1404242
2020-04-24,San Jose,0.07,1,0,0.0,349,0,0.0,24.85,0.0,0.02,1404242
2020-04-23,San Jose,0.21,3,0,0.0,348,0,0.0,24.78,0.0,0.02,1404242
2020-04-22,San Jose,0.57,8,0,0.0,345,0,0.0,24.57,0.0,0.02,1404242
2020-04-21,San Jose,0.36,5,0,0.0,337,0,0.0,24.0,0.0,0.02,1404242
2020-04-20,San Jose,0.71,10,0,0.0,332,0,0.0,23.64,0.0,0.02,1404242
2020-04-19,San Jose,-0.5,-7,0,0.0,322,0,0.0,22.93,0.0,0.02,1404242
2020-04-18,San Jose,0.28,4,0,0.0,329,0,0.0,23.43,0.0,0.02,1404242
2020-04-17,San Jose,0.36,5,0,0.0,325,0,0.0,23.14,0.0,0.02,1404242
2020-04-16,San Jose,0.43,6,0,0.0,320,0,0.0,22.79,0.0,0.02,1404242
2020-04-15,San Jose,0.43,6,0,0.0,314,0,0.0,22.36,0.0,0.02,1404242
2020-04-14,San Jose,0.21,3,0,0.0,308,0,0.0,21.93,0.0,0.02,1404242
2020-04-13,San Jose,1.0,14,0,0.0,305,0,0.0,21.72,0.0,0.02,1404242
2020-04-12,San Jose,0.78,11,0,0.0,291,0,0.0,20.72,0.0,0.02,1404242
2020-04-11,San Jose,0.78,11,0,0.0,280,0,0.0,19.94,0.0,0.02,1404242
2020-04-10,San Jose,0.64,9,0,0.0,269,0,0.0,19.16,0.0,0.02,1404242
2020-04-09,San Jose,1.64,23,0,0.0,260,0,0.0,18.52,0.0,0.02,1404242
2020-04-08,San Jose,1.0,14,0,0.0,237,0,0.0,16.88,0.0,0.02,1404242
2020-04-07,San Jose,0.64,9,0,0.0,223,0,0.0,15.88,0.0,0.02,1404242
2020-04-06,San Jose,0.71,10,0,0.0,214,0,0.0,15.24,0.0,0.02,1404242
2020-04-05,San Jose,0.57,8,0,0.0,204,0,0.0,14.53,0.0,0.01,1404242
2020-04-04,San Jose,0.64,9,0,0.0,196,0,0.0,13.96,0.0,0.01,1404242
2020-04-03,San Jose,0.71,10,0,0.0,187,0,0.0,13.32,0.0,0.01,1404242
2020-04-02,San Jose,0.57,8,0,0.0,177,0,0.0,12.6,0.0,0.01,1404242
2020-04-01,San Jose,1.71,24,0,0.0,169,0,0.0,12.03,0.0,0.01,1404242
2020-03-31,San Jose,0.0,0,0,0.0,145,0,0.0,10.33,0.0,0.01,1404242
2020-03-30,San Jose,0.43,6,0,0.0,145,0,0.0,10.33,0.0,0.01,1404242
2020-03-29,San Jose,0.78,11,0,0.0,139,0,0.0,9.9,0.0,0.01,1404242
2020-03-28,San Jose,-3.49,-49,0,0.0,128,0,0.0,9.12,0.0,0.01,1404242
2020-03-27,San Jose,5.27,74,0,0.0,177,0,0.0,12.6,0.0,0.01,1404242
2020-03-26,San Jose,0.5,7,0,0.0,103,0,0.0,7.33,0.0,0.01,1404242
2020-03-25,San Jose,0.93,13,0,0.0,96,0,0.0,6.84,0.0,0.01,1404242
2020-03-24,San Jose,0.21,3,0,0.0,83,0,0.0,5.91,0.0,0.01,1404242
2020-03-23,San Jose,1.07,15,0,0.0,80,0,0.0,5.7,0.0,0.01,1404242
2020-03-22,San Jose,0.85,12,0,0.0,65,0,0.0,4.63,0.0,0.0,1404242
