date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Costa Rica,Limon,5.17,20,0,0.0,166,0,0.0,42.91,0.0,0.04,386862,10.09,2.33,25.33,4.39
2020-07-22,Costa Rica,Limon,2.33,9,0,0.0,146,0,0.0,37.74,0.0,0.04,386862,7.76,2.59,20.94,3.36
2020-07-21,Costa Rica,Limon,0.52,2,0,0.0,137,0,0.0,35.41,0.0,0.04,386862,5.17,0.26,17.58,-0.51
2020-07-20,Costa Rica,Limon,3.36,13,0,0.0,135,0,0.0,34.9,0.0,0.03,386862,4.91,5.94,18.09,4.39
2020-07-19,Costa Rica,Limon,-1.81,-7,0,0.0,122,0,0.0,31.54,0.0,0.03,386862,-1.03,-1.81,13.7,-2.59
2020-07-18,Costa Rica,Limon,0.0,0,0,0.0,129,0,0.0,33.35,0.0,0.03,386862,0.78,-0.52,16.29,1.55
2020-07-17,Costa Rica,Limon,0.52,2,0,0.0,129,0,0.0,33.35,0.0,0.03,386862,1.3,-0.77,14.74,5.43
2020-07-16,Costa Rica,Limon,2.84,11,0,0.0,127,0,0.0,32.83,0.0,0.03,386862,2.07,0.26,9.31,1.81
2020-07-15,Costa Rica,Limon,-0.26,-1,0,0.0,116,0,0.0,29.98,0.0,0.03,386862,1.81,-2.07,7.5,-1.04
2020-07-14,Costa Rica,Limon,0.26,1,0,0.0,117,0,0.0,30.24,0.0,0.03,386862,3.88,-0.52,8.54,-0.52
2020-07-13,Costa Rica,Limon,-2.58,-10,0,0.0,116,0,0.0,29.98,0.0,0.03,386862,4.4,-4.13,9.06,-3.36
2020-07-12,Costa Rica,Limon,0.0,0,0,0.0,126,0,0.0,32.57,0.0,0.03,386862,8.53,-3.62,12.42,-2.33
2020-07-11,Costa Rica,Limon,0.52,2,0,0.0,126,0,0.0,32.57,0.0,0.03,386862,12.15,-0.51,14.75,0.26
2020-07-10,Costa Rica,Limon,1.29,5,0,0.0,124,0,0.0,32.05,0.0,0.03,386862,12.66,0.26,14.49,1.29
2020-07-09,Costa Rica,Limon,2.58,10,0,0.0,119,0,0.0,30.76,0.0,0.03,386862,12.4,1.03,13.2,1.29
2020-07-08,Costa Rica,Limon,1.81,7,0,0.0,109,0,0.0,28.18,0.0,0.03,386862,11.37,-0.52,11.91,1.55
2020-07-07,Costa Rica,Limon,0.78,3,0,0.0,102,0,0.0,26.37,0.0,0.03,386862,11.89,1.56,10.36,-1.55
2020-07-06,Costa Rica,Limon,1.55,6,0,0.0,99,0,0.0,25.59,0.0,0.03,386862,10.33,3.88,11.91,1.55
2020-07-05,Costa Rica,Limon,3.62,14,0,0.0,93,0,0.0,24.04,0.0,0.02,386862,6.45,3.62,10.36,1.29
2020-07-04,Costa Rica,Limon,1.03,4,0,0.0,79,0,0.0,20.42,0.0,0.02,386862,2.83,0.0,9.07,0.77
2020-07-03,Costa Rica,Limon,1.03,4,0,0.0,75,0,0.0,19.39,0.0,0.02,386862,2.83,2.06,8.3,-0.26
2020-07-02,Costa Rica,Limon,1.55,6,0,0.0,71,0,0.0,18.35,0.0,0.02,386862,0.77,0.77,8.56,0.77
2020-07-01,Costa Rica,Limon,2.33,9,0,0.0,65,0,0.0,16.8,0.0,0.02,386862,-0.0,3.36,7.79,-1.03
2020-06-30,Costa Rica,Limon,-0.78,-3,0,0.0,56,0,0.0,14.48,0.0,0.01,386862,-3.36,-1.81,8.82,-0.78
2020-06-29,Costa Rica,Limon,-2.33,-9,0,0.0,59,0,0.0,15.25,0.0,0.02,386862,-1.55,-1.3,9.6,-2.59
2020-06-28,Costa Rica,Limon,0.0,0,0,0.0,68,0,0.0,17.58,0.0,0.02,386862,-0.25,-0.78,12.19,-0.26
2020-06-27,Costa Rica,Limon,1.03,4,0,0.0,68,0,0.0,17.58,0.0,0.02,386862,0.53,2.58,12.45,0.0
2020-06-26,Costa Rica,Limon,-1.03,-4,0,0.0,64,0,0.0,16.54,0.0,0.02,386862,-2.05,3.88,12.45,-1.03
2020-06-25,Costa Rica,Limon,0.78,3,0,0.0,68,0,0.0,17.58,0.0,0.02,386862,-5.93,-0.25,13.48,0.78
2020-06-24,Costa Rica,Limon,-1.03,-4,0,0.0,65,0,0.0,16.8,0.0,0.02,386862,-5.68,-1.81,12.7,-1.03
2020-06-23,Costa Rica,Limon,1.03,4,0,0.0,69,0,0.0,17.84,0.0,0.02,386862,-3.87,0.25,13.73,1.03
2020-06-22,Costa Rica,Limon,-1.03,-4,0,0.0,65,0,0.0,16.8,0.0,0.02,386862,-4.12,-1.81,12.7,-1.03
2020-06-21,Costa Rica,Limon,0.78,3,0,0.0,69,0,0.0,17.84,0.0,0.02,386862,-2.31,-1.55,13.73,0.78
2020-06-20,Costa Rica,Limon,-1.55,-6,0,0.0,66,0,0.0,17.06,0.0,0.02,386862,-0.76,-1.81,12.95,-1.55
2020-06-19,Costa Rica,Limon,-4.91,-19,0,0.0,72,0,0.0,18.61,0.0,0.02,386862,1.05,-4.91,14.5,-4.91
2020-06-18,Costa Rica,Limon,1.03,4,0,0.0,91,0,0.0,23.52,0.0,0.02,386862,5.96,-0.26,19.41,1.03
2020-06-17,Costa Rica,Limon,0.78,3,0,0.0,87,0,0.0,22.49,0.0,0.02,386862,6.22,0.52,18.38,0.78
2020-06-16,Costa Rica,Limon,0.78,3,0,0.0,84,0,0.0,21.71,0.0,0.02,386862,5.7,-1.55,17.6,0.78
2020-06-15,Costa Rica,Limon,0.78,3,0,0.0,81,0,0.0,20.94,0.0,0.02,386862,7.25,0.78,16.82,0.78
2020-06-14,Costa Rica,Limon,2.33,9,0,0.0,78,0,0.0,20.16,0.0,0.02,386862,6.47,0.0,16.04,0.0
2020-06-13,Costa Rica,Limon,0.26,1,0,0.0,69,0,0.0,17.84,0.0,0.02,386862,6.47,0.0,16.04,2.07
2020-06-12,Costa Rica,Limon,0.0,0,0,0.0,68,0,0.0,17.58,0.0,0.02,386862,6.47,-1.29,13.97,-1.81
2020-06-11,Costa Rica,Limon,1.29,5,0,0.0,68,0,0.0,17.58,0.0,0.02,386862,7.76,0.51,15.78,2.84
2020-06-10,Costa Rica,Limon,0.26,1,0,0.0,63,0,0.0,16.28,0.0,0.02,386862,7.25,-3.1,12.94,-1.29
2020-06-09,Costa Rica,Limon,2.33,9,0,0.0,62,0,0.0,16.03,0.0,0.02,386862,10.35,2.33,14.23,2.07
2020-06-08,Costa Rica,Limon,0.0,0,0,0.0,53,0,0.0,13.7,0.0,0.01,386862,8.02,-0.26,12.16,0.0
2020-06-07,Costa Rica,Limon,2.33,9,0,0.0,53,0,0.0,13.7,0.0,0.01,386862,8.28,2.07,12.16,2.33
2020-06-06,Costa Rica,Limon,0.26,1,0,0.0,44,0,0.0,11.37,0.0,0.01,386862,6.21,-0.77,9.83,0.26
2020-06-05,Costa Rica,Limon,1.29,5,0,0.0,43,0,0.0,11.12,0.0,0.01,386862,6.98,1.29,9.57,2.84
2020-06-04,Costa Rica,Limon,0.78,3,0,0.0,38,0,0.0,9.82,0.0,0.01,386862,5.69,0.78,6.73,0.52
2020-06-03,Costa Rica,Limon,3.36,13,0,0.0,35,0,0.0,9.05,0.0,0.01,386862,4.91,3.36,6.21,3.36
2020-06-02,Costa Rica,Limon,0.0,0,0,0.0,22,0,0.0,5.69,0.0,0.01,386862,1.55,0.0,2.85,0.0
2020-06-01,Costa Rica,Limon,0.26,1,0,0.0,22,0,0.0,5.69,0.0,0.01,386862,1.55,0.26,2.85,0.26
2020-05-31,Costa Rica,Limon,0.26,1,0,0.0,21,0,0.0,5.43,0.0,0.01,386862,1.29,0.26,2.59,0.26
2020-05-30,Costa Rica,Limon,1.03,4,0,0.0,20,0,0.0,5.17,0.0,0.01,386862,1.03,1.03,2.33,1.03
