date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Cartago,0.2,1,0,0.0,310,0,0.0,63.15,0.0,0.06,490903
2020-07-20,Cartago,3.06,15,0,0.0,309,0,0.0,62.95,0.0,0.06,490903
2020-07-19,Cartago,4.89,24,0,0.0,294,0,0.0,59.89,0.0,0.06,490903
2020-07-18,Cartago,4.07,20,0,0.0,270,0,0.0,55.0,0.0,0.06,490903
2020-07-17,Cartago,3.06,15,0,0.0,250,0,0.0,50.93,0.0,0.05,490903
2020-07-16,Cartago,2.44,12,0,0.0,235,0,0.0,47.87,0.0,0.05,490903
2020-07-15,Cartago,1.83,9,0,0.0,223,0,0.0,45.43,0.0,0.05,490903
2020-07-14,Cartago,4.28,21,0,0.0,214,0,0.0,43.59,0.0,0.04,490903
2020-07-13,Cartago,4.48,22,0,0.0,193,0,0.0,39.32,0.0,0.04,490903
2020-07-12,Cartago,1.63,8,0,0.0,171,0,0.0,34.83,0.0,0.03,490903
2020-07-11,Cartago,0.81,4,0,0.0,163,0,0.0,33.2,0.0,0.03,490903
2020-07-10,Cartago,3.87,19,0,0.0,159,0,0.0,32.39,0.0,0.03,490903
2020-07-09,Cartago,2.65,13,0,0.0,140,0,0.0,28.52,0.0,0.03,490903
2020-07-08,Cartago,-0.41,-2,0,0.0,127,0,0.0,25.87,0.0,0.03,490903
2020-07-07,Cartago,0.81,4,0,0.0,129,0,0.0,26.28,0.0,0.03,490903
2020-07-06,Cartago,1.83,9,0,0.0,125,0,0.0,25.46,0.0,0.03,490903
2020-07-05,Cartago,1.83,9,0,0.0,116,0,0.0,23.63,0.0,0.02,490903
2020-07-04,Cartago,1.02,5,0,0.0,107,0,0.0,21.8,0.0,0.02,490903
2020-07-03,Cartago,0.81,4,0,0.0,102,0,0.0,20.78,0.0,0.02,490903
2020-07-02,Cartago,3.06,15,0,0.0,98,0,0.0,19.96,0.0,0.02,490903
2020-07-01,Cartago,1.63,8,0,0.0,83,0,0.0,16.91,0.0,0.02,490903
2020-06-30,Cartago,0.61,3,0,0.0,75,0,0.0,15.28,0.0,0.02,490903
2020-06-29,Cartago,2.85,14,0,0.0,72,0,0.0,14.67,0.0,0.01,490903
2020-06-28,Cartago,1.22,6,0,0.0,58,0,0.0,11.81,0.0,0.01,490903
2020-06-27,Cartago,0.81,4,0,0.0,52,0,0.0,10.59,0.0,0.01,490903
2020-06-26,Cartago,0.41,2,0,0.0,48,0,0.0,9.78,0.0,0.01,490903
2020-06-25,Cartago,1.02,5,0,0.0,46,0,0.0,9.37,0.0,0.01,490903
2020-06-24,Cartago,0.61,3,0,0.0,41,0,0.0,8.35,0.0,0.01,490903
2020-06-23,Cartago,0.0,0,0,0.0,38,0,0.0,7.74,0.0,0.01,490903
2020-06-22,Cartago,0.2,1,0,0.0,38,0,0.0,7.74,0.0,0.01,490903
2020-06-21,Cartago,0.61,3,0,0.0,37,0,0.0,7.54,0.0,0.01,490903
2020-06-20,Cartago,0.61,3,0,0.0,34,0,0.0,6.93,0.0,0.01,490903
2020-06-19,Cartago,-12.02,-59,0,0.0,31,0,0.0,6.31,0.0,0.01,490903
2020-06-18,Cartago,1.02,5,0,0.0,90,0,0.0,18.33,0.0,0.02,490903
2020-06-17,Cartago,0.81,4,0,0.0,85,0,0.0,17.32,0.0,0.02,490903
