date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Costa Rica,Cartago,10.39,51,0,0.0,387,0,0.0,78.83,0.0,0.08,490903
2020-07-22,Costa Rica,Cartago,5.3,26,0,0.0,336,0,0.0,68.45,0.0,0.07,490903
2020-07-21,Costa Rica,Cartago,0.2,1,0,0.0,310,0,0.0,63.15,0.0,0.06,490903
2020-07-20,Costa Rica,Cartago,3.06,15,0,0.0,309,0,0.0,62.95,0.0,0.06,490903
2020-07-19,Costa Rica,Cartago,4.89,24,0,0.0,294,0,0.0,59.89,0.0,0.06,490903
2020-07-18,Costa Rica,Cartago,4.07,20,0,0.0,270,0,0.0,55.0,0.0,0.06,490903
2020-07-17,Costa Rica,Cartago,3.06,15,0,0.0,250,0,0.0,50.93,0.0,0.05,490903
2020-07-16,Costa Rica,Cartago,2.44,12,0,0.0,235,0,0.0,47.87,0.0,0.05,490903
2020-07-15,Costa Rica,Cartago,1.83,9,0,0.0,223,0,0.0,45.43,0.0,0.05,490903
2020-07-14,Costa Rica,Cartago,4.28,21,0,0.0,214,0,0.0,43.59,0.0,0.04,490903
2020-07-13,Costa Rica,Cartago,4.48,22,0,0.0,193,0,0.0,39.32,0.0,0.04,490903
2020-07-12,Costa Rica,Cartago,1.63,8,0,0.0,171,0,0.0,34.83,0.0,0.03,490903
2020-07-11,Costa Rica,Cartago,0.81,4,0,0.0,163,0,0.0,33.2,0.0,0.03,490903
2020-07-10,Costa Rica,Cartago,3.87,19,0,0.0,159,0,0.0,32.39,0.0,0.03,490903
2020-07-09,Costa Rica,Cartago,2.65,13,0,0.0,140,0,0.0,28.52,0.0,0.03,490903
2020-07-08,Costa Rica,Cartago,-0.41,-2,0,0.0,127,0,0.0,25.87,0.0,0.03,490903
2020-07-07,Costa Rica,Cartago,0.81,4,0,0.0,129,0,0.0,26.28,0.0,0.03,490903
2020-07-06,Costa Rica,Cartago,1.83,9,0,0.0,125,0,0.0,25.46,0.0,0.03,490903
2020-07-05,Costa Rica,Cartago,1.83,9,0,0.0,116,0,0.0,23.63,0.0,0.02,490903
2020-07-04,Costa Rica,Cartago,1.02,5,0,0.0,107,0,0.0,21.8,0.0,0.02,490903
2020-07-03,Costa Rica,Cartago,0.81,4,0,0.0,102,0,0.0,20.78,0.0,0.02,490903
2020-07-02,Costa Rica,Cartago,3.06,15,0,0.0,98,0,0.0,19.96,0.0,0.02,490903
2020-07-01,Costa Rica,Cartago,1.63,8,0,0.0,83,0,0.0,16.91,0.0,0.02,490903
