date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Costa Rica,Guanacaste,-2.54,-9,0,0.0,160,0,0.0,45.18,0.0,0.05,354154,-13.28,1.41,7.58,-4.8
2020-07-22,Costa Rica,Guanacaste,-2.82,-10,0,0.0,169,0,0.0,47.72,0.0,0.05,354154,-14.69,-2.82,12.38,-4.8
2020-07-21,Costa Rica,Guanacaste,-5.93,-21,0,0.0,179,0,0.0,50.54,0.0,0.05,354154,-11.87,-8.75,17.18,-5.65
2020-07-20,Costa Rica,Guanacaste,0.56,2,0,0.0,200,0,0.0,56.47,0.0,0.06,354154,-3.12,-1.13,22.83,-4.24
2020-07-19,Costa Rica,Guanacaste,-0.85,-3,0,0.0,198,0,0.0,55.91,0.0,0.06,354154,-1.99,-6.21,27.07,-2.54
2020-07-18,Costa Rica,Guanacaste,0.28,1,0,0.0,201,0,0.0,56.75,0.0,0.06,354154,4.22,1.13,29.61,-2.26
2020-07-17,Costa Rica,Guanacaste,-1.98,-7,0,0.0,200,0,0.0,56.47,0.0,0.06,354154,3.09,-8.19,31.87,18.63
2020-07-16,Costa Rica,Guanacaste,-3.95,-14,0,0.0,207,0,0.0,58.45,0.0,0.06,354154,11.28,-3.39,13.24,-6.49
2020-07-15,Costa Rica,Guanacaste,0.0,0,0,0.0,221,0,0.0,62.4,0.0,0.06,354154,14.67,1.69,19.73,-2.82
2020-07-14,Costa Rica,Guanacaste,2.82,10,0,0.0,221,0,0.0,62.4,0.0,0.06,354154,12.98,2.26,22.55,2.26
2020-07-13,Costa Rica,Guanacaste,1.69,6,0,0.0,211,0,0.0,59.58,0.0,0.06,354154,10.72,-0.85,20.29,0.28
2020-07-12,Costa Rica,Guanacaste,5.36,19,0,0.0,205,0,0.0,57.88,0.0,0.06,354154,11.57,2.82,20.01,2.82
2020-07-11,Costa Rica,Guanacaste,-0.85,-3,0,0.0,186,0,0.0,52.52,0.0,0.05,354154,8.75,0.0,17.19,-2.83
2020-07-10,Costa Rica,Guanacaste,6.21,22,0,0.0,189,0,0.0,53.37,0.0,0.05,354154,8.75,7.06,20.02,5.65
2020-07-09,Costa Rica,Guanacaste,-0.56,-2,0,0.0,167,0,0.0,47.15,0.0,0.05,354154,1.69,-0.84,14.37,-1.97
