date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Guanacaste,,,,,,,0.0,,,,354154
2020-07-26,Guanacaste,,,,,,,0.0,,,,354154
2020-07-25,Guanacaste,,,,,,,0.0,,,,354154
2020-07-24,Guanacaste,,,,,,,0.0,,,,354154
2020-07-23,Guanacaste,-2.54,-9,0,0.0,160,0,0.0,45.18,0.0,0.05,354154
2020-07-22,Guanacaste,-2.82,-10,0,0.0,169,0,0.0,47.72,0.0,0.05,354154
2020-07-21,Guanacaste,-5.93,-21,0,0.0,179,0,0.0,50.54,0.0,0.05,354154
2020-07-20,Guanacaste,0.56,2,0,0.0,200,0,0.0,56.47,0.0,0.06,354154
2020-07-19,Guanacaste,-0.85,-3,0,0.0,198,0,0.0,55.91,0.0,0.06,354154
2020-07-18,Guanacaste,0.28,1,0,0.0,201,0,0.0,56.75,0.0,0.06,354154
2020-07-17,Guanacaste,-1.98,-7,0,0.0,200,0,0.0,56.47,0.0,0.06,354154
2020-07-16,Guanacaste,-3.95,-14,0,0.0,207,0,0.0,58.45,0.0,0.06,354154
2020-07-15,Guanacaste,0.0,0,0,0.0,221,0,0.0,62.4,0.0,0.06,354154
2020-07-14,Guanacaste,2.82,10,0,0.0,221,0,0.0,62.4,0.0,0.06,354154
2020-07-13,Guanacaste,1.69,6,0,0.0,211,0,0.0,59.58,0.0,0.06,354154
2020-07-12,Guanacaste,5.36,19,0,0.0,205,0,0.0,57.88,0.0,0.06,354154
2020-07-11,Guanacaste,-0.85,-3,0,0.0,186,0,0.0,52.52,0.0,0.05,354154
2020-07-10,Guanacaste,6.21,22,0,0.0,189,0,0.0,53.37,0.0,0.05,354154
2020-07-09,Guanacaste,-0.56,-2,0,0.0,167,0,0.0,47.15,0.0,0.05,354154
2020-07-08,Guanacaste,-1.69,-6,0,0.0,169,0,0.0,47.72,0.0,0.05,354154
2020-07-07,Guanacaste,0.56,2,0,0.0,175,0,0.0,49.41,0.0,0.05,354154
2020-07-06,Guanacaste,2.54,9,0,0.0,173,0,0.0,48.85,0.0,0.05,354154
2020-07-05,Guanacaste,2.54,9,0,0.0,164,0,0.0,46.31,0.0,0.05,354154
2020-07-04,Guanacaste,-0.85,-3,0,0.0,155,0,0.0,43.77,0.0,0.04,354154
2020-07-03,Guanacaste,-0.85,-3,0,0.0,158,0,0.0,44.61,0.0,0.04,354154
2020-07-02,Guanacaste,0.28,1,0,0.0,161,0,0.0,45.46,0.0,0.05,354154
2020-07-01,Guanacaste,1.41,5,0,0.0,160,0,0.0,45.18,0.0,0.05,354154
2020-06-30,Guanacaste,1.69,6,0,0.0,155,0,0.0,43.77,0.0,0.04,354154
2020-06-29,Guanacaste,-1.98,-7,0,0.0,149,0,0.0,42.07,0.0,0.04,354154
2020-06-28,Guanacaste,3.95,14,0,0.0,156,0,0.0,44.05,0.0,0.04,354154
2020-06-27,Guanacaste,-0.28,-1,0,0.0,142,0,0.0,40.1,0.0,0.04,354154
2020-06-26,Guanacaste,2.82,10,0,0.0,143,0,0.0,40.38,0.0,0.04,354154
2020-06-25,Guanacaste,2.26,8,0,0.0,133,0,0.0,37.55,0.0,0.04,354154
2020-06-24,Guanacaste,1.98,7,0,0.0,125,0,0.0,35.3,0.0,0.04,354154
2020-06-23,Guanacaste,-0.28,-1,0,0.0,118,0,0.0,33.32,0.0,0.03,354154
2020-06-22,Guanacaste,4.8,17,0,0.0,119,0,0.0,33.6,0.0,0.03,354154
2020-06-21,Guanacaste,1.69,6,0,0.0,102,0,0.0,28.8,0.0,0.03,354154
2020-06-20,Guanacaste,2.54,9,0,0.0,96,0,0.0,27.11,0.0,0.03,354154
2020-06-19,Guanacaste,-20.61,-73,0,0.0,87,0,0.0,24.57,0.0,0.02,354154
2020-06-18,Guanacaste,2.54,9,0,0.0,160,0,0.0,45.18,0.0,0.05,354154
2020-06-17,Guanacaste,2.82,10,0,0.0,151,0,0.0,42.64,0.0,0.04,354154
2020-06-16,Guanacaste,0.56,2,0,0.0,141,0,0.0,39.81,0.0,0.04,354154
2020-06-15,Guanacaste,1.41,5,0,0.0,139,0,0.0,39.25,0.0,0.04,354154
2020-06-14,Guanacaste,2.54,9,0,0.0,134,0,0.0,37.84,0.0,0.04,354154
2020-06-13,Guanacaste,1.98,7,0,0.0,125,0,0.0,35.3,0.0,0.04,354154
2020-06-12,Guanacaste,0.56,2,0,0.0,118,0,0.0,33.32,0.0,0.03,354154
2020-06-11,Guanacaste,1.41,5,0,0.0,116,0,0.0,32.75,0.0,0.03,354154
2020-06-10,Guanacaste,1.13,4,0,0.0,111,0,0.0,31.34,0.0,0.03,354154
2020-06-09,Guanacaste,0.0,0,0,0.0,107,0,0.0,30.21,0.0,0.03,354154
2020-06-08,Guanacaste,0.0,0,0,0.0,107,0,0.0,30.21,0.0,0.03,354154
2020-06-07,Guanacaste,0.56,2,0,0.0,107,0,0.0,30.21,0.0,0.03,354154
2020-06-06,Guanacaste,0.56,2,0,0.0,105,0,0.0,29.65,0.0,0.03,354154
2020-06-05,Guanacaste,1.41,5,0,0.0,103,0,0.0,29.08,0.0,0.03,354154
2020-06-04,Guanacaste,0.28,1,0,0.0,98,0,0.0,27.67,0.0,0.03,354154
2020-06-03,Guanacaste,2.82,10,0,0.0,97,0,0.0,27.39,0.0,0.03,354154
2020-06-02,Guanacaste,-0.28,-1,0,0.0,87,0,0.0,24.57,0.0,0.02,354154
2020-06-01,Guanacaste,1.98,7,0,0.0,88,0,0.0,24.85,0.0,0.02,354154
2020-05-31,Guanacaste,1.13,4,0,0.0,81,0,0.0,22.87,0.0,0.02,354154
2020-05-30,Guanacaste,0.0,0,0,0.0,77,0,0.0,21.74,0.0,0.02,354154
2020-05-29,Guanacaste,0.28,1,0,0.0,77,0,0.0,21.74,0.0,0.02,354154
2020-05-28,Guanacaste,0.85,3,0,0.0,76,0,0.0,21.46,0.0,0.02,354154
2020-05-27,Guanacaste,2.82,10,0,0.0,73,0,0.0,20.61,0.0,0.02,354154
2020-05-26,Guanacaste,0.28,1,0,0.0,63,0,0.0,17.79,0.0,0.02,354154
2020-05-25,Guanacaste,2.54,9,0,0.0,62,0,0.0,17.51,0.0,0.02,354154
2020-05-24,Guanacaste,0.85,3,0,0.0,53,0,0.0,14.97,0.0,0.01,354154
2020-05-23,Guanacaste,0.56,2,0,0.0,50,0,0.0,14.12,0.0,0.01,354154
2020-05-22,Guanacaste,0.85,3,0,0.0,48,0,0.0,13.55,0.0,0.01,354154
2020-05-21,Guanacaste,0.28,1,0,0.0,45,0,0.0,12.71,0.0,0.01,354154
2020-05-20,Guanacaste,0.85,3,0,0.0,44,0,0.0,12.42,0.0,0.01,354154
2020-05-19,Guanacaste,0.85,3,0,0.0,41,0,0.0,11.58,0.0,0.01,354154
2020-05-18,Guanacaste,0.28,1,0,0.0,38,0,0.0,10.73,0.0,0.01,354154
2020-05-17,Guanacaste,4.52,16,0,0.0,37,0,0.0,10.45,0.0,0.01,354154
2020-05-16,Guanacaste,-3.95,-14,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-15,Guanacaste,4.52,16,0,0.0,35,0,0.0,9.88,0.0,0.01,354154
2020-05-14,Guanacaste,-3.67,-13,0,0.0,19,0,0.0,5.36,0.0,0.01,354154
2020-05-13,Guanacaste,4.8,17,0,0.0,32,0,0.0,9.04,0.0,0.01,354154
2020-05-12,Guanacaste,0.0,0,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-05-11,Guanacaste,-1.69,-6,0,0.0,15,0,0.0,4.24,0.0,0.0,354154
2020-05-10,Guanacaste,2.26,8,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
2020-05-09,Guanacaste,0.85,3,0,0.0,13,0,0.0,3.67,0.0,0.0,354154
2020-05-08,Guanacaste,-3.39,-12,0,0.0,10,0,0.0,2.82,0.0,0.0,354154
2020-05-07,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-06,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-05,Guanacaste,0.0,0,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-04,Guanacaste,0.28,1,0,0.0,22,0,0.0,6.21,0.0,0.01,354154
2020-05-03,Guanacaste,0.0,0,0,0.0,21,0,0.0,5.93,0.0,0.01,354154
