date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grundy,Missouri,21,1,1,0,9914,22.78,1.01,0.0,0.21,21.18,1.01
2020-07-09,Grundy,Missouri,20,1,0,0,9914,22.78,0.0,0.0,0.2,20.17,1.01
2020-07-08,Grundy,Missouri,20,1,0,0,9914,22.78,0.0,0.0,0.2,20.17,1.01
2020-07-07,Grundy,Missouri,20,1,0,1,9914,22.78,0.0,1.01,0.2,20.17,1.01
2020-07-06,Grundy,Missouri,20,0,0,0,9914,22.78,0.0,0.0,0.2,20.17,0.0
2020-07-05,Grundy,Missouri,20,0,0,0,9914,22.78,0.0,0.0,0.2,20.17,0.0
2020-07-04,Grundy,Missouri,20,0,0,0,9914,22.78,0.0,0.0,0.2,20.17,0.0
2020-07-03,Grundy,Missouri,20,0,0,0,9914,22.78,0.0,0.0,0.2,20.17,0.0
2020-07-02,Grundy,Missouri,20,0,1,0,9914,22.78,1.01,0.0,0.2,20.17,0.0
2020-07-01,Grundy,Missouri,19,0,0,0,9914,22.78,0.0,0.0,0.19,19.16,0.0
2020-06-30,Grundy,Missouri,19,0,0,0,9914,22.78,0.0,0.0,0.19,19.16,0.0
2020-06-29,Grundy,Missouri,19,0,0,0,9914,22.78,0.0,0.0,0.19,19.16,0.0
2020-06-28,Grundy,Missouri,19,0,1,0,9914,22.78,1.01,0.0,0.19,19.16,0.0
2020-06-27,Grundy,Missouri,18,0,0,0,9914,22.78,0.0,0.0,0.18,18.16,0.0
2020-06-26,Grundy,Missouri,18,0,0,0,9914,22.78,0.0,0.0,0.18,18.16,0.0
2020-06-25,Grundy,Missouri,18,0,0,0,9914,22.78,0.0,0.0,0.18,18.16,0.0
2020-06-24,Grundy,Missouri,18,0,1,0,9914,22.78,1.01,0.0,0.18,18.16,0.0
2020-06-23,Grundy,Missouri,17,0,0,0,9914,22.78,0.0,0.0,0.17,17.15,0.0
2020-06-22,Grundy,Missouri,17,0,0,0,9914,22.78,0.0,0.0,0.17,17.15,0.0
2020-06-21,Grundy,Missouri,17,0,0,0,9914,22.78,0.0,0.0,0.17,17.15,0.0
2020-06-20,Grundy,Missouri,17,0,1,0,9914,22.78,1.01,0.0,0.17,17.15,0.0
2020-06-19,Grundy,Missouri,16,0,4,0,9914,22.78,4.03,0.0,0.16,16.14,0.0
2020-06-18,Grundy,Missouri,12,0,1,0,9914,22.78,1.01,0.0,0.12,12.1,0.0
2020-06-17,Grundy,Missouri,11,0,0,0,9914,22.78,0.0,0.0,0.11,11.1,0.0
2020-06-16,Grundy,Missouri,11,0,-1,0,9914,22.78,-1.01,0.0,0.11,11.1,0.0
2020-06-15,Grundy,Missouri,12,0,0,0,9914,22.78,0.0,0.0,0.12,12.1,0.0
2020-06-14,Grundy,Missouri,12,0,0,0,9914,22.78,0.0,0.0,0.12,12.1,0.0
2020-06-13,Grundy,Missouri,12,0,4,0,9914,22.78,4.03,0.0,0.12,12.1,0.0
2020-06-12,Grundy,Missouri,8,0,0,0,9914,22.78,0.0,0.0,0.08,8.07,0.0
2020-06-11,Grundy,Missouri,8,0,1,0,9914,22.78,1.01,0.0,0.08,8.07,0.0
2020-06-10,Grundy,Missouri,7,0,3,0,9914,22.78,3.03,0.0,0.07,7.06,0.0
2020-06-09,Grundy,Missouri,4,0,0,0,9914,22.78,0.0,0.0,0.04,4.03,0.0
2020-06-08,Grundy,Missouri,4,0,-1,0,9914,22.78,-1.01,0.0,0.04,4.03,0.0
2020-06-07,Grundy,Missouri,5,0,1,0,9914,22.78,1.01,0.0,0.05,5.04,0.0
2020-06-06,Grundy,Missouri,4,0,1,0,9914,22.78,1.01,0.0,0.04,4.03,0.0
2020-06-05,Grundy,Missouri,3,0,0,0,9914,22.78,0.0,0.0,0.03,3.03,0.0
2020-06-04,Grundy,Missouri,3,0,-1,0,9914,22.78,-1.01,0.0,0.03,3.03,0.0
2020-06-03,Grundy,Missouri,4,0,1,0,9914,22.78,1.01,0.0,0.04,4.03,0.0
2020-06-02,Grundy,Missouri,3,0,0,0,9914,22.78,0.0,0.0,0.03,3.03,0.0
2020-06-01,Grundy,Missouri,3,0,0,0,9914,22.78,0.0,0.0,0.03,3.03,0.0
2020-05-31,Grundy,Missouri,3,0,1,0,9914,22.78,1.01,0.0,0.03,3.03,0.0
2020-05-30,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-29,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-28,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-27,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-26,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-25,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-24,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
2020-05-23,Grundy,Missouri,2,0,0,0,9914,22.78,0.0,0.0,0.02,2.02,0.0
