date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Benton,Missouri,21,0,1,0,19278.0,27.38,0.52,0.11
2020-07-08,Benton,Missouri,20,0,0,0,19278.0,27.38,0.0,0.1
2020-07-07,Benton,Missouri,20,0,1,0,19278.0,27.38,0.52,0.1
2020-07-06,Benton,Missouri,19,0,1,0,19278.0,27.38,0.52,0.1
2020-07-05,Benton,Missouri,18,0,0,0,19278.0,27.38,0.0,0.09
2020-07-04,Benton,Missouri,18,0,0,0,19278.0,27.38,0.0,0.09
2020-07-03,Benton,Missouri,18,0,1,0,19278.0,27.38,0.52,0.09
2020-07-02,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-07-01,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-06-30,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-06-29,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-06-28,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-06-27,Benton,Missouri,17,0,0,0,19278.0,27.38,0.0,0.09
2020-06-26,Benton,Missouri,17,0,1,0,19278.0,27.38,0.52,0.09
2020-06-25,Benton,Missouri,16,0,0,0,19278.0,27.38,0.0,0.08
2020-06-24,Benton,Missouri,16,0,0,0,19278.0,27.38,0.0,0.08
2020-06-23,Benton,Missouri,16,0,1,0,19278.0,27.38,0.52,0.08
2020-06-22,Benton,Missouri,15,0,0,0,19278.0,27.38,0.0,0.08
2020-06-21,Benton,Missouri,15,0,0,0,19278.0,27.38,0.0,0.08
2020-06-20,Benton,Missouri,15,0,1,0,19278.0,27.38,0.52,0.08
2020-06-19,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-18,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-17,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-16,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-15,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-14,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-13,Benton,Missouri,14,0,0,0,19278.0,27.38,0.0,0.07
2020-06-12,Benton,Missouri,14,0,1,0,19278.0,27.38,0.52,0.07
2020-06-11,Benton,Missouri,13,0,0,0,19278.0,27.38,0.0,0.07
2020-06-10,Benton,Missouri,13,0,0,0,19278.0,27.38,0.0,0.07
2020-06-09,Benton,Missouri,13,0,0,0,19278.0,27.38,0.0,0.07
2020-06-08,Benton,Missouri,13,0,0,0,19278.0,27.38,0.0,0.07
2020-06-07,Benton,Missouri,13,0,0,0,19278.0,27.38,0.0,0.07
2020-06-06,Benton,Missouri,13,0,1,0,19278.0,27.38,0.52,0.07
2020-06-05,Benton,Missouri,12,0,0,0,19278.0,27.38,0.0,0.06
2020-06-04,Benton,Missouri,12,0,1,0,19278.0,27.38,0.52,0.06
2020-06-03,Benton,Missouri,11,0,0,0,19278.0,27.38,0.0,0.06
2020-06-02,Benton,Missouri,11,0,0,0,19278.0,27.38,0.0,0.06
2020-06-01,Benton,Missouri,11,0,0,0,19278.0,27.38,0.0,0.06
2020-05-31,Benton,Missouri,11,0,0,0,19278.0,27.38,0.0,0.06
2020-05-30,Benton,Missouri,11,0,1,0,19278.0,27.38,0.52,0.06
2020-05-29,Benton,Missouri,10,0,0,0,19278.0,27.38,0.0,0.05
2020-05-28,Benton,Missouri,10,0,0,0,19278.0,27.38,0.0,0.05
