date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Benton,Missouri,22,0,1,0,19278,27.38,0.52,0.0,0.11,11.41,0.0,0.0
2020-07-09,Benton,Missouri,21,0,1,0,19278,27.38,0.52,0.0,0.11,10.89,0.0,0.0
2020-07-08,Benton,Missouri,20,0,0,0,19278,27.38,0.0,0.0,0.1,10.37,0.0,0.0
2020-07-07,Benton,Missouri,20,0,1,0,19278,27.38,0.52,0.0,0.1,10.37,0.0,0.0
2020-07-06,Benton,Missouri,19,0,1,0,19278,27.38,0.52,0.0,0.1,9.86,0.0,0.0
2020-07-05,Benton,Missouri,18,0,0,0,19278,27.38,0.0,0.0,0.09,9.34,0.0,0.0
2020-07-04,Benton,Missouri,18,0,0,0,19278,27.38,0.0,0.0,0.09,9.34,0.0,0.0
2020-07-03,Benton,Missouri,18,0,1,0,19278,27.38,0.52,0.0,0.09,9.34,0.0,0.0
2020-07-02,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-07-01,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-06-30,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-06-29,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-06-28,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-06-27,Benton,Missouri,17,0,0,0,19278,27.38,0.0,0.0,0.09,8.82,0.0,0.0
2020-06-26,Benton,Missouri,17,0,1,0,19278,27.38,0.52,0.0,0.09,8.82,0.0,0.0
2020-06-25,Benton,Missouri,16,0,0,0,19278,27.38,0.0,0.0,0.08,8.3,0.0,0.0
2020-06-24,Benton,Missouri,16,0,0,0,19278,27.38,0.0,0.0,0.08,8.3,0.0,0.0
2020-06-23,Benton,Missouri,16,0,1,0,19278,27.38,0.52,0.0,0.08,8.3,0.0,0.0
2020-06-22,Benton,Missouri,15,0,0,0,19278,27.38,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-21,Benton,Missouri,15,0,0,0,19278,27.38,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-20,Benton,Missouri,15,0,1,0,19278,27.38,0.52,0.0,0.08,7.78,0.0,0.0
2020-06-19,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-18,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-17,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-16,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-15,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-14,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-13,Benton,Missouri,14,0,0,0,19278,27.38,0.0,0.0,0.07,7.26,0.0,0.0
2020-06-12,Benton,Missouri,14,0,1,0,19278,27.38,0.52,0.0,0.07,7.26,0.0,0.0
2020-06-11,Benton,Missouri,13,0,0,0,19278,27.38,0.0,0.0,0.07,6.74,0.0,0.0
2020-06-10,Benton,Missouri,13,0,0,0,19278,27.38,0.0,0.0,0.07,6.74,0.0,0.0
2020-06-09,Benton,Missouri,13,0,0,0,19278,27.38,0.0,0.0,0.07,6.74,0.0,0.0
2020-06-08,Benton,Missouri,13,0,0,0,19278,27.38,0.0,0.0,0.07,6.74,0.0,0.0
2020-06-07,Benton,Missouri,13,0,0,0,19278,27.38,0.0,0.0,0.07,6.74,0.0,0.0
2020-06-06,Benton,Missouri,13,0,1,0,19278,27.38,0.52,0.0,0.07,6.74,0.0,0.0
2020-06-05,Benton,Missouri,12,0,0,0,19278,27.38,0.0,0.0,0.06,6.22,0.0,0.0
2020-06-04,Benton,Missouri,12,0,1,0,19278,27.38,0.52,0.0,0.06,6.22,0.0,0.0
2020-06-03,Benton,Missouri,11,0,0,0,19278,27.38,0.0,0.0,0.06,5.71,0.0,0.0
2020-06-02,Benton,Missouri,11,0,0,0,19278,27.38,0.0,0.0,0.06,5.71,0.0,0.0
2020-06-01,Benton,Missouri,11,0,0,0,19278,27.38,0.0,0.0,0.06,5.71,0.0,0.0
2020-05-31,Benton,Missouri,11,0,0,0,19278,27.38,0.0,0.0,0.06,5.71,0.0,0.0
2020-05-30,Benton,Missouri,11,0,1,0,19278,27.38,0.52,0.0,0.06,5.71,0.0,0.0
2020-05-29,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-28,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-27,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-26,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-25,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-24,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-23,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-22,Benton,Missouri,10,0,0,0,19278,27.38,0.0,0.0,0.05,5.19,0.0,0.0
2020-05-21,Benton,Missouri,10,0,1,0,19278,27.38,0.52,0.0,0.05,5.19,0.0,0.0
2020-05-20,Benton,Missouri,9,0,0,0,19278,27.38,0.0,0.0,0.05,4.67,0.0,0.0
2020-05-19,Benton,Missouri,9,0,0,0,19278,27.38,0.0,0.0,0.05,4.67,0.0,0.0
2020-05-18,Benton,Missouri,9,0,1,0,19278,27.38,0.52,0.0,0.05,4.67,0.0,0.0
2020-05-17,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-16,Benton,Missouri,8,0,-1,0,19278,27.38,-0.52,0.0,0.04,4.15,0.0,0.0
2020-05-15,Benton,Missouri,9,0,0,0,19278,27.38,0.0,0.0,0.05,4.67,0.0,0.0
2020-05-14,Benton,Missouri,9,0,1,0,19278,27.38,0.52,0.0,0.05,4.67,0.0,0.0
2020-05-13,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-12,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-11,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-10,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-09,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-08,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-07,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-06,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-05,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-04,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-03,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-02,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-05-01,Benton,Missouri,8,0,0,0,19278,27.38,0.0,0.0,0.04,4.15,0.0,0.0
2020-04-30,Benton,Missouri,8,0,4,0,19278,27.38,2.07,0.0,0.04,4.15,0.0,0.0
2020-04-29,Benton,Missouri,4,0,0,0,19278,27.38,0.0,0.0,0.02,2.07,0.0,0.0
2020-04-28,Benton,Missouri,4,0,0,0,19278,27.38,0.0,0.0,0.02,2.07,0.0,0.0
2020-04-27,Benton,Missouri,4,0,0,0,19278,27.38,0.0,0.0,0.02,2.07,0.0,0.0
2020-04-26,Benton,Missouri,4,0,0,0,19278,27.38,0.0,0.0,0.02,2.07,0.0,0.0
