date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-07-09,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-07-08,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-07-07,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-07-06,Wayne,Missouri,5,0,1,0,13122,17.28,0.76,0.0,0.04,3.81,0.0,0.0
2020-07-05,Wayne,Missouri,4,0,0,0,13122,17.28,0.0,0.0,0.03,3.05,0.0,0.0
2020-07-04,Wayne,Missouri,4,0,0,0,13122,17.28,0.0,0.0,0.03,3.05,0.0,0.0
2020-07-03,Wayne,Missouri,4,0,0,0,13122,17.28,0.0,0.0,0.03,3.05,0.0,0.0
2020-07-02,Wayne,Missouri,4,0,-1,0,13122,17.28,-0.76,0.0,0.03,3.05,0.0,0.0
2020-07-01,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-06-30,Wayne,Missouri,5,0,0,0,13122,17.28,0.0,0.0,0.04,3.81,0.0,0.0
2020-06-29,Wayne,Missouri,5,0,2,0,13122,17.28,1.52,0.0,0.04,3.81,0.0,0.0
2020-06-28,Wayne,Missouri,3,0,0,0,13122,17.28,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-27,Wayne,Missouri,3,0,0,0,13122,17.28,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-26,Wayne,Missouri,3,0,0,0,13122,17.28,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-25,Wayne,Missouri,3,0,0,0,13122,17.28,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-24,Wayne,Missouri,3,0,0,0,13122,17.28,0.0,0.0,0.02,2.29,0.0,0.0
2020-06-23,Wayne,Missouri,3,0,2,0,13122,17.28,1.52,0.0,0.02,2.29,0.0,0.0
2020-06-22,Wayne,Missouri,1,0,0,0,13122,17.28,0.0,0.0,0.01,0.76,0.0,0.0
2020-06-21,Wayne,Missouri,1,0,0,0,13122,17.28,0.0,0.0,0.01,0.76,0.0,0.0
2020-06-20,Wayne,Missouri,1,0,0,0,13122,17.28,0.0,0.0,0.01,0.76,0.0,0.0
