date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Greene,Missouri,496,9,33,0,291923.0,432.27,1.13,0.17
2020-07-09,Greene,Missouri,463,9,34,0,291923.0,432.27,1.16,0.16
2020-07-08,Greene,Missouri,429,9,21,1,291923.0,432.27,0.72,0.15
2020-07-07,Greene,Missouri,408,8,14,0,291923.0,432.27,0.48,0.14
2020-07-06,Greene,Missouri,394,8,34,0,291923.0,432.27,1.16,0.13
2020-07-05,Greene,Missouri,360,8,6,0,291923.0,432.27,0.21,0.12
2020-07-04,Greene,Missouri,354,8,8,0,291923.0,432.27,0.27,0.12
2020-07-03,Greene,Missouri,346,8,3,0,291923.0,432.27,0.1,0.12
2020-07-02,Greene,Missouri,343,8,14,0,291923.0,432.27,0.48,0.12
2020-07-01,Greene,Missouri,329,8,10,0,291923.0,432.27,0.34,0.11
2020-06-30,Greene,Missouri,319,8,8,0,291923.0,432.27,0.27,0.11
2020-06-29,Greene,Missouri,311,8,10,0,291923.0,432.27,0.34,0.11
2020-06-28,Greene,Missouri,301,8,4,0,291923.0,432.27,0.14,0.1
2020-06-27,Greene,Missouri,297,8,5,0,291923.0,432.27,0.17,0.1
2020-06-26,Greene,Missouri,292,8,7,0,291923.0,432.27,0.24,0.1
2020-06-25,Greene,Missouri,285,8,7,0,291923.0,432.27,0.24,0.1
2020-06-24,Greene,Missouri,278,8,11,0,291923.0,432.27,0.38,0.1
2020-06-23,Greene,Missouri,267,8,6,0,291923.0,432.27,0.21,0.09
2020-06-22,Greene,Missouri,261,8,8,0,291923.0,432.27,0.27,0.09
2020-06-21,Greene,Missouri,253,8,3,0,291923.0,432.27,0.1,0.09
2020-06-20,Greene,Missouri,250,8,7,0,291923.0,432.27,0.24,0.09
2020-06-19,Greene,Missouri,243,8,3,0,291923.0,432.27,0.1,0.08
2020-06-18,Greene,Missouri,240,8,4,-1,291923.0,432.27,0.14,0.08
2020-06-17,Greene,Missouri,236,9,4,0,291923.0,432.27,0.14,0.08
2020-06-16,Greene,Missouri,232,9,6,0,291923.0,432.27,0.21,0.08
2020-06-15,Greene,Missouri,226,9,6,0,291923.0,432.27,0.21,0.08
2020-06-14,Greene,Missouri,220,9,2,0,291923.0,432.27,0.07,0.08
2020-06-13,Greene,Missouri,218,9,2,-1,291923.0,432.27,0.07,0.07
2020-06-12,Greene,Missouri,216,10,4,2,291923.0,432.27,0.14,0.07
2020-06-11,Greene,Missouri,212,8,9,0,291923.0,432.27,0.31,0.07
2020-06-10,Greene,Missouri,203,8,2,0,291923.0,432.27,0.07,0.07
2020-06-09,Greene,Missouri,201,8,4,0,291923.0,432.27,0.14,0.07
2020-06-08,Greene,Missouri,197,8,3,0,291923.0,432.27,0.1,0.07
2020-06-07,Greene,Missouri,194,8,0,0,291923.0,432.27,0.0,0.07
2020-06-06,Greene,Missouri,194,8,3,0,291923.0,432.27,0.1,0.07
2020-06-05,Greene,Missouri,191,8,3,0,291923.0,432.27,0.1,0.07
2020-06-04,Greene,Missouri,188,8,2,0,291923.0,432.27,0.07,0.06
2020-06-03,Greene,Missouri,186,8,5,0,291923.0,432.27,0.17,0.06
2020-06-02,Greene,Missouri,181,8,6,0,291923.0,432.27,0.21,0.06
2020-06-01,Greene,Missouri,175,8,24,0,291923.0,432.27,0.82,0.06
2020-05-31,Greene,Missouri,151,8,3,0,291923.0,432.27,0.1,0.05
2020-05-30,Greene,Missouri,148,8,12,0,291923.0,432.27,0.41,0.05
2020-05-29,Greene,Missouri,136,8,12,0,291923.0,432.27,0.41,0.05
2020-05-28,Greene,Missouri,124,8,4,0,291923.0,432.27,0.14,0.04
2020-05-27,Greene,Missouri,120,8,0,0,291923.0,432.27,0.0,0.04
2020-05-26,Greene,Missouri,120,8,1,0,291923.0,432.27,0.03,0.04
2020-05-25,Greene,Missouri,119,8,3,0,291923.0,432.27,0.1,0.04
