date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Vernon,Missouri,29,0,1,0,20528.0,24.84,0.49,0.14
2020-07-09,Vernon,Missouri,28,0,2,0,20528.0,24.84,0.97,0.14
2020-07-08,Vernon,Missouri,26,0,0,0,20528.0,24.84,0.0,0.13
2020-07-07,Vernon,Missouri,26,0,-1,0,20528.0,24.84,-0.49,0.13
2020-07-06,Vernon,Missouri,27,0,0,-1,20528.0,24.84,0.0,0.13
2020-07-05,Vernon,Missouri,27,1,0,0,20528.0,24.84,0.0,0.13
2020-07-04,Vernon,Missouri,27,1,1,0,20528.0,24.84,0.49,0.13
2020-07-03,Vernon,Missouri,26,1,9,1,20528.0,24.84,4.38,0.13
2020-07-02,Vernon,Missouri,17,0,0,0,20528.0,24.84,0.0,0.08
2020-07-01,Vernon,Missouri,17,0,0,0,20528.0,24.84,0.0,0.08
2020-06-30,Vernon,Missouri,17,0,1,0,20528.0,24.84,0.49,0.08
2020-06-29,Vernon,Missouri,16,0,0,0,20528.0,24.84,0.0,0.08
2020-06-28,Vernon,Missouri,16,0,0,0,20528.0,24.84,0.0,0.08
2020-06-27,Vernon,Missouri,16,0,0,0,20528.0,24.84,0.0,0.08
2020-06-26,Vernon,Missouri,16,0,1,0,20528.0,24.84,0.49,0.08
2020-06-25,Vernon,Missouri,15,0,2,0,20528.0,24.84,0.97,0.07
2020-06-24,Vernon,Missouri,13,0,0,0,20528.0,24.84,0.0,0.06
2020-06-23,Vernon,Missouri,13,0,0,0,20528.0,24.84,0.0,0.06
2020-06-22,Vernon,Missouri,13,0,1,0,20528.0,24.84,0.49,0.06
2020-06-21,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-20,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-19,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-18,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-17,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-16,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-15,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-14,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-13,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-12,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-11,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-10,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-09,Vernon,Missouri,12,0,0,0,20528.0,24.84,0.0,0.06
2020-06-08,Vernon,Missouri,12,0,1,0,20528.0,24.84,0.49,0.06
2020-06-07,Vernon,Missouri,11,0,1,0,20528.0,24.84,0.49,0.05
2020-06-06,Vernon,Missouri,10,0,0,0,20528.0,24.84,0.0,0.05
2020-06-05,Vernon,Missouri,10,0,0,0,20528.0,24.84,0.0,0.05
2020-06-04,Vernon,Missouri,10,0,0,0,20528.0,24.84,0.0,0.05
2020-06-03,Vernon,Missouri,10,0,0,0,20528.0,24.84,0.0,0.05
2020-06-02,Vernon,Missouri,10,0,1,0,20528.0,24.84,0.49,0.05
2020-06-01,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-31,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-30,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-29,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-28,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-27,Vernon,Missouri,9,0,0,0,20528.0,24.84,0.0,0.04
2020-05-26,Vernon,Missouri,9,0,2,0,20528.0,24.84,0.97,0.04
2020-05-25,Vernon,Missouri,7,0,0,0,20528.0,24.84,0.0,0.03
2020-05-24,Vernon,Missouri,7,0,0,0,20528.0,24.84,0.0,0.03
2020-05-23,Vernon,Missouri,7,0,0,0,20528.0,24.84,0.0,0.03
2020-05-22,Vernon,Missouri,7,0,0,0,20528.0,24.84,0.0,0.03
2020-05-21,Vernon,Missouri,7,0,1,0,20528.0,24.84,0.49,0.03
2020-05-20,Vernon,Missouri,6,0,1,0,20528.0,24.84,0.49,0.03
2020-05-19,Vernon,Missouri,5,0,0,0,20528.0,24.84,0.0,0.02
2020-05-18,Vernon,Missouri,5,0,0,0,20528.0,24.84,0.0,0.02
2020-05-17,Vernon,Missouri,5,0,0,0,20528.0,24.84,0.0,0.02
2020-05-16,Vernon,Missouri,5,0,1,0,20528.0,24.84,0.49,0.02
2020-05-15,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-14,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-13,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-12,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-11,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-10,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-09,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-08,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-07,Vernon,Missouri,4,0,-1,0,20528.0,24.84,-0.49,0.02
2020-05-06,Vernon,Missouri,5,0,1,0,20528.0,24.84,0.49,0.02
2020-05-05,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
2020-05-04,Vernon,Missouri,4,0,0,0,20528.0,24.84,0.0,0.02
