date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Douglas,Missouri,11,0,3,0,13373.0,16.44,2.24,0.08
2020-07-09,Douglas,Missouri,8,0,2,0,13373.0,16.44,1.5,0.06
2020-07-08,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-07,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-06,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-05,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-04,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-03,Douglas,Missouri,6,0,0,0,13373.0,16.44,0.0,0.04
2020-07-02,Douglas,Missouri,6,0,1,0,13373.0,16.44,0.75,0.04
2020-07-01,Douglas,Missouri,5,0,1,0,13373.0,16.44,0.75,0.04
2020-06-30,Douglas,Missouri,4,0,0,0,13373.0,16.44,0.0,0.03
2020-06-29,Douglas,Missouri,4,0,1,0,13373.0,16.44,0.75,0.03
2020-06-28,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-27,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-26,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-25,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-24,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-23,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-22,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-21,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-20,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-19,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-18,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-17,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-16,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-15,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-14,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-13,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-12,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-11,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-10,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-09,Douglas,Missouri,3,0,0,0,13373.0,16.44,0.0,0.02
2020-06-08,Douglas,Missouri,3,0,1,0,13373.0,16.44,0.75,0.02
2020-06-07,Douglas,Missouri,2,0,0,0,13373.0,16.44,0.0,0.01
2020-06-06,Douglas,Missouri,2,0,0,0,13373.0,16.44,0.0,0.01
2020-06-05,Douglas,Missouri,2,0,0,0,13373.0,16.44,0.0,0.01
2020-06-04,Douglas,Missouri,2,0,0,0,13373.0,16.44,0.0,0.01
2020-06-03,Douglas,Missouri,2,0,0,0,13373.0,16.44,0.0,0.01
2020-06-02,Douglas,Missouri,2,0,1,0,13373.0,16.44,0.75,0.01
2020-06-01,Douglas,Missouri,1,0,0,0,13373.0,16.44,0.0,0.01
2020-05-31,Douglas,Missouri,1,0,0,0,13373.0,16.44,0.0,0.01
