date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Joplin,Missouri,254,14,7,1,0.0,0.0,0.0,0.0
2020-07-09,Joplin,Missouri,247,13,12,4,0.0,0.0,0.0,0.0
2020-07-08,Joplin,Missouri,235,9,3,0,0.0,0.0,0.0,0.0
2020-07-07,Joplin,Missouri,232,9,21,0,0.0,0.0,0.0,0.0
2020-07-06,Joplin,Missouri,211,9,2,2,0.0,0.0,0.0,0.0
2020-07-05,Joplin,Missouri,209,7,21,0,0.0,0.0,0.0,0.0
2020-07-04,Joplin,Missouri,188,7,0,0,0.0,0.0,,0.0
2020-07-03,Joplin,Missouri,188,7,14,1,0.0,0.0,0.0,0.0
2020-07-02,Joplin,Missouri,174,6,9,2,0.0,0.0,0.0,0.0
2020-07-01,Joplin,Missouri,165,4,13,1,0.0,0.0,0.0,0.0
2020-06-30,Joplin,Missouri,152,3,12,1,0.0,0.0,0.0,0.0
2020-06-29,Joplin,Missouri,140,2,27,0,0.0,0.0,0.0,0.0
2020-06-28,Joplin,Missouri,113,2,0,0,0.0,0.0,,0.0
2020-06-27,Joplin,Missouri,113,2,0,0,0.0,0.0,,0.0
2020-06-26,Joplin,Missouri,113,2,10,2,0.0,0.0,0.0,0.0
2020-06-25,Joplin,Missouri,103,0,0,0,0.0,0.0,,0.0
