date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Missouri,Joplin,0.0,7,1,0.0,254,14,5.51,0.0,0.0,0.0,0,0.0
2020-07-09,Missouri,Joplin,0.0,12,4,0.0,247,13,5.26,0.0,0.0,0.0,0,0.0
2020-07-08,Missouri,Joplin,0.0,3,0,,235,9,3.83,0.0,0.0,0.0,0,0.0
2020-07-07,Missouri,Joplin,0.0,21,0,,232,9,3.88,0.0,0.0,0.0,0,0.0
2020-07-06,Missouri,Joplin,0.0,2,2,0.0,211,9,4.27,0.0,0.0,0.0,0,0.0
2020-07-05,Missouri,Joplin,0.0,21,0,,209,7,3.35,0.0,0.0,0.0,0,0.0
2020-07-04,Missouri,Joplin,,0,0,,188,7,3.72,0.0,0.0,0.0,0,0.0
2020-07-03,Missouri,Joplin,0.0,14,1,0.0,188,7,3.72,0.0,0.0,0.0,0,0.0
2020-07-02,Missouri,Joplin,0.0,9,2,0.0,174,6,3.45,0.0,0.0,0.0,0,0.0
2020-07-01,Missouri,Joplin,0.0,13,1,0.0,165,4,2.42,0.0,0.0,0.0,0,0.0
2020-06-30,Missouri,Joplin,0.0,12,1,0.0,152,3,1.97,0.0,0.0,0.0,0,0.0
2020-06-29,Missouri,Joplin,0.0,27,0,,140,2,1.43,0.0,0.0,0.0,0,0.0
2020-06-28,Missouri,Joplin,,0,0,,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-27,Missouri,Joplin,,0,0,,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-26,Missouri,Joplin,0.0,10,2,0.0,113,2,1.77,0.0,0.0,0.0,0,0.0
2020-06-25,Missouri,Joplin,,0,0,,103,0,0.0,0.0,,0.0,0,0.0
