date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Missouri,Joplin,0.0,3,0,,660,21,3.18,0.0,0.0,0.0,0,0.0
2020-08-24,Missouri,Joplin,0.0,4,0,,657,21,3.2,0.0,0.0,0.0,0,0.0
2020-08-23,Missouri,Joplin,0.0,4,0,,653,21,3.22,0.0,0.0,0.0,0,0.0
2020-08-22,Missouri,Joplin,0.0,9,0,,649,21,3.24,0.0,0.0,0.0,0,0.0
2020-08-21,Missouri,Joplin,0.0,16,0,,640,21,3.28,0.0,0.0,0.0,0,0.0
2020-08-20,Missouri,Joplin,0.0,7,0,,624,21,3.37,0.0,0.0,0.0,0,0.0
2020-08-19,Missouri,Joplin,0.0,14,0,,617,21,3.4,0.0,0.0,0.0,0,0.0
2020-08-18,Missouri,Joplin,0.0,12,0,,603,21,3.48,0.0,0.0,0.0,0,0.0
2020-08-17,Missouri,Joplin,0.0,7,0,,591,21,3.55,0.0,0.0,0.0,0,0.0
2020-08-16,Missouri,Joplin,0.0,11,0,,584,21,3.6,0.0,0.0,0.0,0,0.0
2020-08-15,Missouri,Joplin,0.0,14,0,,573,21,3.66,0.0,0.0,0.0,0,0.0
2020-08-14,Missouri,Joplin,0.0,10,0,,559,21,3.76,0.0,0.0,0.0,0,0.0
2020-08-13,Missouri,Joplin,0.0,33,0,,549,21,3.83,0.0,0.0,0.0,0,0.0
2020-08-12,Missouri,Joplin,0.0,7,0,,516,21,4.07,0.0,0.0,0.0,0,0.0
2020-08-11,Missouri,Joplin,0.0,2,0,,509,21,4.13,0.0,0.0,0.0,0,0.0
2020-08-10,Missouri,Joplin,0.0,6,0,,507,21,4.14,0.0,0.0,0.0,0,0.0
2020-08-09,Missouri,Joplin,0.0,11,0,,501,21,4.19,0.0,0.0,0.0,0,0.0
2020-08-08,Missouri,Joplin,,0,0,,490,21,4.29,0.0,0.0,0.0,0,0.0
2020-08-07,Missouri,Joplin,0.0,8,0,,490,21,4.29,0.0,0.0,0.0,0,0.0
