date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Missouri,Lafayette,0.0,0,0,0.0,103,2,1.94,315.97,6.14,0.32,32598,51.87
2020-07-12,Missouri,Lafayette,3.07,1,0,0.0,103,2,1.94,315.97,6.14,0.32,32598,51.87
2020-07-11,Missouri,Lafayette,3.07,1,0,0.0,102,2,1.96,312.9,6.14,0.31,32598,51.87
2020-07-10,Missouri,Lafayette,3.07,1,0,0.0,101,2,1.98,309.83,6.14,0.31,32598,51.87
2020-07-09,Missouri,Lafayette,9.2,3,0,0.0,100,2,2.0,306.77,6.14,0.31,32598,51.87
2020-07-08,Missouri,Lafayette,9.2,3,0,0.0,97,2,2.06,297.56,6.14,0.3,32598,51.87
2020-07-07,Missouri,Lafayette,3.07,1,0,0.0,94,2,2.13,288.36,6.14,0.29,32598,51.87
2020-07-06,Missouri,Lafayette,0.0,0,0,0.0,93,2,2.15,285.29,6.14,0.29,32598,51.87
2020-07-05,Missouri,Lafayette,3.07,1,0,0.0,93,2,2.15,285.29,6.14,0.29,32598,51.87
2020-07-04,Missouri,Lafayette,0.0,0,0,0.0,92,2,2.17,282.23,6.14,0.28,32598,51.87
2020-07-03,Missouri,Lafayette,3.07,1,0,0.0,92,2,2.17,282.23,6.14,0.28,32598,51.87
2020-07-02,Missouri,Lafayette,0.0,0,0,0.0,91,2,2.2,279.16,6.14,0.28,32598,51.87
2020-07-01,Missouri,Lafayette,9.2,3,0,0.0,91,2,2.2,279.16,6.14,0.28,32598,51.87
2020-06-30,Missouri,Lafayette,0.0,0,0,0.0,88,2,2.27,269.96,6.14,0.27,32598,51.87
2020-06-29,Missouri,Lafayette,0.0,0,0,0.0,88,2,2.27,269.96,6.14,0.27,32598,51.87
2020-06-28,Missouri,Lafayette,3.07,1,0,0.0,88,2,2.27,269.96,6.14,0.27,32598,51.87
2020-06-27,Missouri,Lafayette,0.0,0,0,0.0,87,2,2.3,266.89,6.14,0.27,32598,51.87
2020-06-26,Missouri,Lafayette,0.0,0,0,0.0,87,2,2.3,266.89,6.14,0.27,32598,51.87
2020-06-25,Missouri,Lafayette,3.07,1,0,0.0,87,2,2.3,266.89,6.14,0.27,32598,51.87
2020-06-24,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-23,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-22,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-21,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-20,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-19,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-18,Missouri,Lafayette,0.0,0,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-17,Missouri,Lafayette,3.07,1,0,0.0,86,2,2.33,263.82,6.14,0.26,32598,51.87
2020-06-16,Missouri,Lafayette,0.0,0,0,0.0,85,2,2.35,260.75,6.14,0.26,32598,51.87
2020-06-15,Missouri,Lafayette,0.0,0,0,0.0,85,2,2.35,260.75,6.14,0.26,32598,51.87
2020-06-14,Missouri,Lafayette,0.0,0,0,0.0,85,2,2.35,260.75,6.14,0.26,32598,51.87
2020-06-13,Missouri,Lafayette,3.07,1,0,0.0,85,2,2.35,260.75,6.14,0.26,32598,51.87
2020-06-12,Missouri,Lafayette,3.07,1,0,0.0,84,2,2.38,257.68,6.14,0.26,32598,51.87
2020-06-11,Missouri,Lafayette,0.0,0,0,0.0,83,2,2.41,254.62,6.14,0.25,32598,51.87
2020-06-10,Missouri,Lafayette,0.0,0,0,0.0,83,2,2.41,254.62,6.14,0.25,32598,51.87
2020-06-09,Missouri,Lafayette,6.14,2,0,0.0,83,2,2.41,254.62,6.14,0.25,32598,51.87
2020-06-08,Missouri,Lafayette,0.0,0,0,0.0,81,2,2.47,248.48,6.14,0.25,32598,51.87
2020-06-07,Missouri,Lafayette,0.0,0,0,0.0,81,2,2.47,248.48,6.14,0.25,32598,51.87
2020-06-06,Missouri,Lafayette,3.07,1,0,0.0,81,2,2.47,248.48,6.14,0.25,32598,51.87
2020-06-05,Missouri,Lafayette,0.0,0,0,0.0,80,2,2.5,245.41,6.14,0.25,32598,51.87
2020-06-04,Missouri,Lafayette,12.27,4,0,0.0,80,2,2.5,245.41,6.14,0.25,32598,51.87
2020-06-03,Missouri,Lafayette,3.07,1,0,0.0,76,2,2.63,233.14,6.14,0.23,32598,51.87
2020-06-02,Missouri,Lafayette,3.07,1,0,0.0,75,2,2.67,230.08,6.14,0.23,32598,51.87
2020-06-01,Missouri,Lafayette,0.0,0,0,0.0,74,2,2.7,227.01,6.14,0.23,32598,51.87
2020-05-31,Missouri,Lafayette,3.07,1,0,0.0,74,2,2.7,227.01,6.14,0.23,32598,51.87
2020-05-30,Missouri,Lafayette,0.0,0,0,0.0,73,2,2.74,223.94,6.14,0.22,32598,51.87
2020-05-29,Missouri,Lafayette,0.0,0,0,0.0,73,2,2.74,223.94,6.14,0.22,32598,51.87
2020-05-28,Missouri,Lafayette,3.07,1,0,0.0,73,2,2.74,223.94,6.14,0.22,32598,51.87
2020-05-27,Missouri,Lafayette,3.07,1,0,0.0,72,2,2.78,220.87,6.14,0.22,32598,51.87
2020-05-26,Missouri,Lafayette,3.07,1,0,0.0,71,2,2.82,217.8,6.14,0.22,32598,51.87
2020-05-25,Missouri,Lafayette,3.07,1,0,0.0,70,2,2.86,214.74,6.14,0.21,32598,51.87
2020-05-24,Missouri,Lafayette,0.0,0,0,0.0,69,2,2.9,211.67,6.14,0.21,32598,51.87
2020-05-23,Missouri,Lafayette,0.0,0,0,0.0,69,2,2.9,211.67,6.14,0.21,32598,51.87
2020-05-22,Missouri,Lafayette,0.0,0,0,0.0,69,2,2.9,211.67,6.14,0.21,32598,51.87
2020-05-21,Missouri,Lafayette,0.0,0,1,3.07,69,2,2.9,211.67,6.14,0.21,32598,51.87
2020-05-20,Missouri,Lafayette,3.07,1,0,0.0,69,1,1.45,211.67,3.07,0.21,32598,51.87
2020-05-19,Missouri,Lafayette,0.0,0,0,0.0,68,1,1.47,208.6,3.07,0.21,32598,51.87
2020-05-18,Missouri,Lafayette,3.07,1,0,0.0,68,1,1.47,208.6,3.07,0.21,32598,51.87
2020-05-17,Missouri,Lafayette,-3.07,-1,0,0.0,67,1,1.49,205.53,3.07,0.21,32598,51.87
2020-05-16,Missouri,Lafayette,0.0,0,0,0.0,68,1,1.47,208.6,3.07,0.21,32598,51.87
2020-05-15,Missouri,Lafayette,3.07,1,0,0.0,68,1,1.47,208.6,3.07,0.21,32598,51.87
2020-05-14,Missouri,Lafayette,6.14,2,0,0.0,67,1,1.49,205.53,3.07,0.21,32598,51.87
2020-05-13,Missouri,Lafayette,9.2,3,0,0.0,65,1,1.54,199.4,3.07,0.2,32598,51.87
2020-05-12,Missouri,Lafayette,0.0,0,0,0.0,62,1,1.61,190.2,3.07,0.19,32598,51.87
2020-05-11,Missouri,Lafayette,0.0,0,0,0.0,62,1,1.61,190.2,3.07,0.19,32598,51.87
2020-05-10,Missouri,Lafayette,9.2,3,0,0.0,62,1,1.61,190.2,3.07,0.19,32598,51.87
2020-05-09,Missouri,Lafayette,0.0,0,0,0.0,59,1,1.69,180.99,3.07,0.18,32598,51.87
2020-05-08,Missouri,Lafayette,3.07,1,0,0.0,59,1,1.69,180.99,3.07,0.18,32598,51.87
2020-05-07,Missouri,Lafayette,24.54,8,0,0.0,58,1,1.72,177.93,3.07,0.18,32598,51.87
2020-05-06,Missouri,Lafayette,9.2,3,0,0.0,50,1,2.0,153.38,3.07,0.15,32598,51.87
2020-05-05,Missouri,Lafayette,6.14,2,0,0.0,47,1,2.13,144.18,3.07,0.14,32598,51.87
2020-05-04,Missouri,Lafayette,9.2,3,0,0.0,45,1,2.22,138.05,3.07,0.14,32598,51.87
2020-05-03,Missouri,Lafayette,9.2,3,0,0.0,42,1,2.38,128.84,3.07,0.13,32598,51.87
2020-05-02,Missouri,Lafayette,3.07,1,0,0.0,39,1,2.56,119.64,3.07,0.12,32598,51.87
2020-05-01,Missouri,Lafayette,3.07,1,0,0.0,38,1,2.63,116.57,3.07,0.12,32598,51.87
2020-04-30,Missouri,Lafayette,3.07,1,0,0.0,37,1,2.7,113.5,3.07,0.11,32598,51.87
2020-04-29,Missouri,Lafayette,6.14,2,0,0.0,36,1,2.78,110.44,3.07,0.11,32598,51.87
2020-04-28,Missouri,Lafayette,-3.07,-1,0,0.0,34,1,2.94,104.3,3.07,0.1,32598,51.87
2020-04-27,Missouri,Lafayette,0.0,0,0,0.0,35,1,2.86,107.37,3.07,0.11,32598,51.87
2020-04-26,Missouri,Lafayette,6.14,2,0,0.0,35,1,2.86,107.37,3.07,0.11,32598,51.87
2020-04-25,Missouri,Lafayette,3.07,1,0,0.0,33,1,3.03,101.23,3.07,0.1,32598,51.87
2020-04-24,Missouri,Lafayette,-3.07,-1,0,0.0,32,1,3.12,98.17,3.07,0.1,32598,51.87
2020-04-23,Missouri,Lafayette,9.2,3,0,0.0,33,1,3.03,101.23,3.07,0.1,32598,51.87
2020-04-22,Missouri,Lafayette,0.0,0,0,0.0,30,1,3.33,92.03,3.07,0.09,32598,51.87
2020-04-21,Missouri,Lafayette,0.0,0,0,0.0,30,1,3.33,92.03,3.07,0.09,32598,51.87
2020-04-20,Missouri,Lafayette,0.0,0,0,0.0,30,1,3.33,92.03,3.07,0.09,32598,51.87
2020-04-19,Missouri,Lafayette,3.07,1,0,0.0,30,1,3.33,92.03,3.07,0.09,32598,51.87
2020-04-18,Missouri,Lafayette,0.0,0,0,0.0,29,1,3.45,88.96,3.07,0.09,32598,51.87
2020-04-17,Missouri,Lafayette,0.0,0,0,0.0,29,1,3.45,88.96,3.07,0.09,32598,51.87
2020-04-16,Missouri,Lafayette,0.0,0,0,0.0,29,1,3.45,88.96,3.07,0.09,32598,51.87
2020-04-15,Missouri,Lafayette,3.07,1,0,0.0,29,1,3.45,88.96,3.07,0.09,32598,51.87
2020-04-14,Missouri,Lafayette,3.07,1,0,0.0,28,1,3.57,85.89,3.07,0.09,32598,51.87
2020-04-13,Missouri,Lafayette,0.0,0,0,0.0,27,1,3.7,82.83,3.07,0.08,32598,51.87
2020-04-12,Missouri,Lafayette,0.0,0,0,0.0,27,1,3.7,82.83,3.07,0.08,32598,51.87
2020-04-11,Missouri,Lafayette,-3.07,-1,0,0.0,27,1,3.7,82.83,3.07,0.08,32598,51.87
2020-04-10,Missouri,Lafayette,6.14,2,0,0.0,28,1,3.57,85.89,3.07,0.09,32598,51.87
2020-04-09,Missouri,Lafayette,-3.07,-1,0,0.0,26,1,3.85,79.76,3.07,0.08,32598,51.87
2020-04-08,Missouri,Lafayette,-3.07,-1,0,0.0,27,1,3.7,82.83,3.07,0.08,32598,51.87
2020-04-07,Missouri,Lafayette,0.0,0,0,0.0,28,1,3.57,85.89,3.07,0.09,32598,51.87
2020-04-06,Missouri,Lafayette,3.07,1,0,0.0,28,1,3.57,85.89,3.07,0.09,32598,51.87
2020-04-05,Missouri,Lafayette,3.07,1,0,0.0,27,1,3.7,82.83,3.07,0.08,32598,51.87
2020-04-04,Missouri,Lafayette,18.41,6,0,0.0,26,1,3.85,79.76,3.07,0.08,32598,51.87
2020-04-03,Missouri,Lafayette,0.0,0,0,0.0,20,1,5.0,61.35,3.07,0.06,32598,51.87
2020-04-02,Missouri,Lafayette,0.0,0,0,0.0,20,1,5.0,61.35,3.07,0.06,32598,51.87
2020-04-01,Missouri,Lafayette,3.07,1,0,0.0,20,1,5.0,61.35,3.07,0.06,32598,51.87
2020-03-31,Missouri,Lafayette,6.14,2,0,0.0,19,1,5.26,58.29,3.07,0.06,32598,51.87
2020-03-30,Missouri,Lafayette,39.88,13,1,3.07,17,1,5.88,52.15,3.07,0.05,32598,51.87
2020-03-29,Missouri,Lafayette,0.0,0,0,0.0,4,0,0.0,12.27,0.0,0.01,32598,51.87
2020-03-28,Missouri,Lafayette,0.0,0,0,0.0,4,0,0.0,12.27,0.0,0.01,32598,51.87
2020-03-27,Missouri,Lafayette,6.14,2,0,0.0,4,0,0.0,12.27,0.0,0.01,32598,51.87
2020-03-26,Missouri,Lafayette,0.0,0,0,0.0,2,0,0.0,6.14,0.0,0.01,32598,51.87
2020-03-25,Missouri,Lafayette,3.07,1,0,0.0,2,0,0.0,6.14,0.0,0.01,32598,51.87
2020-03-24,Missouri,Lafayette,0.0,0,0,0.0,1,0,0.0,3.07,0.0,0.0,32598,51.87
2020-03-23,Missouri,Lafayette,0.0,0,0,0.0,1,0,0.0,3.07,0.0,0.0,32598,51.87
