date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Lafayette,Missouri,101,2,1,0,32598.0,51.87,0.31,0.31
2020-07-09,Lafayette,Missouri,100,2,3,0,32598.0,51.87,0.92,0.31
2020-07-08,Lafayette,Missouri,97,2,3,0,32598.0,51.87,0.92,0.3
2020-07-07,Lafayette,Missouri,94,2,1,0,32598.0,51.87,0.31,0.29
2020-07-06,Lafayette,Missouri,93,2,0,0,32598.0,51.87,0.0,0.29
2020-07-05,Lafayette,Missouri,93,2,1,0,32598.0,51.87,0.31,0.29
2020-07-04,Lafayette,Missouri,92,2,0,0,32598.0,51.87,0.0,0.28
2020-07-03,Lafayette,Missouri,92,2,1,0,32598.0,51.87,0.31,0.28
2020-07-02,Lafayette,Missouri,91,2,0,0,32598.0,51.87,0.0,0.28
2020-07-01,Lafayette,Missouri,91,2,3,0,32598.0,51.87,0.92,0.28
2020-06-30,Lafayette,Missouri,88,2,0,0,32598.0,51.87,0.0,0.27
2020-06-29,Lafayette,Missouri,88,2,0,0,32598.0,51.87,0.0,0.27
2020-06-28,Lafayette,Missouri,88,2,1,0,32598.0,51.87,0.31,0.27
2020-06-27,Lafayette,Missouri,87,2,0,0,32598.0,51.87,0.0,0.27
2020-06-26,Lafayette,Missouri,87,2,0,0,32598.0,51.87,0.0,0.27
2020-06-25,Lafayette,Missouri,87,2,1,0,32598.0,51.87,0.31,0.27
2020-06-24,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-23,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-22,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-21,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-20,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-19,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-18,Lafayette,Missouri,86,2,0,0,32598.0,51.87,0.0,0.26
2020-06-17,Lafayette,Missouri,86,2,1,0,32598.0,51.87,0.31,0.26
2020-06-16,Lafayette,Missouri,85,2,0,0,32598.0,51.87,0.0,0.26
2020-06-15,Lafayette,Missouri,85,2,0,0,32598.0,51.87,0.0,0.26
2020-06-14,Lafayette,Missouri,85,2,0,0,32598.0,51.87,0.0,0.26
2020-06-13,Lafayette,Missouri,85,2,1,0,32598.0,51.87,0.31,0.26
2020-06-12,Lafayette,Missouri,84,2,1,0,32598.0,51.87,0.31,0.26
2020-06-11,Lafayette,Missouri,83,2,0,0,32598.0,51.87,0.0,0.25
2020-06-10,Lafayette,Missouri,83,2,0,0,32598.0,51.87,0.0,0.25
2020-06-09,Lafayette,Missouri,83,2,2,0,32598.0,51.87,0.61,0.25
2020-06-08,Lafayette,Missouri,81,2,0,0,32598.0,51.87,0.0,0.25
2020-06-07,Lafayette,Missouri,81,2,0,0,32598.0,51.87,0.0,0.25
2020-06-06,Lafayette,Missouri,81,2,1,0,32598.0,51.87,0.31,0.25
2020-06-05,Lafayette,Missouri,80,2,0,0,32598.0,51.87,0.0,0.25
2020-06-04,Lafayette,Missouri,80,2,4,0,32598.0,51.87,1.23,0.25
2020-06-03,Lafayette,Missouri,76,2,1,0,32598.0,51.87,0.31,0.23
2020-06-02,Lafayette,Missouri,75,2,1,0,32598.0,51.87,0.31,0.23
2020-06-01,Lafayette,Missouri,74,2,0,0,32598.0,51.87,0.0,0.23
2020-05-31,Lafayette,Missouri,74,2,1,0,32598.0,51.87,0.31,0.23
2020-05-30,Lafayette,Missouri,73,2,0,0,32598.0,51.87,0.0,0.22
2020-05-29,Lafayette,Missouri,73,2,0,0,32598.0,51.87,0.0,0.22
2020-05-28,Lafayette,Missouri,73,2,1,0,32598.0,51.87,0.31,0.22
2020-05-27,Lafayette,Missouri,72,2,1,0,32598.0,51.87,0.31,0.22
2020-05-26,Lafayette,Missouri,71,2,1,0,32598.0,51.87,0.31,0.22
2020-05-25,Lafayette,Missouri,70,2,1,0,32598.0,51.87,0.31,0.21
2020-05-24,Lafayette,Missouri,69,2,0,0,32598.0,51.87,0.0,0.21
2020-05-23,Lafayette,Missouri,69,2,0,0,32598.0,51.87,0.0,0.21
2020-05-22,Lafayette,Missouri,69,2,0,0,32598.0,51.87,0.0,0.21
2020-05-21,Lafayette,Missouri,69,2,0,1,32598.0,51.87,0.0,0.21
2020-05-20,Lafayette,Missouri,69,1,1,0,32598.0,51.87,0.31,0.21
2020-05-19,Lafayette,Missouri,68,1,0,0,32598.0,51.87,0.0,0.21
2020-05-18,Lafayette,Missouri,68,1,1,0,32598.0,51.87,0.31,0.21
2020-05-17,Lafayette,Missouri,67,1,-1,0,32598.0,51.87,-0.31,0.21
