date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Louis city,Missouri,2884,158,73,0,302838,4904.77,2.41,0.0,0.95,95.23,5.22
2020-07-09,St. Louis city,Missouri,2811,158,119,0,302838,4904.77,3.93,0.0,0.93,92.82,5.22
2020-07-08,St. Louis city,Missouri,2692,158,35,0,302838,4904.77,1.16,0.0,0.89,88.89,5.22
2020-07-07,St. Louis city,Missouri,2657,158,36,0,302838,4904.77,1.19,0.0,0.88,87.74,5.22
2020-07-06,St. Louis city,Missouri,2621,158,34,0,302838,4904.77,1.12,0.0,0.87,86.55,5.22
2020-07-05,St. Louis city,Missouri,2587,158,7,0,302838,4904.77,0.23,0.0,0.85,85.43,5.22
2020-07-04,St. Louis city,Missouri,2580,158,15,0,302838,4904.77,0.5,0.0,0.85,85.19,5.22
2020-07-03,St. Louis city,Missouri,2565,158,20,1,302838,4904.77,0.66,0.03,0.85,84.7,5.22
2020-07-02,St. Louis city,Missouri,2545,157,52,1,302838,4904.77,1.72,0.03,0.84,84.04,5.18
2020-07-01,St. Louis city,Missouri,2493,156,0,0,302838,4904.77,0.0,0.0,0.82,82.32,5.15
2020-06-30,St. Louis city,Missouri,2493,156,40,1,302838,4904.77,1.32,0.03,0.82,82.32,5.15
2020-06-29,St. Louis city,Missouri,2453,155,47,0,302838,4904.77,1.55,0.0,0.81,81.0,5.12
2020-06-28,St. Louis city,Missouri,2406,155,53,0,302838,4904.77,1.75,0.0,0.79,79.45,5.12
2020-06-27,St. Louis city,Missouri,2353,155,30,0,302838,4904.77,0.99,0.0,0.78,77.7,5.12
2020-06-26,St. Louis city,Missouri,2323,155,13,0,302838,4904.77,0.43,0.0,0.77,76.71,5.12
2020-06-25,St. Louis city,Missouri,2310,155,-9,1,302838,4904.77,-0.3,0.03,0.76,76.28,5.12
2020-06-24,St. Louis city,Missouri,2319,154,0,0,302838,4904.77,0.0,0.0,0.77,76.58,5.09
2020-06-23,St. Louis city,Missouri,2319,154,0,0,302838,4904.77,0.0,0.0,0.77,76.58,5.09
2020-06-22,St. Louis city,Missouri,2319,154,0,0,302838,4904.77,0.0,0.0,0.77,76.58,5.09
2020-06-21,St. Louis city,Missouri,2319,154,0,0,302838,4904.77,0.0,0.0,0.77,76.58,5.09
2020-06-20,St. Louis city,Missouri,2319,154,0,0,302838,4904.77,0.0,0.0,0.77,76.58,5.09
2020-06-19,St. Louis city,Missouri,2319,154,27,6,302838,4904.77,0.89,0.2,0.77,76.58,5.09
2020-06-18,St. Louis city,Missouri,2292,148,58,6,302838,4904.77,1.92,0.2,0.76,75.68,4.89
2020-06-17,St. Louis city,Missouri,2234,142,15,1,302838,4904.77,0.5,0.03,0.74,73.77,4.69
2020-06-16,St. Louis city,Missouri,2219,141,0,0,302838,4904.77,0.0,0.0,0.73,73.27,4.66
2020-06-15,St. Louis city,Missouri,2219,141,13,0,302838,4904.77,0.43,0.0,0.73,73.27,4.66
2020-06-14,St. Louis city,Missouri,2206,141,11,0,302838,4904.77,0.36,0.0,0.73,72.84,4.66
2020-06-13,St. Louis city,Missouri,2195,141,16,0,302838,4904.77,0.53,0.0,0.72,72.48,4.66
2020-06-12,St. Louis city,Missouri,2179,141,17,2,302838,4904.77,0.56,0.07,0.72,71.95,4.66
2020-06-11,St. Louis city,Missouri,2162,139,17,0,302838,4904.77,0.56,0.0,0.71,71.39,4.59
2020-06-10,St. Louis city,Missouri,2145,139,13,0,302838,4904.77,0.43,0.0,0.71,70.83,4.59
2020-06-09,St. Louis city,Missouri,2132,139,61,4,302838,4904.77,2.01,0.13,0.7,70.4,4.59
2020-06-08,St. Louis city,Missouri,2071,135,0,0,302838,4904.77,0.0,0.0,0.68,68.39,4.46
2020-06-07,St. Louis city,Missouri,2071,135,3,0,302838,4904.77,0.1,0.0,0.68,68.39,4.46
2020-06-06,St. Louis city,Missouri,2068,135,15,1,302838,4904.77,0.5,0.03,0.68,68.29,4.46
2020-06-05,St. Louis city,Missouri,2053,134,19,2,302838,4904.77,0.63,0.07,0.68,67.79,4.42
2020-06-04,St. Louis city,Missouri,2034,132,28,0,302838,4904.77,0.92,0.0,0.67,67.16,4.36
2020-06-03,St. Louis city,Missouri,2006,132,16,1,302838,4904.77,0.53,0.03,0.66,66.24,4.36
2020-06-02,St. Louis city,Missouri,1990,131,16,1,302838,4904.77,0.53,0.03,0.66,65.71,4.33
2020-06-01,St. Louis city,Missouri,1974,130,19,0,302838,4904.77,0.63,0.0,0.65,65.18,4.29
2020-05-31,St. Louis city,Missouri,1955,130,25,0,302838,4904.77,0.83,0.0,0.65,64.56,4.29
2020-05-30,St. Louis city,Missouri,1930,130,14,12,302838,4904.77,0.46,0.4,0.64,63.73,4.29
2020-05-29,St. Louis city,Missouri,1916,118,10,0,302838,4904.77,0.33,0.0,0.63,63.27,3.9
2020-05-28,St. Louis city,Missouri,1906,118,22,1,302838,4904.77,0.73,0.03,0.63,62.94,3.9
2020-05-27,St. Louis city,Missouri,1884,117,17,1,302838,4904.77,0.56,0.03,0.62,62.21,3.86
2020-05-26,St. Louis city,Missouri,1867,116,18,4,302838,4904.77,0.59,0.13,0.62,61.65,3.83
2020-05-25,St. Louis city,Missouri,1849,112,34,0,302838,4904.77,1.12,0.0,0.61,61.06,3.7
2020-05-24,St. Louis city,Missouri,1815,112,26,2,302838,4904.77,0.86,0.07,0.6,59.93,3.7
2020-05-23,St. Louis city,Missouri,1789,110,26,0,302838,4904.77,0.86,0.0,0.59,59.07,3.63
2020-05-22,St. Louis city,Missouri,1763,110,19,1,302838,4904.77,0.63,0.03,0.58,58.22,3.63
2020-05-21,St. Louis city,Missouri,1744,109,27,0,302838,4904.77,0.89,0.0,0.58,57.59,3.6
2020-05-20,St. Louis city,Missouri,1717,109,12,1,302838,4904.77,0.4,0.03,0.57,56.7,3.6
2020-05-19,St. Louis city,Missouri,1705,108,23,8,302838,4904.77,0.76,0.26,0.56,56.3,3.57
