date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Missouri,St. Louis city,1.06,32,0,0.0,2916,158,5.42,96.29,5.22,0.96,302838,4904.77
2020-07-10,Missouri,St. Louis city,2.41,73,0,0.0,2884,158,5.48,95.23,5.22,0.95,302838,4904.77
2020-07-09,Missouri,St. Louis city,3.93,119,0,0.0,2811,158,5.62,92.82,5.22,0.93,302838,4904.77
2020-07-08,Missouri,St. Louis city,1.16,35,0,0.0,2692,158,5.87,88.89,5.22,0.89,302838,4904.77
2020-07-07,Missouri,St. Louis city,1.19,36,0,0.0,2657,158,5.95,87.74,5.22,0.88,302838,4904.77
2020-07-06,Missouri,St. Louis city,1.12,34,0,0.0,2621,158,6.03,86.55,5.22,0.87,302838,4904.77
2020-07-05,Missouri,St. Louis city,0.23,7,0,0.0,2587,158,6.11,85.43,5.22,0.85,302838,4904.77
2020-07-04,Missouri,St. Louis city,0.5,15,0,0.0,2580,158,6.12,85.19,5.22,0.85,302838,4904.77
2020-07-03,Missouri,St. Louis city,0.66,20,1,0.03,2565,158,6.16,84.7,5.22,0.85,302838,4904.77
2020-07-02,Missouri,St. Louis city,1.72,52,1,0.03,2545,157,6.17,84.04,5.18,0.84,302838,4904.77
2020-07-01,Missouri,St. Louis city,0.0,0,0,0.0,2493,156,6.26,82.32,5.15,0.82,302838,4904.77
2020-06-30,Missouri,St. Louis city,1.32,40,1,0.03,2493,156,6.26,82.32,5.15,0.82,302838,4904.77
2020-06-29,Missouri,St. Louis city,1.55,47,0,0.0,2453,155,6.32,81.0,5.12,0.81,302838,4904.77
2020-06-28,Missouri,St. Louis city,1.75,53,0,0.0,2406,155,6.44,79.45,5.12,0.79,302838,4904.77
2020-06-27,Missouri,St. Louis city,0.99,30,0,0.0,2353,155,6.59,77.7,5.12,0.78,302838,4904.77
2020-06-26,Missouri,St. Louis city,0.43,13,0,0.0,2323,155,6.67,76.71,5.12,0.77,302838,4904.77
2020-06-25,Missouri,St. Louis city,-0.3,-9,1,0.03,2310,155,6.71,76.28,5.12,0.76,302838,4904.77
2020-06-24,Missouri,St. Louis city,0.0,0,0,0.0,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-23,Missouri,St. Louis city,0.0,0,0,0.0,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-22,Missouri,St. Louis city,0.0,0,0,0.0,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-21,Missouri,St. Louis city,0.0,0,0,0.0,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-20,Missouri,St. Louis city,0.0,0,0,0.0,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-19,Missouri,St. Louis city,0.89,27,6,0.2,2319,154,6.64,76.58,5.09,0.77,302838,4904.77
2020-06-18,Missouri,St. Louis city,1.92,58,6,0.2,2292,148,6.46,75.68,4.89,0.76,302838,4904.77
2020-06-17,Missouri,St. Louis city,0.5,15,1,0.03,2234,142,6.36,73.77,4.69,0.74,302838,4904.77
