date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Harrison,Missouri,28,0,0,0,8414,11.65,0.0,0.0,0.33,33.28,0.0
2020-07-09,Harrison,Missouri,28,0,7,0,8414,11.65,8.32,0.0,0.33,33.28,0.0
2020-07-08,Harrison,Missouri,21,0,2,0,8414,11.65,2.38,0.0,0.25,24.96,0.0
2020-07-07,Harrison,Missouri,19,0,2,0,8414,11.65,2.38,0.0,0.23,22.58,0.0
2020-07-06,Harrison,Missouri,17,0,0,0,8414,11.65,0.0,0.0,0.2,20.2,0.0
2020-07-05,Harrison,Missouri,17,0,0,0,8414,11.65,0.0,0.0,0.2,20.2,0.0
2020-07-04,Harrison,Missouri,17,0,0,0,8414,11.65,0.0,0.0,0.2,20.2,0.0
2020-07-03,Harrison,Missouri,17,0,3,0,8414,11.65,3.57,0.0,0.2,20.2,0.0
2020-07-02,Harrison,Missouri,14,0,0,0,8414,11.65,0.0,0.0,0.17,16.64,0.0
2020-07-01,Harrison,Missouri,14,0,0,0,8414,11.65,0.0,0.0,0.17,16.64,0.0
2020-06-30,Harrison,Missouri,14,0,1,0,8414,11.65,1.19,0.0,0.17,16.64,0.0
2020-06-29,Harrison,Missouri,13,0,0,0,8414,11.65,0.0,0.0,0.15,15.45,0.0
2020-06-28,Harrison,Missouri,13,0,0,0,8414,11.65,0.0,0.0,0.15,15.45,0.0
2020-06-27,Harrison,Missouri,13,0,1,0,8414,11.65,1.19,0.0,0.15,15.45,0.0
2020-06-26,Harrison,Missouri,12,0,0,0,8414,11.65,0.0,0.0,0.14,14.26,0.0
2020-06-25,Harrison,Missouri,12,0,0,0,8414,11.65,0.0,0.0,0.14,14.26,0.0
2020-06-24,Harrison,Missouri,12,0,0,0,8414,11.65,0.0,0.0,0.14,14.26,0.0
2020-06-23,Harrison,Missouri,12,0,1,0,8414,11.65,1.19,0.0,0.14,14.26,0.0
2020-06-22,Harrison,Missouri,11,0,2,0,8414,11.65,2.38,0.0,0.13,13.07,0.0
2020-06-21,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-20,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-19,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-18,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-17,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-16,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-15,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-14,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-13,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-12,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-11,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-10,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-09,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-08,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-07,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-06,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-05,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-04,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-03,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-02,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-06-01,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-05-31,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-05-30,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-05-29,Harrison,Missouri,9,0,0,0,8414,11.65,0.0,0.0,0.11,10.7,0.0
2020-05-28,Harrison,Missouri,9,0,1,0,8414,11.65,1.19,0.0,0.11,10.7,0.0
2020-05-27,Harrison,Missouri,8,0,-1,0,8414,11.65,-1.19,0.0,0.1,9.51,0.0
2020-05-26,Harrison,Missouri,9,0,1,0,8414,11.65,1.19,0.0,0.11,10.7,0.0
2020-05-25,Harrison,Missouri,8,0,0,0,8414,11.65,0.0,0.0,0.1,9.51,0.0
2020-05-24,Harrison,Missouri,8,0,0,0,8414,11.65,0.0,0.0,0.1,9.51,0.0
2020-05-23,Harrison,Missouri,8,0,0,0,8414,11.65,0.0,0.0,0.1,9.51,0.0
