date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Harrison,Missouri,28,0,7,0,8414.0,11.65,8.32,0.33
2020-07-08,Harrison,Missouri,21,0,2,0,8414.0,11.65,2.38,0.25
2020-07-07,Harrison,Missouri,19,0,2,0,8414.0,11.65,2.38,0.23
2020-07-06,Harrison,Missouri,17,0,0,0,8414.0,11.65,0.0,0.2
2020-07-05,Harrison,Missouri,17,0,0,0,8414.0,11.65,0.0,0.2
2020-07-04,Harrison,Missouri,17,0,0,0,8414.0,11.65,0.0,0.2
2020-07-03,Harrison,Missouri,17,0,3,0,8414.0,11.65,3.57,0.2
2020-07-02,Harrison,Missouri,14,0,0,0,8414.0,11.65,0.0,0.17
2020-07-01,Harrison,Missouri,14,0,0,0,8414.0,11.65,0.0,0.17
2020-06-30,Harrison,Missouri,14,0,1,0,8414.0,11.65,1.19,0.17
2020-06-29,Harrison,Missouri,13,0,0,0,8414.0,11.65,0.0,0.15
2020-06-28,Harrison,Missouri,13,0,0,0,8414.0,11.65,0.0,0.15
2020-06-27,Harrison,Missouri,13,0,1,0,8414.0,11.65,1.19,0.15
2020-06-26,Harrison,Missouri,12,0,0,0,8414.0,11.65,0.0,0.14
2020-06-25,Harrison,Missouri,12,0,0,0,8414.0,11.65,0.0,0.14
2020-06-24,Harrison,Missouri,12,0,0,0,8414.0,11.65,0.0,0.14
2020-06-23,Harrison,Missouri,12,0,1,0,8414.0,11.65,1.19,0.14
2020-06-22,Harrison,Missouri,11,0,2,0,8414.0,11.65,2.38,0.13
2020-06-21,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-20,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-19,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-18,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-17,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-16,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-15,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-14,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-13,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-12,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-11,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-10,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-09,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-08,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-07,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-06,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-05,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-04,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-03,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-02,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-06-01,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-05-31,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-05-30,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-05-29,Harrison,Missouri,9,0,0,0,8414.0,11.65,0.0,0.11
2020-05-28,Harrison,Missouri,9,0,1,0,8414.0,11.65,1.19,0.11
2020-05-27,Harrison,Missouri,8,0,-1,0,8414.0,11.65,-1.19,0.1
2020-05-26,Harrison,Missouri,9,0,1,0,8414.0,11.65,1.19,0.11
2020-05-25,Harrison,Missouri,8,0,0,0,8414.0,11.65,0.0,0.1
2020-05-24,Harrison,Missouri,8,0,0,0,8414.0,11.65,0.0,0.1
2020-05-23,Harrison,Missouri,8,0,0,0,8414.0,11.65,0.0,0.1
2020-05-22,Harrison,Missouri,8,0,1,0,8414.0,11.65,1.19,0.1
2020-05-21,Harrison,Missouri,7,0,-1,0,8414.0,11.65,-1.19,0.08
2020-05-20,Harrison,Missouri,8,0,0,0,8414.0,11.65,0.0,0.1
2020-05-19,Harrison,Missouri,8,0,1,0,8414.0,11.65,1.19,0.1
2020-05-18,Harrison,Missouri,7,0,0,0,8414.0,11.65,0.0,0.08
2020-05-17,Harrison,Missouri,7,0,0,0,8414.0,11.65,0.0,0.08
2020-05-16,Harrison,Missouri,7,0,0,0,8414.0,11.65,0.0,0.08
2020-05-15,Harrison,Missouri,7,0,0,0,8414.0,11.65,0.0,0.08
2020-05-14,Harrison,Missouri,7,0,0,0,8414.0,11.65,0.0,0.08
2020-05-13,Harrison,Missouri,7,0,1,0,8414.0,11.65,1.19,0.08
2020-05-12,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-11,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-10,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-09,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-08,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-07,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-06,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-05,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-04,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-03,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-02,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-05-01,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-30,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-29,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-28,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-27,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-26,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-25,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-24,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-23,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-22,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-21,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-20,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-19,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-18,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-17,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-16,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-15,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-14,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-13,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-12,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-11,Harrison,Missouri,6,0,0,0,8414.0,11.65,0.0,0.07
2020-04-10,Harrison,Missouri,6,0,2,0,8414.0,11.65,2.38,0.07
2020-04-09,Harrison,Missouri,4,0,0,0,8414.0,11.65,0.0,0.05
2020-04-08,Harrison,Missouri,4,0,0,0,8414.0,11.65,0.0,0.05
2020-04-07,Harrison,Missouri,4,0,1,0,8414.0,11.65,1.19,0.05
2020-04-06,Harrison,Missouri,3,0,1,0,8414.0,11.65,1.19,0.04
2020-04-05,Harrison,Missouri,2,0,0,0,8414.0,11.65,0.0,0.02
2020-04-04,Harrison,Missouri,2,0,0,0,8414.0,11.65,0.0,0.02
2020-04-03,Harrison,Missouri,2,0,0,0,8414.0,11.65,0.0,0.02
2020-04-02,Harrison,Missouri,2,0,1,0,8414.0,11.65,1.19,0.02
2020-04-01,Harrison,Missouri,1,0,0,0,8414.0,11.65,0.0,0.01
2020-03-31,Harrison,Missouri,1,0,0,0,8414.0,11.65,0.0,0.01
