date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Missouri,Mercer,0.0,0,0,0.0,7,0,0.0,19.23,0.0,0.19,3641,8.02
2020-07-12,Missouri,Mercer,0.0,0,0,0.0,7,0,0.0,19.23,0.0,0.19,3641,8.02
2020-07-11,Missouri,Mercer,2.75,1,0,0.0,7,0,0.0,19.23,0.0,0.19,3641,8.02
2020-07-10,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-09,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-08,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-07,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-06,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-05,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-04,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-03,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-02,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-07-01,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-30,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-29,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-28,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-27,Missouri,Mercer,0.0,0,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-26,Missouri,Mercer,2.75,1,0,0.0,6,0,0.0,16.48,0.0,0.16,3641,8.02
2020-06-25,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-24,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-23,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-22,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-21,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-20,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-19,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-18,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-17,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-16,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-15,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-14,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-13,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-12,Missouri,Mercer,0.0,0,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-11,Missouri,Mercer,2.75,1,0,0.0,5,0,0.0,13.73,0.0,0.14,3641,8.02
2020-06-10,Missouri,Mercer,0.0,0,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-09,Missouri,Mercer,0.0,0,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-08,Missouri,Mercer,0.0,0,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-07,Missouri,Mercer,0.0,0,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-06,Missouri,Mercer,0.0,0,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-05,Missouri,Mercer,2.75,1,0,0.0,4,0,0.0,10.99,0.0,0.11,3641,8.02
2020-06-04,Missouri,Mercer,5.49,2,0,0.0,3,0,0.0,8.24,0.0,0.08,3641,8.02
2020-06-03,Missouri,Mercer,0.0,0,0,0.0,1,0,0.0,2.75,0.0,0.03,3641,8.02
2020-06-02,Missouri,Mercer,0.0,0,0,0.0,1,0,0.0,2.75,0.0,0.03,3641,8.02
2020-06-01,Missouri,Mercer,0.0,0,0,0.0,1,0,0.0,2.75,0.0,0.03,3641,8.02
2020-05-31,Missouri,Mercer,0.0,0,0,0.0,1,0,0.0,2.75,0.0,0.03,3641,8.02
