date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-09,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-08,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-07,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-06,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-05,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-04,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-03,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-02,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-07-01,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-06-30,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-06-29,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-06-28,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-06-27,Mercer,Missouri,6,0,0,0,3641,8.02,0.0,0.0,0.16,16.48,0.0,0.0
2020-06-26,Mercer,Missouri,6,0,1,0,3641,8.02,2.75,0.0,0.16,16.48,0.0,0.0
2020-06-25,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-24,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-23,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-22,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-21,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-20,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-19,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-18,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-17,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-16,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-15,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-14,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-13,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-12,Mercer,Missouri,5,0,0,0,3641,8.02,0.0,0.0,0.14,13.73,0.0,0.0
2020-06-11,Mercer,Missouri,5,0,1,0,3641,8.02,2.75,0.0,0.14,13.73,0.0,0.0
2020-06-10,Mercer,Missouri,4,0,0,0,3641,8.02,0.0,0.0,0.11,10.99,0.0,0.0
2020-06-09,Mercer,Missouri,4,0,0,0,3641,8.02,0.0,0.0,0.11,10.99,0.0,0.0
2020-06-08,Mercer,Missouri,4,0,0,0,3641,8.02,0.0,0.0,0.11,10.99,0.0,0.0
2020-06-07,Mercer,Missouri,4,0,0,0,3641,8.02,0.0,0.0,0.11,10.99,0.0,0.0
2020-06-06,Mercer,Missouri,4,0,0,0,3641,8.02,0.0,0.0,0.11,10.99,0.0,0.0
2020-06-05,Mercer,Missouri,4,0,1,0,3641,8.02,2.75,0.0,0.11,10.99,0.0,0.0
2020-06-04,Mercer,Missouri,3,0,2,0,3641,8.02,5.49,0.0,0.08,8.24,0.0,0.0
2020-06-03,Mercer,Missouri,1,0,0,0,3641,8.02,0.0,0.0,0.03,2.75,0.0,0.0
2020-06-02,Mercer,Missouri,1,0,0,0,3641,8.02,0.0,0.0,0.03,2.75,0.0,0.0
2020-06-01,Mercer,Missouri,1,0,0,0,3641,8.02,0.0,0.0,0.03,2.75,0.0,0.0
2020-05-31,Mercer,Missouri,1,0,0,0,3641,8.02,0.0,0.0,0.03,2.75,0.0,0.0
