date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ripley,Missouri,20,0,0,0,13401,21.29,0.0,0.0,0.15,14.92,0.0,0.0
2020-07-09,Ripley,Missouri,20,0,0,0,13401,21.29,0.0,0.0,0.15,14.92,0.0,0.0
2020-07-08,Ripley,Missouri,20,0,1,0,13401,21.29,0.75,0.0,0.15,14.92,0.0,0.0
2020-07-07,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-06,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-05,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-04,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-03,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-02,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-07-01,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-06-30,Ripley,Missouri,19,0,0,0,13401,21.29,0.0,0.0,0.14,14.18,0.0,0.0
2020-06-29,Ripley,Missouri,19,0,1,0,13401,21.29,0.75,0.0,0.14,14.18,0.0,0.0
2020-06-28,Ripley,Missouri,18,0,1,0,13401,21.29,0.75,0.0,0.13,13.43,0.0,0.0
2020-06-27,Ripley,Missouri,17,0,0,0,13401,21.29,0.0,0.0,0.13,12.69,0.0,0.0
2020-06-26,Ripley,Missouri,17,0,0,0,13401,21.29,0.0,0.0,0.13,12.69,0.0,0.0
2020-06-25,Ripley,Missouri,17,0,1,0,13401,21.29,0.75,0.0,0.13,12.69,0.0,0.0
2020-06-24,Ripley,Missouri,16,0,2,0,13401,21.29,1.49,0.0,0.12,11.94,0.0,0.0
2020-06-23,Ripley,Missouri,14,0,0,0,13401,21.29,0.0,0.0,0.1,10.45,0.0,0.0
2020-06-22,Ripley,Missouri,14,0,0,0,13401,21.29,0.0,0.0,0.1,10.45,0.0,0.0
2020-06-21,Ripley,Missouri,14,0,0,0,13401,21.29,0.0,0.0,0.1,10.45,0.0,0.0
2020-06-20,Ripley,Missouri,14,0,2,0,13401,21.29,1.49,0.0,0.1,10.45,0.0,0.0
2020-06-19,Ripley,Missouri,12,0,0,0,13401,21.29,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-18,Ripley,Missouri,12,0,0,0,13401,21.29,0.0,0.0,0.09,8.95,0.0,0.0
2020-06-17,Ripley,Missouri,12,0,1,0,13401,21.29,0.75,0.0,0.09,8.95,0.0,0.0
2020-06-16,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-15,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-14,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-13,Ripley,Missouri,11,0,-1,0,13401,21.29,-0.75,0.0,0.08,8.21,0.0,0.0
2020-06-12,Ripley,Missouri,12,0,1,0,13401,21.29,0.75,0.0,0.09,8.95,0.0,0.0
2020-06-11,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-10,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-09,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-08,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-07,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-06,Ripley,Missouri,11,0,0,0,13401,21.29,0.0,0.0,0.08,8.21,0.0,0.0
2020-06-05,Ripley,Missouri,11,0,1,0,13401,21.29,0.75,0.0,0.08,8.21,0.0,0.0
2020-06-04,Ripley,Missouri,10,0,0,0,13401,21.29,0.0,0.0,0.07,7.46,0.0,0.0
2020-06-03,Ripley,Missouri,10,0,2,0,13401,21.29,1.49,0.0,0.07,7.46,0.0,0.0
2020-06-02,Ripley,Missouri,8,0,1,0,13401,21.29,0.75,0.0,0.06,5.97,0.0,0.0
2020-06-01,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-31,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-30,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-29,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-28,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-27,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-26,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-25,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-24,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-23,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-22,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-21,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-20,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-19,Ripley,Missouri,7,0,0,0,13401,21.29,0.0,0.0,0.05,5.22,0.0,0.0
2020-05-18,Ripley,Missouri,7,0,1,0,13401,21.29,0.75,0.0,0.05,5.22,0.0,0.0
2020-05-17,Ripley,Missouri,6,0,0,0,13401,21.29,0.0,0.0,0.04,4.48,0.0,0.0
2020-05-16,Ripley,Missouri,6,0,0,0,13401,21.29,0.0,0.0,0.04,4.48,0.0,0.0
2020-05-15,Ripley,Missouri,6,0,0,0,13401,21.29,0.0,0.0,0.04,4.48,0.0,0.0
2020-05-14,Ripley,Missouri,6,0,1,0,13401,21.29,0.75,0.0,0.04,4.48,0.0,0.0
2020-05-13,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-12,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-11,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-10,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-09,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-08,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-07,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-06,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-05,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-04,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-03,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-02,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-01,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-30,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-29,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-28,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-27,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-26,Ripley,Missouri,5,0,0,0,13401,21.29,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-25,Ripley,Missouri,5,0,1,0,13401,21.29,0.75,0.0,0.04,3.73,0.0,0.0
2020-04-24,Ripley,Missouri,4,0,0,0,13401,21.29,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-23,Ripley,Missouri,4,0,0,0,13401,21.29,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-22,Ripley,Missouri,4,0,1,0,13401,21.29,0.75,0.0,0.03,2.98,0.0,0.0
2020-04-21,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-20,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-19,Ripley,Missouri,3,0,-1,0,13401,21.29,-0.75,0.0,0.02,2.24,0.0,0.0
2020-04-18,Ripley,Missouri,4,0,1,0,13401,21.29,0.75,0.0,0.03,2.98,0.0,0.0
2020-04-17,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-16,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-15,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-14,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-13,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-12,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-11,Ripley,Missouri,3,0,0,0,13401,21.29,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-10,Ripley,Missouri,3,0,1,0,13401,21.29,0.75,0.0,0.02,2.24,0.0,0.0
2020-04-09,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-08,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-07,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-06,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-05,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-04,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-03,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-02,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-04-01,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-03-31,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-03-30,Ripley,Missouri,2,0,0,0,13401,21.29,0.0,0.0,0.01,1.49,0.0,0.0
2020-03-29,Ripley,Missouri,2,0,1,0,13401,21.29,0.75,0.0,0.01,1.49,0.0,0.0
2020-03-28,Ripley,Missouri,1,0,0,0,13401,21.29,0.0,0.0,0.01,0.75,0.0,0.0
