date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pulaski,Missouri,137,1,3,0,52014,95.07,0.58,0.0,0.26,26.34,0.19
2020-07-09,Pulaski,Missouri,134,1,0,0,52014,95.07,0.0,0.0,0.26,25.76,0.19
2020-07-08,Pulaski,Missouri,134,1,4,0,52014,95.07,0.77,0.0,0.26,25.76,0.19
2020-07-07,Pulaski,Missouri,130,1,1,0,52014,95.07,0.19,0.0,0.25,24.99,0.19
2020-07-06,Pulaski,Missouri,129,1,1,0,52014,95.07,0.19,0.0,0.25,24.8,0.19
2020-07-05,Pulaski,Missouri,128,1,0,0,52014,95.07,0.0,0.0,0.25,24.61,0.19
2020-07-04,Pulaski,Missouri,128,1,1,0,52014,95.07,0.19,0.0,0.25,24.61,0.19
2020-07-03,Pulaski,Missouri,127,1,-1,0,52014,95.07,-0.19,0.0,0.24,24.42,0.19
2020-07-02,Pulaski,Missouri,128,1,3,0,52014,95.07,0.58,0.0,0.25,24.61,0.19
2020-07-01,Pulaski,Missouri,125,1,0,0,52014,95.07,0.0,0.0,0.24,24.03,0.19
2020-06-30,Pulaski,Missouri,125,1,5,0,52014,95.07,0.96,0.0,0.24,24.03,0.19
2020-06-29,Pulaski,Missouri,120,1,0,0,52014,95.07,0.0,0.0,0.23,23.07,0.19
2020-06-28,Pulaski,Missouri,120,1,0,0,52014,95.07,0.0,0.0,0.23,23.07,0.19
2020-06-27,Pulaski,Missouri,120,1,3,0,52014,95.07,0.58,0.0,0.23,23.07,0.19
2020-06-26,Pulaski,Missouri,117,1,1,0,52014,95.07,0.19,0.0,0.22,22.49,0.19
2020-06-25,Pulaski,Missouri,116,1,1,0,52014,95.07,0.19,0.0,0.22,22.3,0.19
2020-06-24,Pulaski,Missouri,115,1,9,0,52014,95.07,1.73,0.0,0.22,22.11,0.19
2020-06-23,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-22,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-21,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-20,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-19,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-18,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-17,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-16,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-15,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-14,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-13,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-12,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-11,Pulaski,Missouri,106,1,0,0,52014,95.07,0.0,0.0,0.2,20.38,0.19
2020-06-10,Pulaski,Missouri,106,1,67,0,52014,95.07,12.88,0.0,0.2,20.38,0.19
2020-06-09,Pulaski,Missouri,39,1,0,0,52014,95.07,0.0,0.0,0.07,7.5,0.19
2020-06-08,Pulaski,Missouri,39,1,0,0,52014,95.07,0.0,0.0,0.07,7.5,0.19
2020-06-07,Pulaski,Missouri,39,1,-1,0,52014,95.07,-0.19,0.0,0.07,7.5,0.19
2020-06-06,Pulaski,Missouri,40,1,1,0,52014,95.07,0.19,0.0,0.08,7.69,0.19
2020-06-05,Pulaski,Missouri,39,1,0,0,52014,95.07,0.0,0.0,0.07,7.5,0.19
2020-06-04,Pulaski,Missouri,39,1,0,0,52014,95.07,0.0,0.0,0.07,7.5,0.19
2020-06-03,Pulaski,Missouri,39,1,3,0,52014,95.07,0.58,0.0,0.07,7.5,0.19
2020-06-02,Pulaski,Missouri,36,1,0,0,52014,95.07,0.0,0.0,0.07,6.92,0.19
2020-06-01,Pulaski,Missouri,36,1,0,0,52014,95.07,0.0,0.0,0.07,6.92,0.19
2020-05-31,Pulaski,Missouri,36,1,0,0,52014,95.07,0.0,0.0,0.07,6.92,0.19
2020-05-30,Pulaski,Missouri,36,1,0,0,52014,95.07,0.0,0.0,0.07,6.92,0.19
2020-05-29,Pulaski,Missouri,36,1,0,0,52014,95.07,0.0,0.0,0.07,6.92,0.19
