date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,St. Charles,Missouri,1526,77,70,0,399182.0,712.22,1.75,0.0,0.38,38.23,1.93
2020-07-09,St. Charles,Missouri,1456,77,101,0,399182.0,712.22,2.53,0.0,0.36,36.47,1.93
2020-07-08,St. Charles,Missouri,1355,77,67,0,399182.0,712.22,1.68,0.0,0.34,33.94,1.93
2020-07-07,St. Charles,Missouri,1288,77,49,0,399182.0,712.22,1.23,0.0,0.32,32.27,1.93
2020-07-06,St. Charles,Missouri,1239,77,35,1,399182.0,712.22,0.88,0.03,0.31,31.04,1.93
2020-07-05,St. Charles,Missouri,1204,76,21,0,399182.0,712.22,0.53,0.0,0.3,30.16,1.9
2020-07-04,St. Charles,Missouri,1183,76,20,0,399182.0,712.22,0.5,0.0,0.3,29.64,1.9
2020-07-03,St. Charles,Missouri,1163,76,28,0,399182.0,712.22,0.7,0.0,0.29,29.13,1.9
2020-07-02,St. Charles,Missouri,1135,76,40,0,399182.0,712.22,1.0,0.0,0.28,28.43,1.9
2020-07-01,St. Charles,Missouri,1095,76,17,2,399182.0,712.22,0.43,0.05,0.27,27.43,1.9
2020-06-30,St. Charles,Missouri,1078,74,5,0,399182.0,712.22,0.13,0.0,0.27,27.01,1.85
2020-06-29,St. Charles,Missouri,1073,74,28,1,399182.0,712.22,0.7,0.03,0.27,26.88,1.85
2020-06-28,St. Charles,Missouri,1045,73,25,0,399182.0,712.22,0.63,0.0,0.26,26.18,1.83
2020-06-27,St. Charles,Missouri,1020,73,0,0,399182.0,712.22,0.0,0.0,0.26,25.55,1.83
2020-06-26,St. Charles,Missouri,1020,73,9,0,399182.0,712.22,0.23,0.0,0.26,25.55,1.83
2020-06-25,St. Charles,Missouri,1011,73,14,0,399182.0,712.22,0.35,0.0,0.25,25.33,1.83
2020-06-24,St. Charles,Missouri,997,73,23,0,399182.0,712.22,0.58,0.0,0.25,24.98,1.83
2020-06-23,St. Charles,Missouri,974,73,15,1,399182.0,712.22,0.38,0.03,0.24,24.4,1.83
2020-06-22,St. Charles,Missouri,959,72,5,0,399182.0,712.22,0.13,0.0,0.24,24.02,1.8
2020-06-21,St. Charles,Missouri,954,72,3,0,399182.0,712.22,0.08,0.0,0.24,23.9,1.8
2020-06-20,St. Charles,Missouri,951,72,6,0,399182.0,712.22,0.15,0.0,0.24,23.82,1.8
2020-06-19,St. Charles,Missouri,945,72,6,0,399182.0,712.22,0.15,0.0,0.24,23.67,1.8
2020-06-18,St. Charles,Missouri,939,72,5,5,399182.0,712.22,0.13,0.13,0.24,23.52,1.8
2020-06-17,St. Charles,Missouri,934,67,10,0,399182.0,712.22,0.25,0.0,0.23,23.4,1.68
2020-06-16,St. Charles,Missouri,924,67,6,0,399182.0,712.22,0.15,0.0,0.23,23.15,1.68
2020-06-15,St. Charles,Missouri,918,67,9,0,399182.0,712.22,0.23,0.0,0.23,23.0,1.68
2020-06-14,St. Charles,Missouri,909,67,14,0,399182.0,712.22,0.35,0.0,0.23,22.77,1.68
2020-06-13,St. Charles,Missouri,895,67,7,3,399182.0,712.22,0.18,0.08,0.22,22.42,1.68
2020-06-12,St. Charles,Missouri,888,64,9,1,399182.0,712.22,0.23,0.03,0.22,22.25,1.6
2020-06-11,St. Charles,Missouri,879,63,0,0,399182.0,712.22,0.0,0.0,0.22,22.02,1.58
