date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Missouri,St. Charles,1.75,70,0,0.0,1526,77,5.05,38.23,1.93,0.38,399182,712.22
2020-07-09,Missouri,St. Charles,2.53,101,0,0.0,1456,77,5.29,36.47,1.93,0.36,399182,712.22
2020-07-08,Missouri,St. Charles,1.68,67,0,0.0,1355,77,5.68,33.94,1.93,0.34,399182,712.22
2020-07-07,Missouri,St. Charles,1.23,49,0,0.0,1288,77,5.98,32.27,1.93,0.32,399182,712.22
2020-07-06,Missouri,St. Charles,0.88,35,1,0.03,1239,77,6.21,31.04,1.93,0.31,399182,712.22
2020-07-05,Missouri,St. Charles,0.53,21,0,0.0,1204,76,6.31,30.16,1.9,0.3,399182,712.22
2020-07-04,Missouri,St. Charles,0.5,20,0,0.0,1183,76,6.42,29.64,1.9,0.3,399182,712.22
2020-07-03,Missouri,St. Charles,0.7,28,0,0.0,1163,76,6.53,29.13,1.9,0.29,399182,712.22
2020-07-02,Missouri,St. Charles,1.0,40,0,0.0,1135,76,6.7,28.43,1.9,0.28,399182,712.22
2020-07-01,Missouri,St. Charles,0.43,17,2,0.05,1095,76,6.94,27.43,1.9,0.27,399182,712.22
2020-06-30,Missouri,St. Charles,0.13,5,0,0.0,1078,74,6.86,27.01,1.85,0.27,399182,712.22
2020-06-29,Missouri,St. Charles,0.7,28,1,0.03,1073,74,6.9,26.88,1.85,0.27,399182,712.22
2020-06-28,Missouri,St. Charles,0.63,25,0,0.0,1045,73,6.99,26.18,1.83,0.26,399182,712.22
2020-06-27,Missouri,St. Charles,0.0,0,0,0.0,1020,73,7.16,25.55,1.83,0.26,399182,712.22
2020-06-26,Missouri,St. Charles,0.23,9,0,0.0,1020,73,7.16,25.55,1.83,0.26,399182,712.22
2020-06-25,Missouri,St. Charles,0.35,14,0,0.0,1011,73,7.22,25.33,1.83,0.25,399182,712.22
2020-06-24,Missouri,St. Charles,0.58,23,0,0.0,997,73,7.32,24.98,1.83,0.25,399182,712.22
2020-06-23,Missouri,St. Charles,0.38,15,1,0.03,974,73,7.49,24.4,1.83,0.24,399182,712.22
2020-06-22,Missouri,St. Charles,0.13,5,0,0.0,959,72,7.51,24.02,1.8,0.24,399182,712.22
2020-06-21,Missouri,St. Charles,0.08,3,0,0.0,954,72,7.55,23.9,1.8,0.24,399182,712.22
2020-06-20,Missouri,St. Charles,0.15,6,0,0.0,951,72,7.57,23.82,1.8,0.24,399182,712.22
2020-06-19,Missouri,St. Charles,0.15,6,0,0.0,945,72,7.62,23.67,1.8,0.24,399182,712.22
2020-06-18,Missouri,St. Charles,0.13,5,5,0.13,939,72,7.67,23.52,1.8,0.24,399182,712.22
2020-06-17,Missouri,St. Charles,0.25,10,0,0.0,934,67,7.17,23.4,1.68,0.23,399182,712.22
2020-06-16,Missouri,St. Charles,0.15,6,0,0.0,924,67,7.25,23.15,1.68,0.23,399182,712.22
2020-06-15,Missouri,St. Charles,0.23,9,0,0.0,918,67,7.3,23.0,1.68,0.23,399182,712.22
2020-06-14,Missouri,St. Charles,0.35,14,0,0.0,909,67,7.37,22.77,1.68,0.23,399182,712.22
2020-06-13,Missouri,St. Charles,0.18,7,3,0.08,895,67,7.49,22.42,1.68,0.22,399182,712.22
2020-06-12,Missouri,St. Charles,0.23,9,1,0.03,888,64,7.21,22.25,1.6,0.22,399182,712.22
2020-06-11,Missouri,St. Charles,0.0,0,0,0.0,879,63,7.17,22.02,1.58,0.22,399182,712.22
2020-06-10,Missouri,St. Charles,0.3,12,0,0.0,879,63,7.17,22.02,1.58,0.22,399182,712.22
2020-06-09,Missouri,St. Charles,0.4,16,0,0.0,867,63,7.27,21.72,1.58,0.22,399182,712.22
2020-06-08,Missouri,St. Charles,0.18,7,1,0.03,851,63,7.4,21.32,1.58,0.21,399182,712.22
2020-06-07,Missouri,St. Charles,0.15,6,0,0.0,844,62,7.35,21.14,1.55,0.21,399182,712.22
2020-06-06,Missouri,St. Charles,0.08,3,0,0.0,838,62,7.4,20.99,1.55,0.21,399182,712.22
2020-06-05,Missouri,St. Charles,0.35,14,0,0.0,835,62,7.43,20.92,1.55,0.21,399182,712.22
2020-06-04,Missouri,St. Charles,0.3,12,1,0.03,821,62,7.55,20.57,1.55,0.21,399182,712.22
2020-06-03,Missouri,St. Charles,0.25,10,0,0.0,809,61,7.54,20.27,1.53,0.2,399182,712.22
2020-06-02,Missouri,St. Charles,0.3,12,1,0.03,799,61,7.63,20.02,1.53,0.2,399182,712.22
2020-06-01,Missouri,St. Charles,0.18,7,1,0.03,787,60,7.62,19.72,1.5,0.2,399182,712.22
2020-05-31,Missouri,St. Charles,0.13,5,1,0.03,780,59,7.56,19.54,1.48,0.2,399182,712.22
2020-05-30,Missouri,St. Charles,0.18,7,1,0.03,775,58,7.48,19.41,1.45,0.19,399182,712.22
2020-05-29,Missouri,St. Charles,0.13,5,2,0.05,768,57,7.42,19.24,1.43,0.19,399182,712.22
2020-05-28,Missouri,St. Charles,0.2,8,0,0.0,763,55,7.21,19.11,1.38,0.19,399182,712.22
2020-05-27,Missouri,St. Charles,0.18,7,1,0.03,755,55,7.28,18.91,1.38,0.19,399182,712.22
2020-05-26,Missouri,St. Charles,0.13,5,0,0.0,748,54,7.22,18.74,1.35,0.19,399182,712.22
2020-05-25,Missouri,St. Charles,0.05,2,0,0.0,743,54,7.27,18.61,1.35,0.19,399182,712.22
2020-05-24,Missouri,St. Charles,0.28,11,0,0.0,741,54,7.29,18.56,1.35,0.19,399182,712.22
2020-05-23,Missouri,St. Charles,0.1,4,0,0.0,730,54,7.4,18.29,1.35,0.18,399182,712.22
2020-05-22,Missouri,St. Charles,0.3,12,0,0.0,726,54,7.44,18.19,1.35,0.18,399182,712.22
2020-05-21,Missouri,St. Charles,-0.03,-1,-1,-0.03,714,54,7.56,17.89,1.35,0.18,399182,712.22
2020-05-20,Missouri,St. Charles,0.08,3,2,0.05,715,55,7.69,17.91,1.38,0.18,399182,712.22
2020-05-19,Missouri,St. Charles,0.18,7,0,0.0,712,53,7.44,17.84,1.33,0.18,399182,712.22
2020-05-18,Missouri,St. Charles,0.1,4,1,0.03,705,53,7.52,17.66,1.33,0.18,399182,712.22
2020-05-17,Missouri,St. Charles,0.15,6,0,0.0,701,52,7.42,17.56,1.3,0.18,399182,712.22
2020-05-16,Missouri,St. Charles,0.18,7,0,0.0,695,52,7.48,17.41,1.3,0.17,399182,712.22
2020-05-15,Missouri,St. Charles,0.0,0,0,0.0,688,52,7.56,17.24,1.3,0.17,399182,712.22
2020-05-14,Missouri,St. Charles,0.18,7,2,0.05,688,52,7.56,17.24,1.3,0.17,399182,712.22
2020-05-13,Missouri,St. Charles,0.03,1,0,0.0,681,50,7.34,17.06,1.25,0.17,399182,712.22
2020-05-12,Missouri,St. Charles,-0.1,-4,0,0.0,680,50,7.35,17.03,1.25,0.17,399182,712.22
2020-05-11,Missouri,St. Charles,0.35,14,3,0.08,684,50,7.31,17.14,1.25,0.17,399182,712.22
2020-05-10,Missouri,St. Charles,0.05,2,1,0.03,670,47,7.01,16.78,1.18,0.17,399182,712.22
2020-05-09,Missouri,St. Charles,0.13,5,0,0.0,668,46,6.89,16.73,1.15,0.17,399182,712.22
2020-05-08,Missouri,St. Charles,0.43,17,0,0.0,663,46,6.94,16.61,1.15,0.17,399182,712.22
2020-05-07,Missouri,St. Charles,0.18,7,1,0.03,646,46,7.12,16.18,1.15,0.16,399182,712.22
2020-05-06,Missouri,St. Charles,0.33,13,2,0.05,639,45,7.04,16.01,1.13,0.16,399182,712.22
2020-05-05,Missouri,St. Charles,0.05,2,1,0.03,626,43,6.87,15.68,1.08,0.16,399182,712.22
