date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Sullivan,Missouri,117,0,-1,0,6221.0,9.6,-1.61,1.88
2020-07-09,Sullivan,Missouri,118,0,0,0,6221.0,9.6,0.0,1.9
2020-07-08,Sullivan,Missouri,118,0,-1,0,6221.0,9.6,-1.61,1.9
2020-07-07,Sullivan,Missouri,119,0,4,0,6221.0,9.6,6.43,1.91
2020-07-06,Sullivan,Missouri,115,0,0,0,6221.0,9.6,0.0,1.85
2020-07-05,Sullivan,Missouri,115,0,0,0,6221.0,9.6,0.0,1.85
2020-07-04,Sullivan,Missouri,115,0,0,0,6221.0,9.6,0.0,1.85
2020-07-03,Sullivan,Missouri,115,0,3,0,6221.0,9.6,4.82,1.85
2020-07-02,Sullivan,Missouri,112,0,1,0,6221.0,9.6,1.61,1.8
2020-07-01,Sullivan,Missouri,111,0,1,0,6221.0,9.6,1.61,1.78
2020-06-30,Sullivan,Missouri,110,0,1,0,6221.0,9.6,1.61,1.77
2020-06-29,Sullivan,Missouri,109,0,0,0,6221.0,9.6,0.0,1.75
2020-06-28,Sullivan,Missouri,109,0,1,0,6221.0,9.6,1.61,1.75
2020-06-27,Sullivan,Missouri,108,0,1,0,6221.0,9.6,1.61,1.74
2020-06-26,Sullivan,Missouri,107,0,-1,0,6221.0,9.6,-1.61,1.72
2020-06-25,Sullivan,Missouri,108,0,6,0,6221.0,9.6,9.64,1.74
2020-06-24,Sullivan,Missouri,102,0,-1,0,6221.0,9.6,-1.61,1.64
2020-06-23,Sullivan,Missouri,103,0,1,0,6221.0,9.6,1.61,1.66
2020-06-22,Sullivan,Missouri,102,0,1,0,6221.0,9.6,1.61,1.64
2020-06-21,Sullivan,Missouri,101,0,5,0,6221.0,9.6,8.04,1.62
2020-06-20,Sullivan,Missouri,96,0,3,0,6221.0,9.6,4.82,1.54
2020-06-19,Sullivan,Missouri,93,0,2,0,6221.0,9.6,3.21,1.49
2020-06-18,Sullivan,Missouri,91,0,0,0,6221.0,9.6,0.0,1.46
2020-06-17,Sullivan,Missouri,91,0,13,0,6221.0,9.6,20.9,1.46
2020-06-16,Sullivan,Missouri,78,0,1,0,6221.0,9.6,1.61,1.25
2020-06-15,Sullivan,Missouri,77,0,0,0,6221.0,9.6,0.0,1.24
2020-06-14,Sullivan,Missouri,77,0,0,0,6221.0,9.6,0.0,1.24
2020-06-13,Sullivan,Missouri,77,0,5,0,6221.0,9.6,8.04,1.24
2020-06-12,Sullivan,Missouri,72,0,1,0,6221.0,9.6,1.61,1.16
2020-06-11,Sullivan,Missouri,71,0,0,0,6221.0,9.6,0.0,1.14
2020-06-10,Sullivan,Missouri,71,0,3,0,6221.0,9.6,4.82,1.14
2020-06-09,Sullivan,Missouri,68,0,1,0,6221.0,9.6,1.61,1.09
2020-06-08,Sullivan,Missouri,67,0,1,0,6221.0,9.6,1.61,1.08
2020-06-07,Sullivan,Missouri,66,0,1,0,6221.0,9.6,1.61,1.06
2020-06-06,Sullivan,Missouri,65,0,2,0,6221.0,9.6,3.21,1.04
2020-06-05,Sullivan,Missouri,63,0,0,0,6221.0,9.6,0.0,1.01
2020-06-04,Sullivan,Missouri,63,0,2,0,6221.0,9.6,3.21,1.01
