date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sullivan,Missouri,117,0,-1,0,6221,9.6,-1.61,0.0,1.88,188.07,0.0,0.0
2020-07-09,Sullivan,Missouri,118,0,0,0,6221,9.6,0.0,0.0,1.9,189.68,0.0,0.0
2020-07-08,Sullivan,Missouri,118,0,-1,0,6221,9.6,-1.61,0.0,1.9,189.68,0.0,0.0
2020-07-07,Sullivan,Missouri,119,0,4,0,6221,9.6,6.43,0.0,1.91,191.29,0.0,0.0
2020-07-06,Sullivan,Missouri,115,0,0,0,6221,9.6,0.0,0.0,1.85,184.86,0.0,0.0
2020-07-05,Sullivan,Missouri,115,0,0,0,6221,9.6,0.0,0.0,1.85,184.86,0.0,0.0
2020-07-04,Sullivan,Missouri,115,0,0,0,6221,9.6,0.0,0.0,1.85,184.86,0.0,0.0
2020-07-03,Sullivan,Missouri,115,0,3,0,6221,9.6,4.82,0.0,1.85,184.86,0.0,0.0
2020-07-02,Sullivan,Missouri,112,0,1,0,6221,9.6,1.61,0.0,1.8,180.04,0.0,0.0
2020-07-01,Sullivan,Missouri,111,0,1,0,6221,9.6,1.61,0.0,1.78,178.43,0.0,0.0
2020-06-30,Sullivan,Missouri,110,0,1,0,6221,9.6,1.61,0.0,1.77,176.82,0.0,0.0
2020-06-29,Sullivan,Missouri,109,0,0,0,6221,9.6,0.0,0.0,1.75,175.21,0.0,0.0
2020-06-28,Sullivan,Missouri,109,0,1,0,6221,9.6,1.61,0.0,1.75,175.21,0.0,0.0
2020-06-27,Sullivan,Missouri,108,0,1,0,6221,9.6,1.61,0.0,1.74,173.61,0.0,0.0
2020-06-26,Sullivan,Missouri,107,0,-1,0,6221,9.6,-1.61,0.0,1.72,172.0,0.0,0.0
2020-06-25,Sullivan,Missouri,108,0,6,0,6221,9.6,9.64,0.0,1.74,173.61,0.0,0.0
2020-06-24,Sullivan,Missouri,102,0,-1,0,6221,9.6,-1.61,0.0,1.64,163.96,0.0,0.0
2020-06-23,Sullivan,Missouri,103,0,1,0,6221,9.6,1.61,0.0,1.66,165.57,0.0,0.0
2020-06-22,Sullivan,Missouri,102,0,1,0,6221,9.6,1.61,0.0,1.64,163.96,0.0,0.0
2020-06-21,Sullivan,Missouri,101,0,5,0,6221,9.6,8.04,0.0,1.62,162.35,0.0,0.0
2020-06-20,Sullivan,Missouri,96,0,3,0,6221,9.6,4.82,0.0,1.54,154.32,0.0,0.0
2020-06-19,Sullivan,Missouri,93,0,2,0,6221,9.6,3.21,0.0,1.49,149.49,0.0,0.0
2020-06-18,Sullivan,Missouri,91,0,0,0,6221,9.6,0.0,0.0,1.46,146.28,0.0,0.0
2020-06-17,Sullivan,Missouri,91,0,13,0,6221,9.6,20.9,0.0,1.46,146.28,0.0,0.0
2020-06-16,Sullivan,Missouri,78,0,1,0,6221,9.6,1.61,0.0,1.25,125.38,0.0,0.0
2020-06-15,Sullivan,Missouri,77,0,0,0,6221,9.6,0.0,0.0,1.24,123.77,0.0,0.0
2020-06-14,Sullivan,Missouri,77,0,0,0,6221,9.6,0.0,0.0,1.24,123.77,0.0,0.0
2020-06-13,Sullivan,Missouri,77,0,5,0,6221,9.6,8.04,0.0,1.24,123.77,0.0,0.0
