date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Morgan,Missouri,26,0,0,0,20358.0,34.06,0.0,0.13
2020-07-08,Morgan,Missouri,26,0,4,0,20358.0,34.06,1.96,0.13
2020-07-07,Morgan,Missouri,22,0,3,0,20358.0,34.06,1.47,0.11
2020-07-06,Morgan,Missouri,19,0,0,0,20358.0,34.06,0.0,0.09
2020-07-05,Morgan,Missouri,19,0,0,0,20358.0,34.06,0.0,0.09
2020-07-04,Morgan,Missouri,19,0,4,0,20358.0,34.06,1.96,0.09
2020-07-03,Morgan,Missouri,15,0,1,0,20358.0,34.06,0.49,0.07
2020-07-02,Morgan,Missouri,14,0,0,0,20358.0,34.06,0.0,0.07
2020-07-01,Morgan,Missouri,14,0,0,0,20358.0,34.06,0.0,0.07
2020-06-30,Morgan,Missouri,14,0,1,0,20358.0,34.06,0.49,0.07
2020-06-29,Morgan,Missouri,13,0,0,0,20358.0,34.06,0.0,0.06
2020-06-28,Morgan,Missouri,13,0,0,0,20358.0,34.06,0.0,0.06
2020-06-27,Morgan,Missouri,13,0,0,0,20358.0,34.06,0.0,0.06
2020-06-26,Morgan,Missouri,13,0,0,0,20358.0,34.06,0.0,0.06
2020-06-25,Morgan,Missouri,13,0,0,0,20358.0,34.06,0.0,0.06
2020-06-24,Morgan,Missouri,13,0,2,0,20358.0,34.06,0.98,0.06
2020-06-23,Morgan,Missouri,11,0,-1,0,20358.0,34.06,-0.49,0.05
2020-06-22,Morgan,Missouri,12,0,0,0,20358.0,34.06,0.0,0.06
2020-06-21,Morgan,Missouri,12,0,0,0,20358.0,34.06,0.0,0.06
2020-06-20,Morgan,Missouri,12,0,0,0,20358.0,34.06,0.0,0.06
2020-06-19,Morgan,Missouri,12,0,0,0,20358.0,34.06,0.0,0.06
2020-06-18,Morgan,Missouri,12,0,1,0,20358.0,34.06,0.49,0.06
2020-06-17,Morgan,Missouri,11,0,2,0,20358.0,34.06,0.98,0.05
2020-06-16,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-15,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-14,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-13,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-12,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-11,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-10,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-09,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-08,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-07,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-06,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-05,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-04,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-03,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-02,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-06-01,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-31,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-30,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-29,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-28,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-27,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-26,Morgan,Missouri,9,0,0,0,20358.0,34.06,0.0,0.04
2020-05-25,Morgan,Missouri,9,0,1,0,20358.0,34.06,0.49,0.04
2020-05-24,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-23,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-22,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-21,Morgan,Missouri,8,0,1,0,20358.0,34.06,0.49,0.04
2020-05-20,Morgan,Missouri,7,0,-1,0,20358.0,34.06,-0.49,0.03
2020-05-19,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-18,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-17,Morgan,Missouri,8,0,0,0,20358.0,34.06,0.0,0.04
2020-05-16,Morgan,Missouri,8,0,1,0,20358.0,34.06,0.49,0.04
2020-05-15,Morgan,Missouri,7,0,0,0,20358.0,34.06,0.0,0.03
2020-05-14,Morgan,Missouri,7,0,0,0,20358.0,34.06,0.0,0.03
